episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
340,340000,1.0
350,350000,1.0
360,360000,0.0
370,370000,1.0
380,380000,1.0
390,390000,0.0
401,400000,1.0
412,410000,2.0
422,420000,1.0
433,430000,3.0
443,440000,1.0
454,450000,3.0
464,460000,0.0
474,470000,2.0
484,480000,0.0
494,490000,1.0
505,500000,1.0
516,510000,4.0
528,520000,4.0
539,530000,3.0
552,540000,8.0
569,550000,12.0
585,560000,11.0
606,570000,16.0
626,580000,15.0
649,590000,20.0
678,600000,25.0
703,610000,22.0
731,620000,24.0
765,630000,31.0
796,640000,29.0
843,650000,44.0
891,660000,46.0
940,670000,47.0
999,680000,58.0
1061,690000,61.0
1149,700000,87.0
1257,710000,107.0
1386,720000,128.0
1523,730000,137.0
1667,740000,144.0
1793,750000,125.0
1943,760000,150.0
2086,770000,143.0
2222,780000,135.0
2372,790000,150.0
2522,800000,150.0
2672,810000,150.0
2822,820000,150.0
2966,830000,144.0
3116,840000,150.0
3269,850000,153.0
3417,860000,148.0
3569,870000,152.0
3721,880000,152.0
3873,890000,152.0
4026,900000,153.0
4175,910000,149.0
4327,920000,152.0
4477,930000,150.0
4627,940000,150.0
4780,950000,153.0
4928,960000,148.0
5078,970000,150.0
5228,980000,150.0
5379,990000,151.0
5531,1000000,152.0
5684,1010000,153.0
5835,1020000,151.0
5986,1030000,151.0
6138,1040000,152.0
6289,1050000,151.0
6441,1060000,152.0
6592,1070000,151.0
6742,1080000,150.0
6892,1090000,150.0
7044,1100000,152.0
7196,1110000,152.0
7348,1120000,152.0
7500,1130000,152.0
7650,1140000,150.0
7800,1150000,150.0
7951,1160000,151.0
8103,1170000,152.0
8256,1180000,153.0
8393,1190000,136.0
8543,1200000,150.0
8693,1210000,150.0
8844,1220000,151.0
8996,1230000,152.0
9147,1240000,151.0
9299,1250000,152.0
9449,1260000,150.0
9601,1270000,152.0
9753,1280000,152.0
9904,1290000,151.0
10056,1300000,152.0
10208,1310000,152.0
10346,1320000,137.0
10498,1330000,152.0
10649,1340000,151.0
10801,1350000,152.0
10950,1360000,149.0
11101,1370000,151.0
11249,1380000,148.0
11399,1390000,150.0
11551,1400000,152.0
11697,1410000,146.0
11848,1420000,151.0
12001,1430000,153.0
12153,1440000,152.0
12304,1450000,151.0
12456,1460000,152.0
12608,1470000,152.0
12760,1480000,152.0
12911,1490000,151.0
13062,1500000,151.0
13216,1510000,154.0
13368,1520000,152.0
13517,1530000,149.0
13668,1540000,151.0
13819,1550000,151.0
13971,1560000,152.0
14122,1570000,151.0
14272,1580000,150.0
14423,1590000,151.0
14574,1600000,151.0
14725,1610000,151.0
14877,1620000,152.0
15028,1630000,151.0
15180,1640000,152.0
15333,1650000,153.0
15484,1660000,151.0
15637,1670000,153.0
15790,1680000,153.0
15941,1690000,151.0
16092,1700000,151.0
16243,1710000,151.0
16393,1720000,150.0
16545,1730000,152.0
16698,1740000,153.0
16847,1750000,149.0
16997,1760000,150.0
17148,1770000,151.0
17299,1780000,151.0
17450,1790000,151.0
17603,1800000,153.0
17754,1810000,151.0
17905,1820000,151.0
18057,1830000,152.0
18208,1840000,151.0
18360,1850000,152.0
18512,1860000,152.0
18664,1870000,152.0
18815,1880000,151.0
18966,1890000,151.0
19117,1900000,151.0
19269,1910000,152.0
19419,1920000,150.0
19570,1930000,151.0
19721,1940000,151.0
19873,1950000,152.0
20026,1960000,153.0
20176,1970000,150.0
20328,1980000,152.0
20480,1990000,152.0
20632,2000000,152.0
