episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
471,470000,2.0
481,480000,0.0
491,490000,2.0
501,500000,0.0
511,510000,0.0
522,520000,1.0
532,530000,1.0
542,540000,0.0
552,550000,1.0
562,560000,0.0
573,570000,3.0
584,580000,1.0
594,590000,0.0
604,600000,0.0
614,610000,1.0
625,620000,1.0
635,630000,1.0
645,640000,2.0
656,650000,1.0
667,660000,2.0
678,670000,2.0
688,680000,2.0
698,690000,0.0
708,700000,2.0
720,710000,5.0
731,720000,2.0
742,730000,2.0
753,740000,2.0
764,750000,2.0
776,760000,7.0
787,770000,1.0
798,780000,4.0
811,790000,6.0
823,800000,4.0
835,810000,4.0
846,820000,3.0
859,830000,7.0
871,840000,5.0
885,850000,8.0
896,860000,2.0
911,870000,9.0
924,880000,8.0
940,890000,9.0
956,900000,12.0
971,910000,11.0
989,920000,13.0
1005,930000,13.0
1023,940000,15.0
1043,950000,14.0
1065,960000,19.0
1091,970000,25.0
1114,980000,22.0
1142,990000,26.0
1175,1000000,30.0
1208,1010000,30.0
1253,1020000,44.0
1298,1030000,45.0
1353,1040000,55.0
1403,1050000,49.0
1460,1060000,56.0
1531,1070000,71.0
1624,1080000,93.0
1725,1090000,101.0
1813,1100000,88.0
1912,1110000,99.0
2009,1120000,97.0
2106,1130000,97.0
2212,1140000,106.0
2317,1150000,105.0
2422,1160000,105.0
2513,1170000,90.0
2617,1180000,104.0
2722,1190000,105.0
2822,1200000,100.0
2927,1210000,105.0
3030,1220000,103.0
3137,1230000,107.0
3241,1240000,104.0
3348,1250000,107.0
3451,1260000,103.0
3558,1270000,107.0
3664,1280000,106.0
3769,1290000,105.0
3874,1300000,105.0
3980,1310000,106.0
4086,1320000,106.0
4187,1330000,101.0
4294,1340000,107.0
4400,1350000,106.0
4505,1360000,105.0
4611,1370000,106.0
4716,1380000,105.0
4822,1390000,106.0
4928,1400000,106.0
5035,1410000,107.0
5142,1420000,107.0
5248,1430000,106.0
5354,1440000,106.0
5459,1450000,105.0
5565,1460000,106.0
5670,1470000,105.0
5776,1480000,106.0
5883,1490000,107.0
5989,1500000,106.0
6090,1510000,101.0
6196,1520000,106.0
6302,1530000,106.0
6407,1540000,105.0
6513,1550000,106.0
6619,1560000,106.0
6725,1570000,106.0
6831,1580000,106.0
6937,1590000,106.0
7042,1600000,105.0
7149,1610000,107.0
7255,1620000,106.0
7361,1630000,106.0
7467,1640000,106.0
7573,1650000,106.0
7680,1660000,107.0
7786,1670000,106.0
7892,1680000,106.0
7998,1690000,106.0
8103,1700000,105.0
8206,1710000,103.0
8312,1720000,106.0
8417,1730000,105.0
8523,1740000,106.0
8630,1750000,107.0
8735,1760000,105.0
8842,1770000,107.0
8948,1780000,106.0
9055,1790000,107.0
9160,1800000,105.0
9263,1810000,103.0
9369,1820000,106.0
9474,1830000,105.0
9581,1840000,107.0
9687,1850000,106.0
9793,1860000,106.0
9898,1870000,105.0
10005,1880000,107.0
10112,1890000,107.0
10217,1900000,105.0
10324,1910000,107.0
10429,1920000,105.0
10536,1930000,107.0
10641,1940000,105.0
10747,1950000,106.0
10853,1960000,106.0
10959,1970000,106.0
11061,1980000,102.0
11167,1990000,106.0
11273,2000000,106.0
