episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
210,210000,1.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
381,380000,1.0
391,390000,0.0
401,400000,0.0
411,410000,1.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,1.0
552,550000,1.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,1.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
793,790000,1.0
803,800000,0.0
813,810000,0.0
823,820000,0.0
833,830000,0.0
843,840000,0.0
853,850000,0.0
863,860000,0.0
873,870000,1.0
883,880000,0.0
893,890000,1.0
903,900000,1.0
913,910000,1.0
923,920000,0.0
933,930000,0.0
943,940000,1.0
953,950000,0.0
963,960000,0.0
974,970000,1.0
984,980000,0.0
994,990000,0.0
1004,1000000,0.0
1014,1010000,1.0
1024,1020000,1.0
1035,1030000,1.0
1045,1040000,0.0
1055,1050000,0.0
1065,1060000,0.0
1075,1070000,0.0
1085,1080000,1.0
1095,1090000,0.0
1105,1100000,1.0
1115,1110000,0.0
1125,1120000,0.0
1135,1130000,0.0
1146,1140000,2.0
1156,1150000,0.0
1167,1160000,1.0
1177,1170000,1.0
1187,1180000,0.0
1197,1190000,0.0
1207,1200000,0.0
1217,1210000,0.0
1227,1220000,0.0
1237,1230000,1.0
1247,1240000,1.0
1258,1250000,1.0
1268,1260000,1.0
1279,1270000,3.0
1289,1280000,2.0
1300,1290000,1.0
1310,1300000,1.0
1320,1310000,1.0
1330,1320000,0.0
1340,1330000,0.0
1350,1340000,0.0
1361,1350000,2.0
1371,1360000,1.0
1382,1370000,1.0
1392,1380000,1.0
1402,1390000,1.0
1413,1400000,2.0
1423,1410000,0.0
1433,1420000,1.0
1445,1430000,4.0
1456,1440000,2.0
1466,1450000,1.0
1477,1460000,3.0
1487,1470000,1.0
1498,1480000,3.0
1508,1490000,2.0
1518,1500000,0.0
1529,1510000,1.0
1539,1520000,1.0
1550,1530000,1.0
1561,1540000,4.0
1572,1550000,1.0
1582,1560000,1.0
1593,1570000,2.0
1603,1580000,3.0
1615,1590000,3.0
1626,1600000,2.0
1636,1610000,1.0
1647,1620000,4.0
1658,1630000,3.0
1669,1640000,3.0
1679,1650000,2.0
1690,1660000,2.0
1701,1670000,3.0
1711,1680000,1.0
1723,1690000,4.0
1733,1700000,3.0
1744,1710000,2.0
1755,1720000,3.0
1765,1730000,1.0
1776,1740000,2.0
1786,1750000,3.0
1798,1760000,3.0
1810,1770000,4.0
1820,1780000,1.0
1831,1790000,3.0
1843,1800000,5.0
1854,1810000,2.0
1865,1820000,3.0
1876,1830000,5.0
1888,1840000,4.0
1899,1850000,4.0
1910,1860000,3.0
1921,1870000,4.0
1932,1880000,4.0
1943,1890000,4.0
1954,1900000,3.0
1965,1910000,4.0
1976,1920000,3.0
1987,1930000,3.0
1999,1940000,5.0
2010,1950000,4.0
2023,1960000,7.0
2035,1970000,5.0
2045,1980000,1.0
2058,1990000,7.0
2071,2000000,8.0
