episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
341,340000,1.0
351,350000,0.0
361,360000,1.0
371,370000,0.0
381,380000,1.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,1.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,1.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
672,670000,1.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,1.0
822,820000,0.0
832,830000,1.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
883,880000,1.0
893,890000,0.0
903,900000,0.0
913,910000,0.0
923,920000,1.0
933,930000,0.0
943,940000,0.0
953,950000,0.0
963,960000,0.0
973,970000,0.0
983,980000,1.0
993,990000,0.0
1003,1000000,0.0
1014,1010000,1.0
1024,1020000,0.0
1034,1030000,0.0
1044,1040000,1.0
1054,1050000,0.0
1064,1060000,0.0
1075,1070000,1.0
1085,1080000,0.0
1095,1090000,0.0
1105,1100000,1.0
1115,1110000,0.0
1125,1120000,0.0
1135,1130000,1.0
1145,1140000,0.0
1156,1150000,1.0
1166,1160000,0.0
1176,1170000,0.0
1186,1180000,0.0
1196,1190000,0.0
1206,1200000,0.0
1216,1210000,1.0
1226,1220000,0.0
1236,1230000,0.0
1246,1240000,1.0
1256,1250000,1.0
1266,1260000,1.0
1276,1270000,0.0
1286,1280000,0.0
1297,1290000,2.0
1307,1300000,0.0
1317,1310000,1.0
1328,1320000,1.0
1338,1330000,1.0
1349,1340000,2.0
1359,1350000,0.0
1369,1360000,1.0
1379,1370000,2.0
1390,1380000,1.0
1400,1390000,0.0
1410,1400000,0.0
1421,1410000,4.0
1432,1420000,1.0
1442,1430000,0.0
1452,1440000,0.0
1462,1450000,1.0
1472,1460000,1.0
1484,1470000,3.0
1494,1480000,1.0
1505,1490000,1.0
1516,1500000,1.0
1526,1510000,1.0
1537,1520000,1.0
1548,1530000,2.0
1559,1540000,2.0
1569,1550000,2.0
1580,1560000,2.0
1591,1570000,3.0
1601,1580000,1.0
1613,1590000,4.0
1624,1600000,2.0
1634,1610000,1.0
1645,1620000,2.0
1655,1630000,1.0
1667,1640000,3.0
1678,1650000,2.0
1688,1660000,1.0
1699,1670000,4.0
1710,1680000,1.0
1721,1690000,3.0
1732,1700000,4.0
1743,1710000,1.0
1754,1720000,5.0
1765,1730000,1.0
1775,1740000,1.0
1786,1750000,3.0
1798,1760000,3.0
1809,1770000,3.0
1819,1780000,2.0
1830,1790000,3.0
1842,1800000,5.0
1853,1810000,1.0
1864,1820000,3.0
1875,1830000,2.0
1887,1840000,4.0
1898,1850000,3.0
1909,1860000,4.0
1919,1870000,1.0
1930,1880000,2.0
1942,1890000,5.0
1952,1900000,1.0
1964,1910000,3.0
1975,1920000,5.0
1987,1930000,5.0
1999,1940000,5.0
2009,1950000,1.0
2021,1960000,4.0
2033,1970000,2.0
2044,1980000,3.0
2057,1990000,8.0
2069,2000000,4.0
