episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,1.0
300,300000,1.0
310,310000,1.0
320,320000,0.0
331,330000,1.0
341,340000,1.0
351,350000,1.0
362,360000,1.0
372,370000,0.0
382,380000,1.0
393,390000,1.0
404,400000,2.0
414,410000,1.0
424,420000,0.0
435,430000,2.0
446,440000,2.0
456,450000,0.0
468,460000,6.0
478,470000,3.0
489,480000,2.0
500,490000,2.0
510,500000,2.0
521,510000,2.0
533,520000,5.0
545,530000,5.0
557,540000,4.0
571,550000,8.0
583,560000,5.0
596,570000,5.0
610,580000,6.0
625,590000,11.0
638,600000,8.0
655,610000,13.0
673,620000,14.0
690,630000,13.0
706,640000,11.0
727,650000,18.0
749,660000,19.0
776,670000,25.0
809,680000,31.0
847,690000,37.0
891,700000,41.0
946,710000,55.0
1030,720000,83.0
1147,730000,117.0
1273,740000,125.0
1397,750000,123.0
1544,760000,147.0
1670,770000,126.0
1818,780000,148.0
1949,790000,131.0
2098,800000,149.0
2257,810000,159.0
2416,820000,159.0
2573,830000,157.0
2732,840000,159.0
2892,850000,160.0
3049,860000,157.0
3205,870000,156.0
3361,880000,156.0
3520,890000,159.0
3678,900000,158.0
3838,910000,160.0
3995,920000,157.0
4154,930000,159.0
4304,940000,150.0
4465,950000,161.0
4624,960000,159.0
4782,970000,158.0
4939,980000,157.0
5097,990000,158.0
5257,1000000,160.0
5416,1010000,159.0
5576,1020000,160.0
5735,1030000,159.0
5880,1040000,145.0
6041,1050000,161.0
6202,1060000,161.0
6360,1070000,158.0
6511,1080000,151.0
6663,1090000,152.0
6823,1100000,160.0
6982,1110000,159.0
7142,1120000,160.0
7301,1130000,159.0
7460,1140000,159.0
7618,1150000,158.0
7774,1160000,156.0
7932,1170000,158.0
8085,1180000,153.0
8243,1190000,158.0
8402,1200000,159.0
8561,1210000,159.0
8720,1220000,159.0
8876,1230000,156.0
9036,1240000,160.0
9192,1250000,156.0
9352,1260000,160.0
9510,1270000,158.0
9668,1280000,158.0
9826,1290000,158.0
9985,1300000,159.0
10144,1310000,159.0
10303,1320000,159.0
10454,1330000,151.0
10613,1340000,159.0
10770,1350000,157.0
10929,1360000,159.0
11088,1370000,159.0
11248,1380000,160.0
11407,1390000,159.0
11566,1400000,159.0
11725,1410000,159.0
11880,1420000,155.0
12016,1430000,136.0
12174,1440000,158.0
12331,1450000,157.0
12490,1460000,159.0
12648,1470000,158.0
12807,1480000,159.0
12965,1490000,158.0
13121,1500000,156.0
13275,1510000,154.0
13435,1520000,160.0
13594,1530000,159.0
13754,1540000,160.0
13915,1550000,161.0
14074,1560000,159.0
14233,1570000,159.0
14392,1580000,159.0
14551,1590000,159.0
14710,1600000,159.0
14868,1610000,158.0
15019,1620000,151.0
15180,1630000,162.0
15340,1640000,159.0
15498,1650000,158.0
15657,1660000,159.0
15817,1670000,160.0
15976,1680000,159.0
16135,1690000,159.0
16296,1700000,161.0
16455,1710000,159.0
16614,1720000,159.0
16774,1730000,160.0
16930,1740000,156.0
17088,1750000,158.0
17247,1760000,159.0
17406,1770000,159.0
17564,1780000,158.0
17721,1790000,157.0
17883,1800000,162.0
18042,1810000,159.0
18201,1820000,159.0
18352,1830000,151.0
18512,1840000,160.0
18665,1850000,153.0
18824,1860000,159.0
18983,1870000,159.0
19141,1880000,158.0
19301,1890000,160.0
19456,1900000,155.0
19614,1910000,158.0
19771,1920000,157.0
19915,1930000,143.0
20072,1940000,157.0
20231,1950000,159.0
20390,1960000,159.0
20548,1970000,158.0
20706,1980000,158.0
20865,1990000,159.0
21024,2000000,159.0
