episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
570,570000,1.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,1.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,1.0
730,730000,1.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,1.0
790,790000,0.0
800,800000,0.0
811,810000,2.0
821,820000,0.0
831,830000,0.0
841,840000,1.0
851,850000,0.0
861,860000,1.0
871,870000,0.0
881,880000,0.0
891,890000,1.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
932,930000,2.0
942,940000,0.0
952,950000,0.0
962,960000,2.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1003,1000000,1.0
1013,1010000,2.0
1023,1020000,1.0
1033,1030000,1.0
1044,1040000,1.0
1054,1050000,1.0
1064,1060000,0.0
1074,1070000,0.0
1084,1080000,0.0
1094,1090000,1.0
1104,1100000,0.0
1114,1110000,1.0
1124,1120000,2.0
1135,1130000,1.0
1145,1140000,1.0
1156,1150000,1.0
1166,1160000,1.0
1176,1170000,0.0
1186,1180000,1.0
1196,1190000,0.0
1206,1200000,2.0
1216,1210000,1.0
1226,1220000,1.0
1237,1230000,1.0
1247,1240000,0.0
1258,1250000,3.0
1268,1260000,1.0
1278,1270000,2.0
1289,1280000,1.0
1299,1290000,2.0
1309,1300000,2.0
1320,1310000,1.0
1330,1320000,0.0
1340,1330000,0.0
1350,1340000,1.0
1361,1350000,3.0
1371,1360000,0.0
1381,1370000,1.0
1391,1380000,1.0
1401,1390000,1.0
1411,1400000,0.0
1422,1410000,3.0
1432,1420000,0.0
1442,1430000,1.0
1452,1440000,0.0
1463,1450000,4.0
1473,1460000,2.0
1484,1470000,4.0
1494,1480000,0.0
1504,1490000,0.0
1514,1500000,1.0
1525,1510000,2.0
1535,1520000,0.0
1545,1530000,2.0
1555,1540000,1.0
1566,1550000,3.0
1576,1560000,1.0
1587,1570000,2.0
1597,1580000,2.0
1607,1590000,1.0
1618,1600000,2.0
1628,1610000,3.0
1639,1620000,1.0
1649,1630000,2.0
1659,1640000,0.0
1669,1650000,1.0
1680,1660000,2.0
1690,1670000,2.0
1701,1680000,3.0
1711,1690000,1.0
1721,1700000,2.0
1732,1710000,2.0
1743,1720000,4.0
1753,1730000,3.0
1763,1740000,1.0
1774,1750000,3.0
1784,1760000,1.0
1795,1770000,3.0
1805,1780000,2.0
1816,1790000,3.0
1826,1800000,0.0
1837,1810000,4.0
1848,1820000,2.0
1859,1830000,4.0
1870,1840000,5.0
1882,1850000,4.0
1893,1860000,4.0
1903,1870000,1.0
1914,1880000,4.0
1924,1890000,1.0
1934,1900000,0.0
1945,1910000,3.0
1955,1920000,2.0
1966,1930000,4.0
1977,1940000,3.0
1987,1950000,4.0
1998,1960000,5.0
2009,1970000,2.0
2020,1980000,4.0
2031,1990000,5.0
2042,2000000,3.0
