episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
130,130000,1.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
510,510000,1.0
520,520000,0.0
530,530000,0.0
541,540000,1.0
551,550000,0.0
561,560000,0.0
571,570000,1.0
581,580000,1.0
591,590000,0.0
601,600000,1.0
611,610000,1.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,2.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
712,710000,1.0
722,720000,1.0
732,730000,1.0
742,740000,1.0
752,750000,0.0
762,760000,1.0
772,770000,0.0
782,780000,1.0
793,790000,1.0
804,800000,2.0
814,810000,1.0
824,820000,0.0
834,830000,0.0
844,840000,0.0
854,850000,1.0
864,860000,0.0
874,870000,1.0
885,880000,2.0
895,890000,0.0
905,900000,2.0
916,910000,3.0
927,920000,1.0
937,930000,0.0
947,940000,0.0
957,950000,2.0
967,960000,0.0
977,970000,2.0
987,980000,0.0
998,990000,1.0
1008,1000000,2.0
1019,1010000,3.0
1030,1020000,4.0
1040,1030000,1.0
1051,1040000,2.0
1061,1050000,1.0
1071,1060000,1.0
1081,1070000,1.0
1092,1080000,2.0
1102,1090000,3.0
1112,1100000,0.0
1123,1110000,5.0
1134,1120000,3.0
1144,1130000,0.0
1156,1140000,3.0
1166,1150000,2.0
1176,1160000,1.0
1187,1170000,1.0
1198,1180000,2.0
1209,1190000,2.0
1219,1200000,1.0
1231,1210000,6.0
1241,1220000,1.0
1252,1230000,1.0
1262,1240000,4.0
1273,1250000,3.0
1284,1260000,1.0
1295,1270000,3.0
1306,1280000,3.0
1316,1290000,1.0
1327,1300000,2.0
1338,1310000,3.0
1348,1320000,3.0
1359,1330000,3.0
1371,1340000,5.0
1381,1350000,3.0
1393,1360000,3.0
1403,1370000,2.0
1414,1380000,1.0
1424,1390000,2.0
1435,1400000,2.0
1445,1410000,1.0
1456,1420000,2.0
1469,1430000,6.0
1481,1440000,5.0
1492,1450000,4.0
1503,1460000,3.0
1513,1470000,2.0
1525,1480000,6.0
1536,1490000,2.0
1548,1500000,4.0
1559,1510000,3.0
1569,1520000,1.0
1580,1530000,4.0
1592,1540000,5.0
1602,1550000,0.0
1613,1560000,2.0
1625,1570000,5.0
1637,1580000,4.0
1647,1590000,3.0
1658,1600000,2.0
1670,1610000,6.0
1682,1620000,3.0
1692,1630000,2.0
1703,1640000,3.0
1716,1650000,7.0
1730,1660000,8.0
1740,1670000,4.0
1751,1680000,3.0
1763,1690000,4.0
1775,1700000,6.0
1788,1710000,6.0
1800,1720000,5.0
1813,1730000,6.0
1826,1740000,6.0
1838,1750000,5.0
1849,1760000,4.0
1861,1770000,3.0
1873,1780000,6.0
1885,1790000,4.0
1896,1800000,3.0
1907,1810000,4.0
1920,1820000,5.0
1934,1830000,9.0
1945,1840000,4.0
1958,1850000,8.0
1969,1860000,4.0
1981,1870000,6.0
1993,1880000,7.0
2006,1890000,7.0
2018,1900000,4.0
2033,1910000,8.0
2043,1920000,2.0
2055,1930000,5.0
2070,1940000,12.0
2083,1950000,7.0
2095,1960000,6.0
2109,1970000,10.0
2121,1980000,5.0
2133,1990000,8.0
2147,2000000,8.0
