episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,1.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
531,530000,1.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,1.0
622,620000,1.0
632,630000,1.0
642,640000,1.0
652,650000,1.0
662,660000,0.0
673,670000,1.0
683,680000,0.0
693,690000,1.0
703,700000,0.0
713,710000,1.0
724,720000,1.0
734,730000,0.0
744,740000,1.0
754,750000,1.0
764,760000,0.0
774,770000,0.0
784,780000,2.0
795,790000,1.0
805,800000,1.0
816,810000,2.0
828,820000,3.0
838,830000,0.0
848,840000,0.0
858,850000,2.0
868,860000,1.0
879,870000,1.0
889,880000,1.0
900,890000,2.0
911,900000,2.0
921,910000,1.0
932,920000,1.0
942,930000,1.0
952,940000,1.0
962,950000,1.0
973,960000,1.0
984,970000,2.0
995,980000,2.0
1005,990000,0.0
1015,1000000,0.0
1026,1010000,3.0
1037,1020000,5.0
1047,1030000,3.0
1058,1040000,2.0
1069,1050000,2.0
1079,1060000,0.0
1089,1070000,0.0
1102,1080000,6.0
1112,1090000,1.0
1123,1100000,2.0
1133,1110000,1.0
1144,1120000,2.0
1155,1130000,3.0
1165,1140000,3.0
1176,1150000,4.0
1188,1160000,3.0
1199,1170000,4.0
1210,1180000,4.0
1221,1190000,2.0
1232,1200000,2.0
1244,1210000,5.0
1256,1220000,5.0
1267,1230000,3.0
1280,1240000,5.0
1292,1250000,3.0
1302,1260000,1.0
1312,1270000,1.0
1324,1280000,5.0
1337,1290000,6.0
1348,1300000,3.0
1360,1310000,5.0
1374,1320000,6.0
1384,1330000,2.0
1396,1340000,5.0
1407,1350000,4.0
1420,1360000,5.0
1431,1370000,4.0
1444,1380000,5.0
1454,1390000,1.0
1466,1400000,3.0
1479,1410000,8.0
1491,1420000,3.0
1505,1430000,8.0
1517,1440000,4.0
1530,1450000,7.0
1542,1460000,3.0
1554,1470000,6.0
1567,1480000,6.0
1579,1490000,6.0
1593,1500000,8.0
1603,1510000,1.0
1616,1520000,6.0
1630,1530000,8.0
1642,1540000,5.0
1657,1550000,9.0
1669,1560000,5.0
1682,1570000,7.0
1695,1580000,8.0
1707,1590000,5.0
1720,1600000,7.0
1732,1610000,6.0
1743,1620000,2.0
1756,1630000,8.0
1770,1640000,9.0
1784,1650000,9.0
1796,1660000,4.0
1812,1670000,10.0
1824,1680000,5.0
1837,1690000,6.0
1852,1700000,10.0
1865,1710000,7.0
1877,1720000,4.0
1891,1730000,9.0
1904,1740000,8.0
1917,1750000,8.0
1930,1760000,9.0
1943,1770000,7.0
1956,1780000,7.0
1969,1790000,8.0
1981,1800000,5.0
1997,1810000,13.0
2008,1820000,6.0
2024,1830000,13.0
2037,1840000,7.0
2052,1850000,9.0
2065,1860000,7.0
2080,1870000,13.0
2093,1880000,7.0
2106,1890000,8.0
2120,1900000,8.0
2135,1910000,13.0
2149,1920000,8.0
2162,1930000,6.0
2176,1940000,9.0
2193,1950000,11.0
2206,1960000,5.0
2219,1970000,8.0
2234,1980000,10.0
2247,1990000,8.0
2263,2000000,12.0
