episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,2.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
331,330000,1.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,1.0
591,590000,0.0
601,600000,1.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
642,640000,1.0
652,650000,0.0
662,660000,1.0
672,670000,0.0
682,680000,0.0
692,690000,1.0
702,700000,0.0
712,710000,0.0
723,720000,1.0
733,730000,0.0
743,740000,0.0
753,750000,0.0
763,760000,0.0
773,770000,0.0
783,780000,0.0
793,790000,0.0
803,800000,1.0
813,810000,0.0
823,820000,0.0
833,830000,0.0
843,840000,1.0
853,850000,0.0
863,860000,0.0
874,870000,1.0
884,880000,0.0
894,890000,0.0
904,900000,2.0
914,910000,0.0
924,920000,0.0
935,930000,1.0
945,940000,0.0
955,950000,1.0
965,960000,0.0
975,970000,0.0
985,980000,0.0
995,990000,0.0
1005,1000000,0.0
1015,1010000,1.0
1025,1020000,0.0
1035,1030000,1.0
1045,1040000,1.0
1056,1050000,2.0
1066,1060000,0.0
1076,1070000,0.0
1086,1080000,1.0
1096,1090000,0.0
1106,1100000,1.0
1117,1110000,1.0
1127,1120000,1.0
1138,1130000,1.0
1148,1140000,1.0
1158,1150000,1.0
1168,1160000,1.0
1178,1170000,0.0
1189,1180000,2.0
1199,1190000,0.0
1209,1200000,0.0
1219,1210000,0.0
1229,1220000,1.0
1240,1230000,1.0
1251,1240000,2.0
1262,1250000,3.0
1272,1260000,1.0
1282,1270000,1.0
1292,1280000,1.0
1303,1290000,2.0
1314,1300000,2.0
1324,1310000,1.0
1335,1320000,3.0
1346,1330000,3.0
1357,1340000,4.0
1368,1350000,2.0
1378,1360000,1.0
1389,1370000,2.0
1400,1380000,2.0
1412,1390000,5.0
1422,1400000,1.0
1433,1410000,3.0
1444,1420000,1.0
1455,1430000,4.0
1465,1440000,1.0
1476,1450000,3.0
1487,1460000,2.0
1497,1470000,1.0
1508,1480000,3.0
1519,1490000,2.0
1530,1500000,2.0
1540,1510000,1.0
1551,1520000,3.0
1563,1530000,4.0
1574,1540000,4.0
1585,1550000,3.0
1596,1560000,1.0
1607,1570000,3.0
1619,1580000,4.0
1629,1590000,2.0
1641,1600000,5.0
1651,1610000,2.0
1663,1620000,4.0
1675,1630000,4.0
1685,1640000,2.0
1697,1650000,3.0
1708,1660000,2.0
1719,1670000,2.0
1730,1680000,1.0
1740,1690000,1.0
1751,1700000,2.0
1761,1710000,1.0
1771,1720000,1.0
1783,1730000,5.0
1795,1740000,3.0
1806,1750000,5.0
1818,1760000,3.0
1830,1770000,5.0
1840,1780000,2.0
1851,1790000,3.0
1863,1800000,3.0
1874,1810000,3.0
1887,1820000,8.0
1899,1830000,4.0
1910,1840000,4.0
1921,1850000,3.0
1932,1860000,4.0
1943,1870000,3.0
1955,1880000,4.0
1968,1890000,5.0
1980,1900000,5.0
1993,1910000,8.0
2005,1920000,5.0
2018,1930000,8.0
2034,1940000,9.0
2044,1950000,4.0
2057,1960000,6.0
2070,1970000,5.0
2082,1980000,5.0
2093,1990000,3.0
2104,2000000,3.0
