episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
511,510000,1.0
521,520000,2.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,1.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,1.0
662,660000,1.0
672,670000,0.0
682,680000,1.0
692,690000,0.0
702,700000,2.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,1.0
762,760000,0.0
773,770000,1.0
783,780000,1.0
793,790000,2.0
803,800000,0.0
814,810000,2.0
824,820000,0.0
834,830000,0.0
844,840000,0.0
854,850000,2.0
865,860000,2.0
876,870000,1.0
886,880000,2.0
896,890000,3.0
907,900000,2.0
917,910000,0.0
927,920000,0.0
937,930000,1.0
947,940000,1.0
957,950000,2.0
967,960000,0.0
978,970000,1.0
988,980000,2.0
999,990000,2.0
1009,1000000,2.0
1019,1010000,0.0
1031,1020000,3.0
1041,1030000,3.0
1052,1040000,1.0
1062,1050000,2.0
1072,1060000,0.0
1082,1070000,0.0
1092,1080000,1.0
1103,1090000,3.0
1113,1100000,1.0
1123,1110000,1.0
1134,1120000,2.0
1144,1130000,1.0
1155,1140000,5.0
1166,1150000,4.0
1176,1160000,1.0
1187,1170000,2.0
1199,1180000,4.0
1209,1190000,2.0
1220,1200000,2.0
1230,1210000,1.0
1241,1220000,2.0
1251,1230000,1.0
1261,1240000,0.0
1272,1250000,1.0
1283,1260000,5.0
1294,1270000,2.0
1304,1280000,2.0
1314,1290000,3.0
1324,1300000,0.0
1336,1310000,5.0
1347,1320000,2.0
1358,1330000,3.0
1368,1340000,3.0
1380,1350000,3.0
1391,1360000,3.0
1401,1370000,1.0
1413,1380000,5.0
1423,1390000,2.0
1434,1400000,1.0
1445,1410000,3.0
1456,1420000,4.0
1466,1430000,0.0
1478,1440000,5.0
1490,1450000,6.0
1500,1460000,1.0
1511,1470000,4.0
1523,1480000,7.0
1535,1490000,6.0
1546,1500000,3.0
1558,1510000,5.0
1568,1520000,2.0
1580,1530000,6.0
1592,1540000,5.0
1603,1550000,2.0
1614,1560000,5.0
1626,1570000,5.0
1638,1580000,5.0
1648,1590000,2.0
1660,1600000,3.0
1672,1610000,5.0
1682,1620000,3.0
1693,1630000,3.0
1705,1640000,6.0
1718,1650000,6.0
1729,1660000,4.0
1740,1670000,4.0
1752,1680000,6.0
1763,1690000,2.0
1776,1700000,6.0
1789,1710000,7.0
1801,1720000,6.0
1814,1730000,7.0
1824,1740000,2.0
1837,1750000,7.0
1848,1760000,5.0
1860,1770000,5.0
1874,1780000,9.0
1885,1790000,4.0
1896,1800000,3.0
1909,1810000,9.0
1920,1820000,2.0
1931,1830000,4.0
1943,1840000,8.0
1955,1850000,5.0
1967,1860000,7.0
1979,1870000,6.0
1991,1880000,6.0
2003,1890000,4.0
2016,1900000,7.0
2030,1910000,7.0
2041,1920000,4.0
2053,1930000,7.0
2064,1940000,2.0
2076,1950000,5.0
2089,1960000,9.0
2101,1970000,5.0
2114,1980000,6.0
2127,1990000,8.0
2139,2000000,6.0
