episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,1.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
351,350000,2.0
361,360000,1.0
371,370000,1.0
382,380000,1.0
393,390000,2.0
403,400000,1.0
414,410000,2.0
426,420000,5.0
437,430000,2.0
448,440000,1.0
459,450000,3.0
470,460000,4.0
480,470000,4.0
494,480000,6.0
507,490000,7.0
521,500000,10.0
535,510000,9.0
549,520000,10.0
565,530000,12.0
583,540000,11.0
603,550000,18.0
622,560000,17.0
643,570000,17.0
665,580000,18.0
696,590000,28.0
720,600000,22.0
751,610000,26.0
784,620000,31.0
816,630000,29.0
858,640000,42.0
894,650000,34.0
939,660000,44.0
987,670000,48.0
1036,680000,48.0
1092,690000,55.0
1165,700000,73.0
1234,710000,69.0
1303,720000,69.0
1394,730000,90.0
1502,740000,108.0
1621,750000,119.0
1759,760000,138.0
1884,770000,125.0
2014,780000,130.0
2143,790000,129.0
2280,800000,137.0
2410,810000,130.0
2552,820000,142.0
2690,830000,138.0
2833,840000,143.0
2973,850000,140.0
3116,860000,143.0
3260,870000,144.0
3403,880000,143.0
3547,890000,144.0
3693,900000,146.0
3838,910000,145.0
3982,920000,144.0
4126,930000,144.0
4270,940000,144.0
4414,950000,144.0
4559,960000,145.0
4704,970000,145.0
4847,980000,143.0
4992,990000,145.0
5134,1000000,142.0
5278,1010000,144.0
5422,1020000,144.0
5567,1030000,145.0
5711,1040000,144.0
5853,1050000,142.0
5998,1060000,145.0
6142,1070000,144.0
6286,1080000,144.0
6429,1090000,143.0
6575,1100000,146.0
6717,1110000,142.0
6861,1120000,144.0
7006,1130000,145.0
7151,1140000,145.0
7296,1150000,145.0
7441,1160000,145.0
7586,1170000,145.0
7729,1180000,143.0
7873,1190000,144.0
8018,1200000,145.0
8164,1210000,146.0
8309,1220000,145.0
8452,1230000,143.0
8597,1240000,145.0
8741,1250000,144.0
8886,1260000,145.0
9030,1270000,144.0
9173,1280000,143.0
9317,1290000,144.0
9461,1300000,144.0
9605,1310000,144.0
9738,1320000,133.0
9881,1330000,143.0
10025,1340000,144.0
10169,1350000,144.0
10314,1360000,145.0
10458,1370000,144.0
10602,1380000,145.0
10747,1390000,144.0
10889,1400000,142.0
11033,1410000,144.0
11175,1420000,142.0
11319,1430000,144.0
11464,1440000,145.0
11609,1450000,145.0
11754,1460000,145.0
11898,1470000,144.0
12044,1480000,146.0
12189,1490000,145.0
12331,1500000,142.0
12473,1510000,142.0
12617,1520000,144.0
12761,1530000,144.0
12905,1540000,144.0
13051,1550000,146.0
13195,1560000,144.0
13339,1570000,144.0
13484,1580000,145.0
13629,1590000,145.0
13776,1600000,147.0
13921,1610000,145.0
14062,1620000,141.0
14206,1630000,144.0
14351,1640000,145.0
14497,1650000,146.0
14639,1660000,142.0
14783,1670000,144.0
14927,1680000,144.0
15072,1690000,145.0
15217,1700000,145.0
15362,1710000,145.0
15505,1720000,143.0
15647,1730000,142.0
15792,1740000,145.0
15937,1750000,145.0
16080,1760000,143.0
16225,1770000,145.0
16370,1780000,145.0
16514,1790000,144.0
16658,1800000,144.0
16801,1810000,143.0
16945,1820000,144.0
17089,1830000,144.0
17234,1840000,145.0
17380,1850000,146.0
17525,1860000,145.0
17669,1870000,144.0
17813,1880000,144.0
17957,1890000,144.0
18102,1900000,145.0
18246,1910000,144.0
18390,1920000,144.0
18534,1930000,144.0
18677,1940000,143.0
18822,1950000,145.0
18966,1960000,144.0
19109,1970000,143.0
19251,1980000,142.0
19396,1990000,145.0
19541,2000000,145.0
