episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
569,570000,0.0
579,580000,0.0
589,590000,0.0
599,600000,0.0
609,610000,0.0
619,620000,0.0
629,630000,0.0
640,640000,1.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,1.0
740,740000,0.0
750,750000,1.0
760,760000,1.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
811,810000,1.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,1.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,1.0
941,940000,1.0
951,950000,0.0
961,960000,1.0
971,970000,1.0
981,980000,0.0
991,990000,0.0
1001,1000000,1.0
1011,1010000,0.0
1022,1020000,1.0
1032,1030000,2.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,1.0
1073,1070000,2.0
1083,1080000,0.0
1093,1090000,2.0
1103,1100000,1.0
1113,1110000,1.0
1124,1120000,2.0
1134,1130000,3.0
1144,1140000,1.0
1154,1150000,1.0
1164,1160000,0.0
1174,1170000,0.0
1185,1180000,2.0
1195,1190000,0.0
1205,1200000,2.0
1215,1210000,1.0
1225,1220000,3.0
1235,1230000,1.0
1246,1240000,3.0
1257,1250000,3.0
1267,1260000,0.0
1277,1270000,2.0
1288,1280000,2.0
1298,1290000,0.0
1308,1300000,2.0
1318,1310000,0.0
1328,1320000,1.0
1339,1330000,2.0
1349,1340000,1.0
1359,1350000,2.0
1370,1360000,3.0
1380,1370000,1.0
1390,1380000,1.0
1401,1390000,3.0
1411,1400000,1.0
1422,1410000,2.0
1432,1420000,2.0
1442,1430000,1.0
1452,1440000,2.0
1464,1450000,5.0
1475,1460000,2.0
1485,1470000,1.0
1495,1480000,2.0
1506,1490000,3.0
1517,1500000,2.0
1527,1510000,0.0
1537,1520000,2.0
1548,1530000,3.0
1559,1540000,4.0
1570,1550000,4.0
1581,1560000,3.0
1592,1570000,2.0
1603,1580000,5.0
1613,1590000,1.0
1623,1600000,2.0
1634,1610000,1.0
1644,1620000,3.0
1655,1630000,1.0
1666,1640000,4.0
1676,1650000,3.0
1687,1660000,1.0
1698,1670000,4.0
1708,1680000,0.0
1719,1690000,4.0
1730,1700000,5.0
1741,1710000,3.0
1752,1720000,4.0
1763,1730000,3.0
1774,1740000,5.0
1785,1750000,2.0
1796,1760000,3.0
1807,1770000,1.0
1818,1780000,5.0
1829,1790000,7.0
1840,1800000,4.0
1850,1810000,2.0
1861,1820000,3.0
1872,1830000,3.0
1882,1840000,3.0
1894,1850000,3.0
1905,1860000,4.0
1917,1870000,7.0
1927,1880000,1.0
1937,1890000,3.0
1948,1900000,2.0
1959,1910000,5.0
1971,1920000,5.0
1981,1930000,2.0
1992,1940000,3.0
2003,1950000,4.0
2015,1960000,5.0
2026,1970000,3.0
2036,1980000,2.0
2048,1990000,8.0
2060,2000000,3.0
