episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
311,310000,3.0
321,320000,1.0
336,330000,8.0
350,340000,8.0
364,350000,8.0
380,360000,9.0
405,370000,23.0
435,380000,29.0
474,390000,38.0
532,400000,56.0
590,410000,53.0
694,420000,104.0
782,430000,87.0
876,440000,92.0
967,450000,90.0
1083,460000,116.0
1193,470000,110.0
1296,480000,102.0
1403,490000,107.0
1516,500000,113.0
1626,510000,110.0
1741,520000,115.0
1847,530000,105.0
1961,540000,115.0
2087,550000,125.0
2210,560000,123.0
2331,570000,121.0
2455,580000,124.0
2570,590000,115.0
2693,600000,123.0
2806,610000,113.0
2930,620000,124.0
3043,630000,113.0
3163,640000,120.0
3282,650000,119.0
3387,660000,105.0
3514,670000,127.0
3635,680000,121.0
3755,690000,120.0
3882,700000,127.0
4005,710000,123.0
4122,720000,117.0
4246,730000,124.0
4369,740000,123.0
4485,750000,116.0
4609,760000,124.0
4735,770000,126.0
4859,780000,124.0
4975,790000,116.0
5101,800000,126.0
5229,810000,128.0
5353,820000,124.0
5481,830000,128.0
5598,840000,117.0
5726,850000,128.0
5853,860000,127.0
5981,870000,128.0
6100,880000,119.0
6225,890000,125.0
6353,900000,128.0
6481,910000,128.0
6606,920000,125.0
6735,930000,129.0
6860,940000,125.0
6989,950000,129.0
7117,960000,128.0
7241,970000,124.0
7369,980000,128.0
7498,990000,129.0
7629,1000000,131.0
7755,1010000,126.0
7882,1020000,127.0
7990,1030000,108.0
8125,1040000,135.0
8257,1050000,133.0
8392,1060000,134.0
8517,1070000,125.0
8642,1080000,125.0
8771,1090000,129.0
8907,1100000,136.0
9037,1110000,130.0
9172,1120000,135.0
9304,1130000,132.0
9439,1140000,135.0
9569,1150000,130.0
9700,1160000,131.0
9832,1170000,132.0
9966,1180000,134.0
10098,1190000,132.0
10234,1200000,136.0
10366,1210000,132.0
10504,1220000,138.0
10642,1230000,138.0
10781,1240000,139.0
10918,1250000,137.0
11054,1260000,136.0
11194,1270000,140.0
11332,1280000,138.0
11471,1290000,139.0
11608,1300000,137.0
11748,1310000,140.0
11888,1320000,140.0
12026,1330000,138.0
12160,1340000,134.0
12297,1350000,137.0
12434,1360000,137.0
12574,1370000,140.0
12712,1380000,138.0
12852,1390000,140.0
12992,1400000,140.0
13132,1410000,140.0
13273,1420000,141.0
13412,1430000,139.0
13550,1440000,138.0
13686,1450000,136.0
13824,1460000,138.0
13962,1470000,138.0
14101,1480000,139.0
14241,1490000,140.0
14378,1500000,137.0
14517,1510000,139.0
14656,1520000,139.0
14795,1530000,139.0
14933,1540000,138.0
15071,1550000,138.0
15211,1560000,140.0
15351,1570000,140.0
15492,1580000,141.0
15631,1590000,139.0
15768,1600000,137.0
15906,1610000,138.0
16044,1620000,138.0
16183,1630000,139.0
16321,1640000,138.0
16460,1650000,139.0
16598,1660000,138.0
16735,1670000,137.0
16874,1680000,139.0
17012,1690000,138.0
17152,1700000,140.0
17291,1710000,139.0
17428,1720000,137.0
17565,1730000,137.0
17706,1740000,141.0
17845,1750000,139.0
17984,1760000,139.0
18122,1770000,138.0
18259,1780000,137.0
18396,1790000,137.0
18536,1800000,140.0
18672,1810000,137.0
18810,1820000,137.0
18948,1830000,138.0
19087,1840000,139.0
19225,1850000,139.0
19365,1860000,139.0
19505,1870000,140.0
19642,1880000,137.0
19780,1890000,138.0
19919,1900000,139.0
20057,1910000,138.0
20197,1920000,140.0
20334,1930000,137.0
20472,1940000,138.0
20607,1950000,135.0
20744,1960000,137.0
20882,1970000,138.0
21023,1980000,141.0
21159,1990000,136.0
21300,2000000,141.0
