episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
311,310000,1.0
322,320000,2.0
334,330000,4.0
347,340000,7.0
367,350000,15.0
386,360000,15.0
418,370000,29.0
450,380000,30.0
496,390000,45.0
537,400000,38.0
581,410000,42.0
641,420000,57.0
721,430000,79.0
833,440000,112.0
937,450000,103.0
1060,460000,123.0
1180,470000,120.0
1287,480000,106.0
1391,490000,103.0
1484,500000,91.0
1587,510000,102.0
1696,520000,108.0
1815,530000,119.0
1944,540000,129.0
2043,550000,97.0
2155,560000,111.0
2286,570000,131.0
2412,580000,126.0
2532,590000,120.0
2647,600000,114.0
2764,610000,116.0
2858,620000,92.0
2988,630000,130.0
3095,640000,106.0
3228,650000,133.0
3360,660000,132.0
3496,670000,136.0
3625,680000,129.0
3740,690000,115.0
3875,700000,135.0
4001,710000,126.0
4129,720000,128.0
4249,730000,119.0
4385,740000,136.0
4500,750000,114.0
4621,760000,121.0
4758,770000,137.0
4892,780000,134.0
5020,790000,128.0
5158,800000,138.0
5291,810000,133.0
5413,820000,122.0
5545,830000,132.0
5681,840000,136.0
5812,850000,131.0
5945,860000,133.0
6073,870000,127.0
6206,880000,133.0
6328,890000,122.0
6457,900000,129.0
6593,910000,136.0
6729,920000,136.0
6867,930000,138.0
6992,940000,125.0
7109,950000,117.0
7245,960000,136.0
7382,970000,137.0
7505,980000,123.0
7642,990000,137.0
7772,1000000,130.0
7902,1010000,130.0
8035,1020000,133.0
8173,1030000,138.0
8306,1040000,133.0
8444,1050000,138.0
8581,1060000,137.0
8713,1070000,132.0
8846,1080000,133.0
8970,1090000,124.0
9105,1100000,135.0
9239,1110000,134.0
9370,1120000,131.0
9506,1130000,136.0
9638,1140000,132.0
9774,1150000,136.0
9911,1160000,137.0
10049,1170000,138.0
10188,1180000,139.0
10322,1190000,134.0
10447,1200000,125.0
10580,1210000,133.0
10717,1220000,137.0
10845,1230000,128.0
10983,1240000,138.0
11120,1250000,137.0
11250,1260000,130.0
11387,1270000,137.0
11522,1280000,135.0
11661,1290000,139.0
11798,1300000,137.0
11937,1310000,139.0
12073,1320000,136.0
12209,1330000,136.0
12346,1340000,137.0
12485,1350000,139.0
12624,1360000,139.0
12750,1370000,126.0
12882,1380000,132.0
13018,1390000,136.0
13156,1400000,138.0
13294,1410000,138.0
13431,1420000,137.0
13568,1430000,137.0
13701,1440000,133.0
13838,1450000,137.0
13977,1460000,139.0
14110,1470000,133.0
14246,1480000,136.0
14383,1490000,137.0
14522,1500000,139.0
14654,1510000,132.0
14789,1520000,135.0
14923,1530000,134.0
15062,1540000,139.0
15199,1550000,137.0
15337,1560000,138.0
15475,1570000,138.0
15601,1580000,126.0
15734,1590000,133.0
15869,1600000,135.0
16006,1610000,137.0
16136,1620000,130.0
16272,1630000,136.0
16407,1640000,135.0
16545,1650000,138.0
16684,1660000,139.0
16823,1670000,139.0
16955,1680000,132.0
17091,1690000,136.0
17229,1700000,138.0
17364,1710000,135.0
17503,1720000,139.0
17641,1730000,138.0
17778,1740000,137.0
17912,1750000,134.0
18050,1760000,138.0
18188,1770000,138.0
18326,1780000,138.0
18463,1790000,137.0
18595,1800000,132.0
18734,1810000,139.0
18872,1820000,138.0
19010,1830000,138.0
19148,1840000,138.0
19280,1850000,132.0
19418,1860000,138.0
19556,1870000,138.0
19693,1880000,137.0
19832,1890000,139.0
19970,1900000,138.0
20107,1910000,137.0
20246,1920000,139.0
20383,1930000,137.0
20517,1940000,134.0
20656,1950000,139.0
20794,1960000,138.0
20926,1970000,132.0
21064,1980000,138.0
21202,1990000,138.0
21338,2000000,136.0
