episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
500,500000,1.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,1.0
580,580000,0.0
590,590000,0.0
600,600000,2.0
610,610000,1.0
621,620000,1.0
632,630000,3.0
642,640000,1.0
652,650000,2.0
663,660000,1.0
673,670000,1.0
683,680000,0.0
693,690000,3.0
704,700000,1.0
715,710000,3.0
727,720000,4.0
738,730000,3.0
749,740000,2.0
761,750000,5.0
773,760000,6.0
784,770000,3.0
795,780000,3.0
807,790000,5.0
819,800000,4.0
833,810000,9.0
847,820000,10.0
861,830000,6.0
878,840000,14.0
894,850000,11.0
911,860000,12.0
926,870000,12.0
951,880000,24.0
974,890000,21.0
998,900000,23.0
1027,910000,28.0
1063,920000,36.0
1101,930000,36.0
1140,940000,38.0
1187,950000,47.0
1233,960000,46.0
1280,970000,47.0
1340,980000,60.0
1401,990000,61.0
1459,1000000,58.0
1535,1010000,76.0
1613,1020000,78.0
1688,1030000,75.0
1769,1040000,81.0
1863,1050000,94.0
1965,1060000,102.0
2068,1070000,103.0
2171,1080000,103.0
2273,1090000,102.0
2377,1100000,104.0
2479,1110000,102.0
2581,1120000,102.0
2683,1130000,102.0
2787,1140000,104.0
2891,1150000,104.0
2995,1160000,104.0
3094,1170000,99.0
3197,1180000,103.0
3301,1190000,104.0
3403,1200000,102.0
3507,1210000,104.0
3610,1220000,103.0
3713,1230000,103.0
3816,1240000,103.0
3920,1250000,104.0
4023,1260000,103.0
4128,1270000,105.0
4232,1280000,104.0
4335,1290000,103.0
4440,1300000,105.0
4543,1310000,103.0
4648,1320000,105.0
4751,1330000,103.0
4855,1340000,104.0
4958,1350000,103.0
5063,1360000,105.0
5167,1370000,104.0
5271,1380000,104.0
5376,1390000,105.0
5480,1400000,104.0
5584,1410000,104.0
5688,1420000,104.0
5791,1430000,103.0
5896,1440000,105.0
6000,1450000,104.0
6104,1460000,104.0
6208,1470000,104.0
6313,1480000,105.0
6417,1490000,104.0
6520,1500000,103.0
6624,1510000,104.0
6728,1520000,104.0
6832,1530000,104.0
6936,1540000,104.0
7039,1550000,103.0
7143,1560000,104.0
7247,1570000,104.0
7350,1580000,103.0
7455,1590000,105.0
7558,1600000,103.0
7661,1610000,103.0
7765,1620000,104.0
7869,1630000,104.0
7972,1640000,103.0
8077,1650000,105.0
8180,1660000,103.0
8285,1670000,105.0
8388,1680000,103.0
8492,1690000,104.0
8594,1700000,102.0
8697,1710000,103.0
8801,1720000,104.0
8905,1730000,104.0
9010,1740000,105.0
9114,1750000,104.0
9217,1760000,103.0
9321,1770000,104.0
9426,1780000,105.0
9530,1790000,104.0
9634,1800000,104.0
9738,1810000,104.0
9842,1820000,104.0
9947,1830000,105.0
10051,1840000,104.0
10155,1850000,104.0
10258,1860000,103.0
10362,1870000,104.0
10466,1880000,104.0
10570,1890000,104.0
10674,1900000,104.0
10779,1910000,105.0
10882,1920000,103.0
10987,1930000,105.0
11091,1940000,104.0
11195,1950000,104.0
11298,1960000,103.0
11403,1970000,105.0
11507,1980000,104.0
11611,1990000,104.0
11715,2000000,104.0
