episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
290,290000,1.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,1.0
390,390000,0.0
401,400000,2.0
412,410000,2.0
422,420000,0.0
432,430000,1.0
442,440000,0.0
454,450000,3.0
464,460000,2.0
476,470000,5.0
487,480000,4.0
498,490000,3.0
511,500000,4.0
522,510000,2.0
533,520000,3.0
549,530000,10.0
565,540000,11.0
582,550000,11.0
597,560000,8.0
615,570000,14.0
642,580000,23.0
666,590000,20.0
690,600000,20.0
719,610000,26.0
753,620000,33.0
786,630000,30.0
825,640000,37.0
871,650000,44.0
919,660000,46.0
987,670000,67.0
1033,680000,44.0
1111,690000,77.0
1204,700000,93.0
1329,710000,125.0
1456,720000,127.0
1594,730000,138.0
1724,740000,130.0
1860,750000,136.0
1990,760000,130.0
2132,770000,142.0
2280,780000,148.0
2407,790000,127.0
2551,800000,144.0
2699,810000,148.0
2837,820000,137.0
2982,830000,145.0
3131,840000,149.0
3283,850000,152.0
3435,860000,152.0
3586,870000,151.0
3737,880000,151.0
3890,890000,153.0
4043,900000,153.0
4196,910000,153.0
4349,920000,153.0
4501,930000,152.0
4654,940000,153.0
4808,950000,154.0
4960,960000,152.0
5113,970000,153.0
5267,980000,154.0
5417,990000,150.0
5571,1000000,154.0
5725,1010000,154.0
5878,1020000,153.0
6031,1030000,153.0
6182,1040000,151.0
6335,1050000,153.0
6477,1060000,142.0
6631,1070000,154.0
6784,1080000,153.0
6934,1090000,150.0
7088,1100000,154.0
7241,1110000,153.0
7393,1120000,152.0
7548,1130000,155.0
7697,1140000,149.0
7850,1150000,153.0
8003,1160000,153.0
8156,1170000,153.0
8308,1180000,152.0
8459,1190000,151.0
8613,1200000,154.0
8767,1210000,154.0
8919,1220000,152.0
9069,1230000,150.0
9221,1240000,152.0
9376,1250000,155.0
9526,1260000,150.0
9677,1270000,151.0
9830,1280000,153.0
9982,1290000,152.0
10120,1300000,138.0
10275,1310000,155.0
10427,1320000,152.0
10580,1330000,153.0
10730,1340000,150.0
10882,1350000,152.0
11035,1360000,153.0
11189,1370000,154.0
11341,1380000,152.0
11494,1390000,153.0
11643,1400000,149.0
11796,1410000,153.0
11946,1420000,150.0
12094,1430000,148.0
12247,1440000,153.0
12400,1450000,153.0
12552,1460000,152.0
12705,1470000,153.0
12858,1480000,153.0
13010,1490000,152.0
13156,1500000,146.0
13308,1510000,152.0
13461,1520000,153.0
13613,1530000,152.0
13767,1540000,154.0
13918,1550000,151.0
14071,1560000,153.0
14224,1570000,153.0
14377,1580000,153.0
14529,1590000,153.0
14682,1600000,152.0
14836,1610000,154.0
14988,1620000,152.0
15142,1630000,154.0
15291,1640000,149.0
15440,1650000,149.0
15593,1660000,153.0
15743,1670000,150.0
15893,1680000,150.0
16045,1690000,152.0
16198,1700000,153.0
16350,1710000,152.0
16503,1720000,154.0
16657,1730000,153.0
16808,1740000,151.0
16960,1750000,152.0
17113,1760000,153.0
17265,1770000,152.0
17418,1780000,153.0
17569,1790000,151.0
17723,1800000,154.0
17876,1810000,153.0
18029,1820000,153.0
18181,1830000,152.0
18333,1840000,152.0
18486,1850000,153.0
18638,1860000,152.0
18789,1870000,151.0
18940,1880000,151.0
19089,1890000,149.0
19242,1900000,153.0
19396,1910000,154.0
19549,1920000,153.0
19702,1930000,153.0
19856,1940000,154.0
20008,1950000,152.0
20160,1960000,152.0
20311,1970000,151.0
20461,1980000,150.0
20615,1990000,154.0
20766,2000000,151.0
