episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
500,500000,1.0
510,510000,0.0
520,520000,1.0
530,530000,1.0
540,540000,1.0
550,550000,0.0
560,560000,1.0
570,570000,2.0
581,580000,1.0
591,590000,0.0
601,600000,1.0
611,610000,2.0
622,620000,2.0
632,630000,0.0
642,640000,3.0
653,650000,2.0
664,660000,3.0
674,670000,1.0
685,680000,3.0
695,690000,3.0
706,700000,3.0
718,710000,3.0
728,720000,2.0
740,730000,3.0
753,740000,6.0
765,750000,6.0
778,760000,7.0
789,770000,3.0
803,780000,9.0
817,790000,8.0
831,800000,9.0
843,810000,5.0
856,820000,9.0
869,830000,9.0
885,840000,12.0
902,850000,15.0
922,860000,18.0
939,870000,14.0
956,880000,13.0
977,890000,19.0
996,900000,18.0
1021,910000,22.0
1043,920000,21.0
1069,930000,24.0
1095,940000,25.0
1123,950000,28.0
1156,960000,32.0
1195,970000,39.0
1226,980000,31.0
1268,990000,41.0
1314,1000000,46.0
1367,1010000,53.0
1415,1020000,48.0
1473,1030000,58.0
1536,1040000,63.0
1602,1050000,66.0
1670,1060000,68.0
1745,1070000,75.0
1822,1080000,77.0
1913,1090000,91.0
1992,1100000,79.0
2091,1110000,99.0
2195,1120000,104.0
2297,1130000,102.0
2400,1140000,103.0
2497,1150000,97.0
2601,1160000,104.0
2702,1170000,101.0
2806,1180000,104.0
2910,1190000,104.0
3014,1200000,104.0
3119,1210000,105.0
3223,1220000,104.0
3328,1230000,105.0
3428,1240000,100.0
3531,1250000,103.0
3636,1260000,105.0
3739,1270000,103.0
3840,1280000,101.0
3945,1290000,105.0
4049,1300000,104.0
4150,1310000,101.0
4254,1320000,104.0
4358,1330000,104.0
4462,1340000,104.0
4566,1350000,104.0
4671,1360000,105.0
4774,1370000,103.0
4878,1380000,104.0
4982,1390000,104.0
5086,1400000,104.0
5190,1410000,104.0
5294,1420000,104.0
5398,1430000,104.0
5502,1440000,104.0
5607,1450000,105.0
5711,1460000,104.0
5815,1470000,104.0
5918,1480000,103.0
6022,1490000,104.0
6125,1500000,103.0
6229,1510000,104.0
6333,1520000,104.0
6435,1530000,102.0
6537,1540000,102.0
6641,1550000,104.0
6745,1560000,104.0
6849,1570000,104.0
6952,1580000,103.0
7056,1590000,104.0
7161,1600000,105.0
7264,1610000,103.0
7368,1620000,104.0
7471,1630000,103.0
7575,1640000,105.0
7680,1650000,104.0
7784,1660000,104.0
7888,1670000,104.0
7993,1680000,105.0
8096,1690000,103.0
8200,1700000,104.0
8305,1710000,105.0
8409,1720000,104.0
8513,1730000,104.0
8618,1740000,105.0
8722,1750000,104.0
8825,1760000,103.0
8929,1770000,104.0
9033,1780000,104.0
9137,1790000,104.0
9241,1800000,104.0
9345,1810000,104.0
9449,1820000,104.0
9553,1830000,104.0
9658,1840000,105.0
9761,1850000,103.0
9864,1860000,103.0
9968,1870000,104.0
10072,1880000,104.0
10176,1890000,104.0
10281,1900000,105.0
10385,1910000,104.0
10488,1920000,103.0
10592,1930000,104.0
10697,1940000,105.0
10800,1950000,103.0
10904,1960000,104.0
11007,1970000,103.0
11111,1980000,104.0
11215,1990000,104.0
11319,2000000,104.0
