episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
450,450000,1.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,2.0
591,590000,1.0
601,600000,0.0
611,610000,0.0
621,620000,2.0
631,630000,0.0
642,640000,1.0
652,650000,1.0
662,660000,1.0
672,670000,3.0
683,680000,2.0
694,690000,4.0
704,700000,1.0
715,710000,1.0
726,720000,2.0
736,730000,2.0
747,740000,3.0
758,750000,3.0
769,760000,4.0
781,770000,4.0
791,780000,2.0
802,790000,2.0
815,800000,5.0
828,810000,6.0
840,820000,5.0
851,830000,5.0
864,840000,8.0
876,850000,3.0
890,860000,8.0
903,870000,10.0
916,880000,8.0
930,890000,8.0
948,900000,13.0
963,910000,9.0
982,920000,13.0
1000,930000,16.0
1017,940000,11.0
1039,950000,18.0
1058,960000,17.0
1084,970000,24.0
1114,980000,28.0
1144,990000,27.0
1179,1000000,34.0
1213,1010000,32.0
1253,1020000,39.0
1298,1030000,44.0
1342,1040000,41.0
1395,1050000,53.0
1456,1060000,61.0
1512,1070000,56.0
1598,1080000,86.0
1701,1090000,103.0
1797,1100000,96.0
1891,1110000,94.0
1992,1120000,101.0
2094,1130000,102.0
2196,1140000,102.0
2301,1150000,105.0
2401,1160000,100.0
2507,1170000,106.0
2613,1180000,106.0
2719,1190000,106.0
2817,1200000,98.0
2922,1210000,105.0
3028,1220000,106.0
3128,1230000,100.0
3233,1240000,105.0
3338,1250000,105.0
3443,1260000,105.0
3546,1270000,103.0
3652,1280000,106.0
3758,1290000,106.0
3858,1300000,101.0
3965,1310000,106.0
4070,1320000,105.0
4176,1330000,106.0
4282,1340000,106.0
4388,1350000,107.0
4494,1360000,105.0
4600,1370000,106.0
4706,1380000,106.0
4812,1390000,106.0
4919,1400000,107.0
5022,1410000,103.0
5128,1420000,106.0
5235,1430000,107.0
5341,1440000,106.0
5447,1450000,106.0
5554,1460000,107.0
5660,1470000,106.0
5766,1480000,106.0
5872,1490000,106.0
5979,1500000,107.0
6085,1510000,106.0
6192,1520000,107.0
6298,1530000,106.0
6404,1540000,106.0
6510,1550000,106.0
6616,1560000,106.0
6722,1570000,106.0
6828,1580000,106.0
6934,1590000,106.0
7041,1600000,107.0
7146,1610000,105.0
7252,1620000,106.0
7359,1630000,107.0
7464,1640000,105.0
7571,1650000,107.0
7678,1660000,107.0
7783,1670000,105.0
7887,1680000,104.0
7995,1690000,108.0
8102,1700000,107.0
8208,1710000,106.0
8314,1720000,106.0
8420,1730000,106.0
8525,1740000,105.0
8631,1750000,106.0
8735,1760000,104.0
8840,1770000,105.0
8947,1780000,107.0
9053,1790000,106.0
9160,1800000,107.0
9264,1810000,104.0
9369,1820000,105.0
9476,1830000,107.0
9582,1840000,106.0
9688,1850000,106.0
9794,1860000,106.0
9901,1870000,107.0
10007,1880000,106.0
10113,1890000,106.0
10220,1900000,107.0
10326,1910000,106.0
10432,1920000,106.0
10538,1930000,106.0
10644,1940000,106.0
10750,1950000,106.0
10857,1960000,107.0
10963,1970000,106.0
11069,1980000,106.0
11175,1990000,106.0
11281,2000000,106.0
