episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,1.0
390,390000,0.0
400,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,1.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
671,670000,1.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,1.0
751,750000,0.0
761,760000,1.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
802,800000,2.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,2.0
922,920000,0.0
932,930000,0.0
943,940000,1.0
953,950000,0.0
963,960000,0.0
973,970000,0.0
983,980000,1.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,1.0
1043,1040000,0.0
1053,1050000,0.0
1064,1060000,1.0
1074,1070000,1.0
1084,1080000,0.0
1094,1090000,0.0
1104,1100000,1.0
1114,1110000,0.0
1124,1120000,0.0
1134,1130000,0.0
1145,1140000,1.0
1155,1150000,0.0
1165,1160000,0.0
1175,1170000,1.0
1185,1180000,0.0
1195,1190000,0.0
1205,1200000,0.0
1216,1210000,2.0
1226,1220000,2.0
1236,1230000,2.0
1246,1240000,0.0
1257,1250000,1.0
1267,1260000,0.0
1277,1270000,0.0
1287,1280000,1.0
1297,1290000,1.0
1308,1300000,1.0
1318,1310000,1.0
1328,1320000,2.0
1339,1330000,1.0
1349,1340000,0.0
1359,1350000,0.0
1370,1360000,2.0
1380,1370000,0.0
1390,1380000,1.0
1400,1390000,0.0
1410,1400000,1.0
1420,1410000,1.0
1431,1420000,2.0
1441,1430000,1.0
1452,1440000,1.0
1462,1450000,0.0
1472,1460000,1.0
1482,1470000,1.0
1492,1480000,1.0
1502,1490000,1.0
1513,1500000,3.0
1523,1510000,1.0
1533,1520000,1.0
1543,1530000,1.0
1554,1540000,2.0
1564,1550000,1.0
1574,1560000,1.0
1585,1570000,4.0
1596,1580000,2.0
1606,1590000,0.0
1616,1600000,1.0
1627,1610000,3.0
1638,1620000,1.0
1648,1630000,1.0
1658,1640000,1.0
1669,1650000,3.0
1681,1660000,5.0
1692,1670000,4.0
1704,1680000,3.0
1714,1690000,3.0
1725,1700000,2.0
1735,1710000,1.0
1745,1720000,0.0
1756,1730000,2.0
1768,1740000,6.0
1780,1750000,4.0
1791,1760000,3.0
1801,1770000,0.0
1813,1780000,5.0
1824,1790000,3.0
1835,1800000,3.0
1847,1810000,4.0
1857,1820000,1.0
1868,1830000,4.0
1879,1840000,5.0
1892,1850000,6.0
1903,1860000,5.0
1914,1870000,2.0
1925,1880000,4.0
1936,1890000,4.0
1947,1900000,5.0
1959,1910000,6.0
1969,1920000,2.0
1981,1930000,4.0
1993,1940000,5.0
2004,1950000,4.0
2016,1960000,4.0
2027,1970000,4.0
2039,1980000,6.0
2051,1990000,4.0
2061,2000000,3.0
