episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
542,540000,1.0
552,550000,0.0
562,560000,1.0
572,570000,0.0
582,580000,1.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,1.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,1.0
712,710000,0.0
723,720000,1.0
733,730000,0.0
743,740000,0.0
753,750000,1.0
763,760000,1.0
773,770000,1.0
785,780000,3.0
795,790000,1.0
805,800000,1.0
815,810000,0.0
825,820000,0.0
835,830000,0.0
845,840000,0.0
855,850000,0.0
865,860000,0.0
875,870000,0.0
886,880000,2.0
896,890000,1.0
906,900000,1.0
916,910000,2.0
926,920000,1.0
937,930000,1.0
948,940000,2.0
959,950000,2.0
969,960000,1.0
979,970000,2.0
989,980000,0.0
1000,990000,3.0
1010,1000000,1.0
1021,1010000,3.0
1031,1020000,1.0
1041,1030000,0.0
1052,1040000,2.0
1063,1050000,2.0
1073,1060000,2.0
1083,1070000,1.0
1093,1080000,1.0
1104,1090000,2.0
1115,1100000,1.0
1125,1110000,0.0
1135,1120000,4.0
1146,1130000,2.0
1158,1140000,3.0
1168,1150000,1.0
1178,1160000,2.0
1189,1170000,2.0
1199,1180000,1.0
1209,1190000,2.0
1221,1200000,4.0
1232,1210000,3.0
1244,1220000,5.0
1256,1230000,5.0
1267,1240000,3.0
1277,1250000,2.0
1288,1260000,3.0
1300,1270000,4.0
1311,1280000,3.0
1321,1290000,1.0
1332,1300000,2.0
1345,1310000,5.0
1356,1320000,3.0
1367,1330000,3.0
1378,1340000,4.0
1391,1350000,5.0
1402,1360000,3.0
1413,1370000,4.0
1424,1380000,4.0
1437,1390000,6.0
1448,1400000,2.0
1459,1410000,5.0
1470,1420000,3.0
1483,1430000,6.0
1495,1440000,4.0
1506,1450000,5.0
1518,1460000,5.0
1532,1470000,10.0
1544,1480000,4.0
1555,1490000,5.0
1567,1500000,3.0
1579,1510000,5.0
1591,1520000,4.0
1604,1530000,8.0
1616,1540000,6.0
1630,1550000,7.0
1641,1560000,3.0
1653,1570000,5.0
1665,1580000,6.0
1678,1590000,7.0
1690,1600000,6.0
1701,1610000,7.0
1714,1620000,5.0
1724,1630000,3.0
1737,1640000,7.0
1749,1650000,5.0
1761,1660000,7.0
1775,1670000,12.0
1790,1680000,9.0
1801,1690000,2.0
1815,1700000,9.0
1826,1710000,4.0
1839,1720000,7.0
1850,1730000,4.0
1863,1740000,7.0
1875,1750000,4.0
1890,1760000,10.0
1905,1770000,12.0
1919,1780000,9.0
1932,1790000,8.0
1946,1800000,9.0
1959,1810000,8.0
1971,1820000,3.0
1987,1830000,14.0
2002,1840000,9.0
2018,1850000,13.0
2031,1860000,6.0
2046,1870000,11.0
2058,1880000,6.0
2071,1890000,6.0
2083,1900000,7.0
2095,1910000,8.0
2110,1920000,13.0
2126,1930000,13.0
2141,1940000,13.0
2154,1950000,5.0
2167,1960000,10.0
2186,1970000,16.0
2202,1980000,12.0
2219,1990000,15.0
2232,2000000,6.0
