episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
323,320000,5.0
334,330000,3.0
350,340000,9.0
374,350000,21.0
397,360000,21.0
436,370000,37.0
485,380000,48.0
534,390000,47.0
589,400000,53.0
686,410000,97.0
762,420000,75.0
885,430000,123.0
1019,440000,134.0
1148,450000,129.0
1295,460000,147.0
1441,470000,146.0
1586,480000,145.0
1710,490000,124.0
1851,500000,141.0
1983,510000,131.0
2127,520000,144.0
2269,530000,141.0
2424,540000,155.0
2571,550000,147.0
2699,560000,128.0
2852,570000,153.0
3000,580000,148.0
3151,590000,151.0
3300,600000,149.0
3444,610000,144.0
3591,620000,147.0
3741,630000,150.0
3886,640000,145.0
4020,650000,133.0
4171,660000,151.0
4322,670000,151.0
4469,680000,147.0
4615,690000,146.0
4762,700000,147.0
4914,710000,152.0
5071,720000,157.0
5227,730000,156.0
5371,740000,144.0
5526,750000,155.0
5680,760000,155.0
5834,770000,153.0
5989,780000,155.0
6127,790000,138.0
6280,800000,153.0
6426,810000,146.0
6577,820000,151.0
6723,830000,146.0
6861,840000,137.0
7018,850000,157.0
7160,860000,142.0
7314,870000,154.0
7465,880000,151.0
7620,890000,155.0
7773,900000,153.0
7923,910000,150.0
8075,920000,152.0
8231,930000,156.0
8388,940000,157.0
8545,950000,157.0
8702,960000,157.0
8857,970000,155.0
9012,980000,155.0
9170,990000,158.0
9325,1000000,155.0
9481,1010000,156.0
9635,1020000,154.0
9785,1030000,150.0
9941,1040000,156.0
10095,1050000,154.0
10250,1060000,155.0
10407,1070000,157.0
10561,1080000,154.0
10700,1090000,139.0
10858,1100000,158.0
11012,1110000,154.0
11164,1120000,152.0
11321,1130000,157.0
11472,1140000,151.0
11628,1150000,156.0
11781,1160000,153.0
11938,1170000,157.0
12096,1180000,158.0
12237,1190000,141.0
12395,1200000,158.0
12548,1210000,153.0
12686,1220000,137.0
12840,1230000,154.0
12995,1240000,155.0
13148,1250000,153.0
13304,1260000,156.0
13462,1270000,158.0
13604,1280000,142.0
13759,1290000,155.0
13912,1300000,153.0
14055,1310000,143.0
14203,1320000,148.0
14352,1330000,149.0
14510,1340000,158.0
14666,1350000,156.0
14822,1360000,156.0
14978,1370000,156.0
15134,1380000,156.0
15275,1390000,141.0
15429,1400000,154.0
15583,1410000,154.0
15733,1420000,150.0
15884,1430000,151.0
16038,1440000,154.0
16190,1450000,152.0
16346,1460000,156.0
16497,1470000,151.0
16650,1480000,153.0
16809,1490000,159.0
16964,1500000,155.0
17119,1510000,155.0
17272,1520000,153.0
17427,1530000,155.0
17582,1540000,155.0
17726,1550000,144.0
17884,1560000,158.0
18028,1570000,144.0
18186,1580000,158.0
18336,1590000,150.0
18487,1600000,151.0
18644,1610000,157.0
18794,1620000,150.0
18948,1630000,154.0
19104,1640000,156.0
19260,1650000,156.0
19405,1660000,145.0
19553,1670000,148.0
19705,1680000,152.0
19859,1690000,154.0
20005,1700000,146.0
20161,1710000,156.0
20316,1720000,155.0
20470,1730000,154.0
20626,1740000,156.0
20780,1750000,154.0
20929,1760000,149.0
21087,1770000,158.0
21240,1780000,153.0
21394,1790000,154.0
21548,1800000,154.0
21698,1810000,150.0
21853,1820000,155.0
22013,1830000,160.0
22169,1840000,156.0
22316,1850000,147.0
22472,1860000,156.0
22626,1870000,154.0
22782,1880000,156.0
22932,1890000,150.0
23085,1900000,153.0
23238,1910000,153.0
23392,1920000,154.0
23548,1930000,156.0
23702,1940000,154.0
23853,1950000,151.0
23999,1960000,146.0
24156,1970000,157.0
24305,1980000,149.0
24460,1990000,155.0
24613,2000000,153.0
