episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
221,220000,1.0
231,230000,0.0
241,240000,1.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,1.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,1.0
371,370000,1.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
662,660000,1.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,1.0
732,730000,1.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
843,840000,2.0
853,850000,0.0
863,860000,0.0
873,870000,1.0
883,880000,1.0
893,890000,0.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
934,930000,2.0
944,940000,0.0
954,950000,0.0
964,960000,0.0
974,970000,1.0
984,980000,0.0
995,990000,1.0
1005,1000000,0.0
1015,1010000,0.0
1025,1020000,1.0
1035,1030000,0.0
1046,1040000,1.0
1056,1050000,0.0
1066,1060000,0.0
1076,1070000,1.0
1086,1080000,1.0
1097,1090000,1.0
1107,1100000,1.0
1117,1110000,0.0
1127,1120000,0.0
1137,1130000,1.0
1148,1140000,2.0
1158,1150000,1.0
1168,1160000,0.0
1178,1170000,0.0
1188,1180000,0.0
1198,1190000,0.0
1208,1200000,1.0
1219,1210000,2.0
1229,1220000,2.0
1239,1230000,0.0
1250,1240000,1.0
1261,1250000,2.0
1271,1260000,0.0
1281,1270000,0.0
1293,1280000,6.0
1303,1290000,1.0
1313,1300000,0.0
1323,1310000,1.0
1333,1320000,1.0
1344,1330000,1.0
1355,1340000,2.0
1365,1350000,2.0
1376,1360000,1.0
1386,1370000,0.0
1398,1380000,4.0
1408,1390000,0.0
1418,1400000,2.0
1429,1410000,2.0
1439,1420000,0.0
1450,1430000,4.0
1460,1440000,1.0
1471,1450000,2.0
1482,1460000,2.0
1493,1470000,3.0
1504,1480000,3.0
1514,1490000,2.0
1525,1500000,1.0
1535,1510000,1.0
1547,1520000,4.0
1558,1530000,2.0
1568,1540000,2.0
1580,1550000,2.0
1590,1560000,0.0
1601,1570000,4.0
1612,1580000,2.0
1623,1590000,4.0
1634,1600000,4.0
1645,1610000,2.0
1656,1620000,5.0
1668,1630000,4.0
1678,1640000,2.0
1691,1650000,5.0
1701,1660000,1.0
1713,1670000,4.0
1723,1680000,2.0
1735,1690000,5.0
1747,1700000,3.0
1758,1710000,3.0
1771,1720000,7.0
1784,1730000,7.0
1795,1740000,3.0
1806,1750000,4.0
1818,1760000,4.0
1830,1770000,4.0
1842,1780000,6.0
1853,1790000,3.0
1867,1800000,6.0
1879,1810000,5.0
1891,1820000,6.0
1904,1830000,9.0
1914,1840000,2.0
1927,1850000,6.0
1939,1860000,5.0
1952,1870000,6.0
1963,1880000,4.0
1978,1890000,9.0
1988,1900000,3.0
2000,1910000,4.0
2013,1920000,6.0
2025,1930000,7.0
2038,1940000,6.0
2051,1950000,7.0
2062,1960000,3.0
2077,1970000,8.0
2088,1980000,4.0
2101,1990000,6.0
2114,2000000,9.0
