episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
420,420000,2.0
430,430000,0.0
440,440000,2.0
452,450000,3.0
462,460000,2.0
472,470000,0.0
482,480000,1.0
493,490000,2.0
504,500000,1.0
516,510000,4.0
528,520000,3.0
539,530000,3.0
554,540000,7.0
564,550000,0.0
577,560000,6.0
589,570000,5.0
603,580000,8.0
617,590000,8.0
635,600000,12.0
656,610000,17.0
679,620000,21.0
701,630000,18.0
726,640000,20.0
757,650000,28.0
800,660000,41.0
845,670000,39.0
923,680000,77.0
1069,690000,146.0
1213,700000,143.0
1343,710000,128.0
1475,720000,132.0
1620,730000,144.0
1768,740000,148.0
1927,750000,159.0
2077,760000,150.0
2227,770000,150.0
2387,780000,160.0
2536,790000,149.0
2694,800000,158.0
2849,810000,155.0
3009,820000,160.0
3168,830000,159.0
3309,840000,140.0
3457,850000,148.0
3617,860000,160.0
3774,870000,157.0
3933,880000,159.0
4091,890000,158.0
4252,900000,161.0
4412,910000,160.0
4571,920000,159.0
4730,930000,159.0
4865,940000,134.0
5024,950000,159.0
5183,960000,159.0
5341,970000,158.0
5488,980000,147.0
5647,990000,159.0
5805,1000000,158.0
5964,1010000,159.0
6123,1020000,159.0
6284,1030000,161.0
6444,1040000,160.0
6604,1050000,160.0
6763,1060000,159.0
6923,1070000,160.0
7083,1080000,160.0
7244,1090000,161.0
7405,1100000,161.0
7563,1110000,158.0
7721,1120000,158.0
7881,1130000,160.0
8038,1140000,157.0
8197,1150000,159.0
8355,1160000,158.0
8516,1170000,161.0
8673,1180000,157.0
8830,1190000,157.0
8989,1200000,159.0
9149,1210000,160.0
9308,1220000,159.0
9467,1230000,159.0
9629,1240000,162.0
9786,1250000,157.0
9945,1260000,159.0
10102,1270000,157.0
10262,1280000,160.0
10422,1290000,160.0
10582,1300000,160.0
10742,1310000,160.0
10900,1320000,158.0
11060,1330000,160.0
11219,1340000,159.0
11377,1350000,158.0
11538,1360000,161.0
11696,1370000,158.0
11857,1380000,161.0
12017,1390000,160.0
12177,1400000,160.0
12336,1410000,159.0
12496,1420000,160.0
12656,1430000,160.0
12815,1440000,159.0
12975,1450000,160.0
13134,1460000,159.0
13293,1470000,159.0
13448,1480000,155.0
13607,1490000,159.0
13767,1500000,160.0
13925,1510000,158.0
14084,1520000,159.0
14243,1530000,159.0
14403,1540000,160.0
14563,1550000,160.0
14721,1560000,158.0
14880,1570000,159.0
15038,1580000,158.0
15198,1590000,160.0
15358,1600000,160.0
15516,1610000,158.0
15676,1620000,160.0
15835,1630000,159.0
15994,1640000,159.0
16153,1650000,159.0
16312,1660000,159.0
16473,1670000,161.0
16633,1680000,160.0
16792,1690000,159.0
16951,1700000,159.0
17112,1710000,161.0
17269,1720000,157.0
17427,1730000,158.0
17587,1740000,160.0
17746,1750000,159.0
17905,1760000,159.0
18064,1770000,159.0
18225,1780000,161.0
18386,1790000,161.0
18545,1800000,159.0
18704,1810000,159.0
18863,1820000,159.0
19021,1830000,158.0
19182,1840000,161.0
19340,1850000,158.0
19500,1860000,160.0
19660,1870000,160.0
19820,1880000,160.0
19977,1890000,157.0
20137,1900000,160.0
20295,1910000,158.0
20454,1920000,159.0
20614,1930000,160.0
20774,1940000,160.0
20933,1950000,159.0
21093,1960000,160.0
21251,1970000,158.0
21412,1980000,161.0
21572,1990000,160.0
21732,2000000,160.0
