episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
240,240000,1.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
600,600000,0.0
610,610000,0.0
620,620000,1.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,1.0
710,710000,2.0
720,720000,0.0
730,730000,0.0
740,740000,1.0
750,750000,0.0
760,760000,0.0
771,770000,2.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,1.0
951,950000,0.0
961,960000,0.0
971,970000,1.0
981,980000,0.0
991,990000,0.0
1001,1000000,0.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,0.0
1042,1040000,2.0
1052,1050000,0.0
1062,1060000,1.0
1072,1070000,0.0
1082,1080000,0.0
1092,1090000,0.0
1102,1100000,1.0
1112,1110000,0.0
1122,1120000,0.0
1132,1130000,0.0
1142,1140000,0.0
1152,1150000,1.0
1162,1160000,0.0
1172,1170000,0.0
1182,1180000,0.0
1192,1190000,0.0
1202,1200000,0.0
1212,1210000,0.0
1222,1220000,1.0
1233,1230000,2.0
1243,1240000,1.0
1253,1250000,0.0
1263,1260000,0.0
1273,1270000,0.0
1283,1280000,1.0
1293,1290000,0.0
1303,1300000,0.0
1313,1310000,0.0
1323,1320000,1.0
1333,1330000,0.0
1343,1340000,0.0
1354,1350000,2.0
1364,1360000,0.0
1374,1370000,3.0
1384,1380000,0.0
1394,1390000,0.0
1404,1400000,1.0
1414,1410000,0.0
1425,1420000,1.0
1435,1430000,1.0
1445,1440000,1.0
1455,1450000,1.0
1465,1460000,0.0
1476,1470000,2.0
1486,1480000,1.0
1496,1490000,0.0
1506,1500000,0.0
1517,1510000,1.0
1527,1520000,2.0
1537,1530000,2.0
1547,1540000,0.0
1557,1550000,2.0
1567,1560000,1.0
1577,1570000,0.0
1588,1580000,1.0
1598,1590000,0.0
1608,1600000,1.0
1618,1610000,0.0
1628,1620000,1.0
1638,1630000,1.0
1649,1640000,2.0
1659,1650000,1.0
1669,1660000,1.0
1680,1670000,3.0
1691,1680000,1.0
1701,1690000,1.0
1711,1700000,3.0
1721,1710000,2.0
1732,1720000,2.0
1742,1730000,2.0
1752,1740000,2.0
1763,1750000,2.0
1773,1760000,1.0
1783,1770000,0.0
1794,1780000,3.0
1804,1790000,0.0
1814,1800000,1.0
1824,1810000,0.0
1834,1820000,1.0
1845,1830000,3.0
1856,1840000,2.0
1867,1850000,3.0
1877,1860000,1.0
1888,1870000,3.0
1899,1880000,2.0
1909,1890000,1.0
1919,1900000,1.0
1929,1910000,0.0
1939,1920000,2.0
1950,1930000,3.0
1960,1940000,1.0
1970,1950000,3.0
1980,1960000,0.0
1991,1970000,2.0
2002,1980000,6.0
2013,1990000,1.0
2023,2000000,1.0
