episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
290,290000,2.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
341,340000,1.0
351,350000,0.0
361,360000,1.0
371,370000,0.0
381,380000,1.0
391,390000,1.0
402,400000,2.0
412,410000,2.0
422,420000,0.0
432,430000,2.0
442,440000,2.0
452,450000,0.0
462,460000,0.0
473,470000,2.0
483,480000,1.0
495,490000,4.0
505,500000,3.0
516,510000,2.0
528,520000,2.0
540,530000,4.0
552,540000,4.0
563,550000,2.0
574,560000,5.0
585,570000,3.0
597,580000,4.0
611,590000,7.0
621,600000,2.0
637,610000,9.0
649,620000,6.0
662,630000,7.0
676,640000,8.0
693,650000,14.0
707,660000,7.0
728,670000,16.0
744,680000,11.0
760,690000,10.0
785,700000,22.0
811,710000,21.0
832,720000,15.0
869,730000,37.0
897,740000,23.0
926,750000,25.0
984,760000,56.0
1027,770000,40.0
1068,780000,38.0
1125,790000,54.0
1207,800000,82.0
1314,810000,106.0
1450,820000,136.0
1588,830000,138.0
1729,840000,141.0
1859,850000,130.0
2002,860000,143.0
2142,870000,140.0
2284,880000,142.0
2414,890000,130.0
2545,900000,131.0
2686,910000,141.0
2829,920000,143.0
2971,930000,142.0
3113,940000,142.0
3255,950000,142.0
3396,960000,141.0
3538,970000,142.0
3680,980000,142.0
3822,990000,142.0
3964,1000000,142.0
4106,1010000,142.0
4248,1020000,142.0
4388,1030000,140.0
4529,1040000,141.0
4669,1050000,140.0
4812,1060000,143.0
4952,1070000,140.0
5094,1080000,142.0
5236,1090000,142.0
5379,1100000,143.0
5520,1110000,141.0
5661,1120000,141.0
5803,1130000,142.0
5944,1140000,141.0
6084,1150000,140.0
6226,1160000,142.0
6368,1170000,142.0
6510,1180000,142.0
6652,1190000,142.0
6795,1200000,143.0
6938,1210000,143.0
7079,1220000,141.0
7221,1230000,142.0
7364,1240000,143.0
7507,1250000,143.0
7648,1260000,141.0
7789,1270000,141.0
7932,1280000,143.0
8075,1290000,143.0
8216,1300000,141.0
8358,1310000,142.0
8500,1320000,142.0
8642,1330000,142.0
8783,1340000,141.0
8924,1350000,141.0
9067,1360000,143.0
9208,1370000,141.0
9350,1380000,142.0
9493,1390000,143.0
9635,1400000,142.0
9776,1410000,141.0
9918,1420000,142.0
10061,1430000,143.0
10202,1440000,141.0
10345,1450000,143.0
10487,1460000,142.0
10629,1470000,142.0
10771,1480000,142.0
10911,1490000,140.0
11051,1500000,140.0
11193,1510000,142.0
11336,1520000,143.0
11479,1530000,143.0
11621,1540000,142.0
11763,1550000,142.0
11905,1560000,142.0
12047,1570000,142.0
12188,1580000,141.0
12329,1590000,141.0
12472,1600000,143.0
12612,1610000,140.0
12754,1620000,142.0
12894,1630000,140.0
13036,1640000,142.0
13178,1650000,142.0
13320,1660000,142.0
13462,1670000,142.0
13603,1680000,141.0
13743,1690000,140.0
13886,1700000,143.0
14028,1710000,142.0
14169,1720000,141.0
14310,1730000,141.0
14451,1740000,141.0
14594,1750000,143.0
14734,1760000,140.0
14878,1770000,144.0
15020,1780000,142.0
15161,1790000,141.0
15303,1800000,142.0
15445,1810000,142.0
15586,1820000,141.0
15729,1830000,143.0
15870,1840000,141.0
16012,1850000,142.0
16153,1860000,141.0
16295,1870000,142.0
16437,1880000,142.0
16578,1890000,141.0
16720,1900000,142.0
16862,1910000,142.0
17003,1920000,141.0
17145,1930000,142.0
17287,1940000,142.0
17429,1950000,142.0
17570,1960000,141.0
17711,1970000,141.0
17853,1980000,142.0
17994,1990000,141.0
18135,2000000,141.0
