episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,1.0
250,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
511,510000,2.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,1.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
922,920000,2.0
932,930000,1.0
942,940000,0.0
952,950000,0.0
962,960000,0.0
972,970000,1.0
982,980000,0.0
993,990000,2.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1054,1050000,1.0
1064,1060000,0.0
1074,1070000,1.0
1084,1080000,0.0
1094,1090000,0.0
1104,1100000,1.0
1114,1110000,0.0
1124,1120000,0.0
1134,1130000,1.0
1145,1140000,1.0
1155,1150000,0.0
1165,1160000,0.0
1176,1170000,1.0
1186,1180000,1.0
1196,1190000,0.0
1206,1200000,0.0
1216,1210000,1.0
1226,1220000,0.0
1237,1230000,1.0
1247,1240000,1.0
1258,1250000,3.0
1268,1260000,1.0
1279,1270000,1.0
1289,1280000,1.0
1299,1290000,0.0
1309,1300000,0.0
1320,1310000,2.0
1330,1320000,2.0
1340,1330000,1.0
1351,1340000,1.0
1361,1350000,0.0
1371,1360000,0.0
1381,1370000,1.0
1391,1380000,1.0
1401,1390000,1.0
1412,1400000,1.0
1423,1410000,3.0
1434,1420000,1.0
1445,1430000,2.0
1455,1440000,1.0
1465,1450000,0.0
1476,1460000,1.0
1486,1470000,1.0
1497,1480000,4.0
1508,1490000,2.0
1518,1500000,1.0
1530,1510000,3.0
1540,1520000,0.0
1550,1530000,2.0
1561,1540000,1.0
1571,1550000,1.0
1582,1560000,3.0
1592,1570000,0.0
1603,1580000,3.0
1614,1590000,3.0
1624,1600000,1.0
1634,1610000,0.0
1645,1620000,3.0
1656,1630000,3.0
1666,1640000,1.0
1677,1650000,1.0
1687,1660000,2.0
1698,1670000,3.0
1710,1680000,7.0
1721,1690000,3.0
1731,1700000,0.0
1743,1710000,5.0
1754,1720000,4.0
1766,1730000,4.0
1776,1740000,3.0
1787,1750000,2.0
1797,1760000,3.0
1810,1770000,7.0
1820,1780000,2.0
1832,1790000,6.0
1843,1800000,4.0
1854,1810000,3.0
1865,1820000,4.0
1875,1830000,1.0
1887,1840000,4.0
1897,1850000,2.0
1908,1860000,1.0
1919,1870000,3.0
1931,1880000,6.0
1942,1890000,4.0
1954,1900000,4.0
1964,1910000,3.0
1976,1920000,4.0
1989,1930000,6.0
1999,1940000,2.0
2009,1950000,2.0
2021,1960000,4.0
2033,1970000,4.0
2045,1980000,4.0
2057,1990000,7.0
2067,2000000,2.0
