episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,2.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
591,590000,2.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,1.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,1.0
781,780000,0.0
791,790000,0.0
802,800000,1.0
812,810000,0.0
822,820000,0.0
832,830000,1.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,0.0
922,920000,0.0
932,930000,0.0
942,940000,0.0
952,950000,1.0
962,960000,1.0
972,970000,1.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1012,1010000,0.0
1022,1020000,0.0
1033,1030000,1.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,1.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,1.0
1103,1100000,1.0
1113,1110000,1.0
1123,1120000,0.0
1134,1130000,1.0
1144,1140000,1.0
1155,1150000,1.0
1165,1160000,0.0
1175,1170000,1.0
1185,1180000,1.0
1195,1190000,0.0
1205,1200000,0.0
1215,1210000,0.0
1225,1220000,1.0
1235,1230000,0.0
1245,1240000,0.0
1256,1250000,1.0
1267,1260000,2.0
1277,1270000,1.0
1287,1280000,1.0
1297,1290000,1.0
1308,1300000,1.0
1318,1310000,0.0
1328,1320000,0.0
1338,1330000,0.0
1348,1340000,0.0
1358,1350000,1.0
1368,1360000,1.0
1379,1370000,1.0
1389,1380000,0.0
1399,1390000,1.0
1410,1400000,1.0
1420,1410000,1.0
1430,1420000,0.0
1441,1430000,2.0
1451,1440000,0.0
1461,1450000,0.0
1473,1460000,4.0
1484,1470000,3.0
1494,1480000,2.0
1504,1490000,0.0
1515,1500000,1.0
1525,1510000,2.0
1535,1520000,0.0
1545,1530000,2.0
1556,1540000,3.0
1567,1550000,3.0
1577,1560000,0.0
1588,1570000,2.0
1599,1580000,2.0
1611,1590000,3.0
1621,1600000,1.0
1632,1610000,4.0
1643,1620000,1.0
1654,1630000,4.0
1665,1640000,2.0
1675,1650000,1.0
1686,1660000,2.0
1699,1670000,4.0
1710,1680000,3.0
1720,1690000,1.0
1731,1700000,1.0
1742,1710000,3.0
1753,1720000,2.0
1764,1730000,2.0
1774,1740000,2.0
1786,1750000,5.0
1798,1760000,4.0
1809,1770000,2.0
1821,1780000,5.0
1832,1790000,2.0
1843,1800000,3.0
1854,1810000,3.0
1864,1820000,0.0
1876,1830000,7.0
1888,1840000,4.0
1899,1850000,2.0
1911,1860000,5.0
1922,1870000,2.0
1934,1880000,6.0
1944,1890000,0.0
1956,1900000,6.0
1967,1910000,2.0
1978,1920000,2.0
1989,1930000,4.0
2001,1940000,4.0
2011,1950000,1.0
2024,1960000,6.0
2035,1970000,2.0
2046,1980000,4.0
2059,1990000,5.0
2070,2000000,2.0
