episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
240,240000,1.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
371,370000,1.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,1.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,1.0
592,590000,2.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,1.0
692,690000,0.0
702,700000,1.0
712,710000,0.0
722,720000,1.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
823,820000,1.0
833,830000,0.0
843,840000,0.0
853,850000,0.0
863,860000,0.0
873,870000,1.0
883,880000,0.0
893,890000,0.0
904,900000,1.0
914,910000,1.0
924,920000,1.0
934,930000,0.0
944,940000,0.0
954,950000,0.0
964,960000,0.0
974,970000,0.0
984,980000,0.0
994,990000,0.0
1005,1000000,1.0
1015,1010000,0.0
1025,1020000,0.0
1035,1030000,0.0
1045,1040000,0.0
1055,1050000,0.0
1065,1060000,1.0
1075,1070000,0.0
1085,1080000,0.0
1095,1090000,1.0
1105,1100000,1.0
1115,1110000,0.0
1125,1120000,1.0
1135,1130000,0.0
1146,1140000,2.0
1156,1150000,1.0
1166,1160000,0.0
1176,1170000,0.0
1186,1180000,0.0
1196,1190000,1.0
1206,1200000,0.0
1217,1210000,1.0
1227,1220000,0.0
1237,1230000,0.0
1247,1240000,0.0
1257,1250000,1.0
1267,1260000,1.0
1277,1270000,0.0
1287,1280000,0.0
1297,1290000,0.0
1307,1300000,0.0
1318,1310000,2.0
1329,1320000,3.0
1339,1330000,1.0
1350,1340000,2.0
1360,1350000,2.0
1371,1360000,1.0
1381,1370000,1.0
1391,1380000,1.0
1401,1390000,0.0
1412,1400000,1.0
1422,1410000,0.0
1432,1420000,1.0
1443,1430000,2.0
1453,1440000,1.0
1465,1450000,5.0
1476,1460000,4.0
1486,1470000,0.0
1497,1480000,1.0
1507,1490000,1.0
1518,1500000,4.0
1529,1510000,3.0
1540,1520000,2.0
1550,1530000,0.0
1561,1540000,5.0
1572,1550000,1.0
1583,1560000,2.0
1593,1570000,1.0
1604,1580000,2.0
1615,1590000,4.0
1626,1600000,2.0
1637,1610000,4.0
1649,1620000,4.0
1660,1630000,3.0
1671,1640000,4.0
1682,1650000,5.0
1692,1660000,1.0
1702,1670000,2.0
1714,1680000,4.0
1724,1690000,2.0
1737,1700000,5.0
1748,1710000,2.0
1759,1720000,5.0
1770,1730000,3.0
1781,1740000,1.0
1792,1750000,4.0
1804,1760000,3.0
1814,1770000,2.0
1825,1780000,3.0
1836,1790000,3.0
1846,1800000,3.0
1858,1810000,5.0
1869,1820000,5.0
1880,1830000,1.0
1891,1840000,4.0
1903,1850000,4.0
1915,1860000,6.0
1927,1870000,6.0
1937,1880000,1.0
1947,1890000,0.0
1960,1900000,7.0
1971,1910000,5.0
1981,1920000,0.0
1992,1930000,3.0
2004,1940000,6.0
2016,1950000,5.0
2027,1960000,4.0
2040,1970000,8.0
2052,1980000,4.0
2063,1990000,2.0
2074,2000000,4.0
