episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,0.0
371,370000,1.0
381,380000,0.0
391,390000,0.0
401,400000,1.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,2.0
452,450000,3.0
462,460000,1.0
473,470000,2.0
484,480000,1.0
495,490000,3.0
505,500000,3.0
518,510000,4.0
530,520000,5.0
542,530000,5.0
556,540000,7.0
572,550000,11.0
588,560000,10.0
605,570000,11.0
628,580000,20.0
648,590000,16.0
674,600000,23.0
702,610000,24.0
729,620000,22.0
760,630000,29.0
798,640000,35.0
837,650000,37.0
882,660000,42.0
936,670000,53.0
993,680000,57.0
1051,690000,56.0
1126,700000,74.0
1250,710000,123.0
1389,720000,139.0
1528,730000,139.0
1676,740000,148.0
1814,750000,138.0
1963,760000,149.0
2096,770000,132.0
2245,780000,149.0
2396,790000,151.0
2547,800000,151.0
2699,810000,152.0
2852,820000,153.0
2989,830000,137.0
3142,840000,153.0
3277,850000,135.0
3422,860000,145.0
3574,870000,152.0
3725,880000,151.0
3876,890000,151.0
4026,900000,150.0
4177,910000,151.0
4328,920000,151.0
4479,930000,151.0
4630,940000,151.0
4782,950000,152.0
4934,960000,152.0
5085,970000,151.0
5235,980000,150.0
5385,990000,150.0
5535,1000000,150.0
5685,1010000,150.0
5836,1020000,151.0
5987,1030000,151.0
6139,1040000,152.0
6292,1050000,153.0
6441,1060000,149.0
6592,1070000,151.0
6743,1080000,151.0
6893,1090000,150.0
7041,1100000,148.0
7193,1110000,152.0
7345,1120000,152.0
7495,1130000,150.0
7646,1140000,151.0
7799,1150000,153.0
7944,1160000,145.0
8097,1170000,153.0
8249,1180000,152.0
8402,1190000,153.0
8554,1200000,152.0
8706,1210000,152.0
8858,1220000,152.0
9009,1230000,151.0
9160,1240000,151.0
9314,1250000,154.0
9464,1260000,150.0
9615,1270000,151.0
9767,1280000,152.0
9917,1290000,150.0
10068,1300000,151.0
10210,1310000,142.0
10362,1320000,152.0
10513,1330000,151.0
10665,1340000,152.0
10818,1350000,153.0
10968,1360000,150.0
11120,1370000,152.0
11272,1380000,152.0
11424,1390000,152.0
11576,1400000,152.0
11727,1410000,151.0
11879,1420000,152.0
12028,1430000,149.0
12168,1440000,140.0
12319,1450000,151.0
12471,1460000,152.0
12622,1470000,151.0
12774,1480000,152.0
12926,1490000,152.0
13077,1500000,151.0
13228,1510000,151.0
13378,1520000,150.0
13530,1530000,152.0
13680,1540000,150.0
13832,1550000,152.0
13984,1560000,152.0
14135,1570000,151.0
14288,1580000,153.0
14438,1590000,150.0
14590,1600000,152.0
14741,1610000,151.0
14892,1620000,151.0
15040,1630000,148.0
15190,1640000,150.0
15341,1650000,151.0
15493,1660000,152.0
15645,1670000,152.0
15796,1680000,151.0
15947,1690000,151.0
16098,1700000,151.0
16250,1710000,152.0
16400,1720000,150.0
16552,1730000,152.0
16704,1740000,152.0
16854,1750000,150.0
17007,1760000,153.0
17160,1770000,153.0
17311,1780000,151.0
17464,1790000,153.0
17614,1800000,150.0
17766,1810000,152.0
17918,1820000,152.0
18071,1830000,153.0
18221,1840000,150.0
18373,1850000,152.0
18525,1860000,152.0
18678,1870000,153.0
18829,1880000,151.0
18980,1890000,151.0
19131,1900000,151.0
19281,1910000,150.0
19431,1920000,150.0
19583,1930000,152.0
19734,1940000,151.0
19885,1950000,151.0
20035,1960000,150.0
20186,1970000,151.0
20337,1980000,151.0
20490,1990000,153.0
20640,2000000,150.0
