episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
481,480000,1.0
491,490000,2.0
501,500000,1.0
513,510000,4.0
524,520000,3.0
534,530000,1.0
546,540000,5.0
557,550000,5.0
571,560000,8.0
586,570000,9.0
598,580000,6.0
615,590000,12.0
632,600000,10.0
651,610000,15.0
675,620000,20.0
698,630000,21.0
727,640000,27.0
768,650000,40.0
814,660000,43.0
881,670000,67.0
988,680000,106.0
1118,690000,129.0
1257,700000,139.0
1380,710000,122.0
1506,720000,125.0
1644,730000,138.0
1790,740000,146.0
1931,750000,141.0
2072,760000,141.0
2207,770000,135.0
2363,780000,156.0
2520,790000,157.0
2679,800000,159.0
2838,810000,159.0
2998,820000,160.0
3155,830000,157.0
3314,840000,159.0
3474,850000,160.0
3628,860000,154.0
3780,870000,152.0
3923,880000,142.0
4083,890000,160.0
4243,900000,160.0
4401,910000,158.0
4559,920000,158.0
4715,930000,156.0
4869,940000,154.0
5025,950000,156.0
5185,960000,160.0
5345,970000,160.0
5504,980000,159.0
5664,990000,160.0
5816,1000000,152.0
5975,1010000,159.0
6135,1020000,160.0
6293,1030000,158.0
6454,1040000,161.0
6612,1050000,158.0
6769,1060000,157.0
6928,1070000,159.0
7087,1080000,159.0
7246,1090000,159.0
7405,1100000,159.0
7564,1110000,159.0
7723,1120000,159.0
7876,1130000,153.0
8021,1140000,145.0
8181,1150000,160.0
8341,1160000,160.0
8500,1170000,159.0
8659,1180000,159.0
8818,1190000,159.0
8975,1200000,157.0
9126,1210000,151.0
9284,1220000,158.0
9443,1230000,159.0
9601,1240000,158.0
9759,1250000,158.0
9913,1260000,154.0
10072,1270000,159.0
10230,1280000,158.0
10389,1290000,160.0
10548,1300000,158.0
10706,1310000,158.0
10865,1320000,159.0
11024,1330000,159.0
11183,1340000,159.0
11342,1350000,159.0
11487,1360000,145.0
11639,1370000,152.0
11797,1380000,158.0
11958,1390000,161.0
12117,1400000,159.0
12276,1410000,159.0
12437,1420000,161.0
12593,1430000,156.0
12752,1440000,159.0
12912,1450000,160.0
13071,1460000,159.0
13232,1470000,161.0
13391,1480000,159.0
13550,1490000,159.0
13710,1500000,160.0
13864,1510000,154.0
14024,1520000,160.0
14183,1530000,159.0
14339,1540000,156.0
14499,1550000,160.0
14658,1560000,159.0
14818,1570000,160.0
14976,1580000,158.0
15138,1590000,162.0
15297,1600000,159.0
15453,1610000,156.0
15611,1620000,158.0
15771,1630000,160.0
15929,1640000,158.0
16086,1650000,157.0
16245,1660000,159.0
16404,1670000,159.0
16564,1680000,160.0
16722,1690000,158.0
16882,1700000,160.0
17041,1710000,159.0
17196,1720000,155.0
17356,1730000,160.0
17515,1740000,159.0
17675,1750000,160.0
17833,1760000,158.0
17995,1770000,162.0
18153,1780000,158.0
18312,1790000,159.0
18473,1800000,161.0
18631,1810000,158.0
18790,1820000,159.0
18947,1830000,157.0
19099,1840000,152.0
19258,1850000,159.0
19416,1860000,158.0
19575,1870000,159.0
19732,1880000,157.0
19891,1890000,159.0
20049,1900000,158.0
20208,1910000,159.0
20368,1920000,160.0
20526,1930000,158.0
20684,1940000,158.0
20840,1950000,156.0
21000,1960000,160.0
21159,1970000,159.0
21318,1980000,159.0
21476,1990000,158.0
21634,2000000,158.0
