episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,2.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,1.0
770,770000,1.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,1.0
830,830000,0.0
840,840000,0.0
851,850000,2.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,1.0
901,900000,1.0
911,910000,1.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
972,970000,2.0
982,980000,1.0
992,990000,1.0
1002,1000000,0.0
1012,1010000,1.0
1023,1020000,1.0
1033,1030000,1.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,3.0
1073,1070000,0.0
1084,1080000,2.0
1094,1090000,1.0
1104,1100000,0.0
1114,1110000,1.0
1124,1120000,0.0
1135,1130000,1.0
1145,1140000,2.0
1155,1150000,0.0
1165,1160000,0.0
1175,1170000,0.0
1185,1180000,1.0
1196,1190000,1.0
1206,1200000,0.0
1216,1210000,1.0
1226,1220000,0.0
1236,1230000,1.0
1246,1240000,1.0
1257,1250000,1.0
1267,1260000,0.0
1277,1270000,1.0
1287,1280000,1.0
1297,1290000,1.0
1307,1300000,0.0
1318,1310000,1.0
1328,1320000,1.0
1338,1330000,1.0
1348,1340000,1.0
1358,1350000,0.0
1369,1360000,2.0
1379,1370000,1.0
1389,1380000,3.0
1399,1390000,0.0
1410,1400000,2.0
1420,1410000,1.0
1431,1420000,2.0
1441,1430000,1.0
1451,1440000,1.0
1461,1450000,1.0
1472,1460000,2.0
1482,1470000,3.0
1493,1480000,2.0
1503,1490000,3.0
1514,1500000,3.0
1525,1510000,2.0
1535,1520000,1.0
1546,1530000,2.0
1556,1540000,1.0
1566,1550000,0.0
1576,1560000,1.0
1587,1570000,1.0
1597,1580000,2.0
1607,1590000,1.0
1618,1600000,4.0
1628,1610000,2.0
1638,1620000,0.0
1649,1630000,3.0
1659,1640000,1.0
1669,1650000,1.0
1679,1660000,2.0
1690,1670000,4.0
1700,1680000,2.0
1711,1690000,3.0
1722,1700000,1.0
1733,1710000,4.0
1744,1720000,4.0
1754,1730000,0.0
1764,1740000,4.0
1775,1750000,3.0
1786,1760000,4.0
1796,1770000,1.0
1806,1780000,1.0
1817,1790000,1.0
1828,1800000,3.0
1838,1810000,2.0
1849,1820000,5.0
1859,1830000,2.0
1870,1840000,4.0
1880,1850000,3.0
1891,1860000,3.0
1902,1870000,4.0
1914,1880000,5.0
1924,1890000,1.0
1935,1900000,4.0
1946,1910000,2.0
1956,1920000,2.0
1967,1930000,1.0
1978,1940000,5.0
1989,1950000,2.0
2001,1960000,8.0
2013,1970000,3.0
2024,1980000,4.0
2035,1990000,4.0
2046,2000000,2.0
