episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,4.0
322,320000,3.0
335,330000,4.0
348,340000,7.0
363,350000,8.0
382,360000,16.0
402,370000,16.0
434,380000,30.0
464,390000,28.0
497,400000,33.0
539,410000,39.0
585,420000,46.0
631,430000,46.0
693,440000,62.0
751,450000,57.0
815,460000,65.0
890,470000,73.0
966,480000,76.0
1040,490000,74.0
1130,500000,90.0
1217,510000,86.0
1310,520000,93.0
1397,530000,87.0
1479,540000,82.0
1574,550000,95.0
1665,560000,91.0
1756,570000,91.0
1855,580000,99.0
1954,590000,99.0
2046,600000,92.0
2142,610000,96.0
2242,620000,100.0
2333,630000,91.0
2432,640000,99.0
2532,650000,100.0
2627,660000,95.0
2724,670000,97.0
2825,680000,101.0
2926,690000,101.0
3028,700000,102.0
3127,710000,99.0
3229,720000,102.0
3331,730000,102.0
3433,740000,102.0
3534,750000,101.0
3635,760000,101.0
3733,770000,98.0
3836,780000,103.0
3935,790000,99.0
4028,800000,93.0
4127,810000,99.0
4226,820000,99.0
4329,830000,103.0
4424,840000,95.0
4526,850000,102.0
4628,860000,102.0
4728,870000,100.0
4831,880000,103.0
4930,890000,99.0
5031,900000,101.0
5133,910000,102.0
5235,920000,102.0
5332,930000,97.0
5425,940000,93.0
5527,950000,102.0
5629,960000,102.0
5732,970000,103.0
5833,980000,101.0
5935,990000,102.0
6036,1000000,101.0
6139,1010000,103.0
6241,1020000,102.0
6343,1030000,102.0
6446,1040000,103.0
6546,1050000,100.0
6647,1060000,101.0
6749,1070000,102.0
6851,1080000,102.0
6953,1090000,102.0
7056,1100000,103.0
7158,1110000,102.0
7260,1120000,102.0
7364,1130000,104.0
7465,1140000,101.0
7568,1150000,103.0
7672,1160000,104.0
7774,1170000,102.0
7877,1180000,103.0
7980,1190000,103.0
8084,1200000,104.0
8186,1210000,102.0
8288,1220000,102.0
8392,1230000,104.0
8495,1240000,103.0
8597,1250000,102.0
8701,1260000,104.0
8803,1270000,102.0
8906,1280000,103.0
9008,1290000,102.0
9111,1300000,103.0
9214,1310000,103.0
9317,1320000,103.0
9420,1330000,103.0
9520,1340000,100.0
9622,1350000,102.0
9725,1360000,103.0
9828,1370000,103.0
9929,1380000,101.0
10031,1390000,102.0
10134,1400000,103.0
10236,1410000,102.0
10339,1420000,103.0
10442,1430000,103.0
10546,1440000,104.0
10648,1450000,102.0
10751,1460000,103.0
10855,1470000,104.0
10958,1480000,103.0
11061,1490000,103.0
11161,1500000,100.0
11265,1510000,104.0
11368,1520000,103.0
11471,1530000,103.0
11574,1540000,103.0
11677,1550000,103.0
11780,1560000,103.0
11884,1570000,104.0
11982,1580000,98.0
12085,1590000,103.0
12187,1600000,102.0
12290,1610000,103.0
12391,1620000,101.0
12494,1630000,103.0
12598,1640000,104.0
12701,1650000,103.0
12803,1660000,102.0
12904,1670000,101.0
13008,1680000,104.0
13111,1690000,103.0
13214,1700000,103.0
13318,1710000,104.0
13421,1720000,103.0
13524,1730000,103.0
13626,1740000,102.0
13729,1750000,103.0
13832,1760000,103.0
13934,1770000,102.0
14036,1780000,102.0
14139,1790000,103.0
14242,1800000,103.0
14345,1810000,103.0
14445,1820000,100.0
14549,1830000,104.0
14652,1840000,104.0
14755,1850000,102.0
14858,1860000,103.0
14960,1870000,102.0
15063,1880000,103.0
15166,1890000,103.0
15268,1900000,102.0
15372,1910000,104.0
15476,1920000,104.0
15580,1930000,104.0
15683,1940000,103.0
15786,1950000,103.0
15888,1960000,102.0
15992,1970000,104.0
16095,1980000,103.0
16196,1990000,101.0
16299,2000000,103.0
