episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,1.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,1.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,1.0
620,620000,0.0
630,630000,0.0
640,640000,1.0
650,650000,0.0
661,660000,1.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,1.0
731,730000,0.0
742,740000,1.0
752,750000,0.0
762,760000,0.0
772,770000,1.0
782,780000,0.0
793,790000,1.0
803,800000,0.0
813,810000,0.0
824,820000,2.0
834,830000,1.0
844,840000,0.0
854,850000,0.0
864,860000,0.0
874,870000,0.0
884,880000,0.0
894,890000,0.0
905,900000,3.0
915,910000,0.0
925,920000,0.0
935,930000,0.0
946,940000,1.0
956,950000,0.0
966,960000,1.0
976,970000,0.0
987,980000,1.0
997,990000,0.0
1007,1000000,2.0
1017,1010000,0.0
1027,1020000,1.0
1038,1030000,4.0
1048,1040000,0.0
1058,1050000,0.0
1068,1060000,1.0
1078,1070000,0.0
1088,1080000,1.0
1098,1090000,0.0
1110,1100000,2.0
1120,1110000,0.0
1130,1120000,2.0
1140,1130000,0.0
1151,1140000,3.0
1162,1150000,1.0
1172,1160000,0.0
1182,1170000,1.0
1192,1180000,1.0
1204,1190000,2.0
1214,1200000,0.0
1225,1210000,3.0
1236,1220000,3.0
1246,1230000,0.0
1256,1240000,0.0
1266,1250000,0.0
1277,1260000,3.0
1288,1270000,2.0
1298,1280000,2.0
1309,1290000,2.0
1319,1300000,1.0
1329,1310000,0.0
1341,1320000,3.0
1352,1330000,3.0
1362,1340000,0.0
1374,1350000,4.0
1385,1360000,1.0
1395,1370000,1.0
1406,1380000,1.0
1416,1390000,2.0
1426,1400000,1.0
1437,1410000,1.0
1448,1420000,3.0
1458,1430000,0.0
1469,1440000,3.0
1480,1450000,2.0
1492,1460000,4.0
1502,1470000,1.0
1514,1480000,4.0
1524,1490000,2.0
1535,1500000,4.0
1547,1510000,3.0
1557,1520000,2.0
1567,1530000,1.0
1578,1540000,2.0
1589,1550000,1.0
1599,1560000,2.0
1612,1570000,4.0
1622,1580000,3.0
1632,1590000,1.0
1643,1600000,2.0
1654,1610000,3.0
1664,1620000,2.0
1676,1630000,4.0
1689,1640000,6.0
1700,1650000,1.0
1711,1660000,1.0
1723,1670000,6.0
1734,1680000,2.0
1745,1690000,2.0
1756,1700000,2.0
1767,1710000,3.0
1779,1720000,5.0
1790,1730000,3.0
1801,1740000,3.0
1813,1750000,4.0
1824,1760000,3.0
1835,1770000,2.0
1846,1780000,4.0
1859,1790000,5.0
1869,1800000,2.0
1881,1810000,4.0
1891,1820000,3.0
1903,1830000,5.0
1915,1840000,4.0
1927,1850000,5.0
1938,1860000,5.0
1952,1870000,7.0
1964,1880000,5.0
1974,1890000,1.0
1987,1900000,8.0
1999,1910000,4.0
2011,1920000,4.0
2022,1930000,4.0
2034,1940000,6.0
2045,1950000,3.0
2056,1960000,3.0
2070,1970000,7.0
2082,1980000,6.0
2093,1990000,2.0
2105,2000000,4.0
