episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
501,500000,1.0
511,510000,0.0
521,520000,1.0
531,530000,2.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
622,620000,2.0
632,630000,0.0
642,640000,1.0
652,650000,0.0
662,660000,1.0
672,670000,1.0
682,680000,0.0
692,690000,0.0
702,700000,1.0
713,710000,1.0
723,720000,0.0
733,730000,0.0
743,740000,1.0
754,750000,2.0
764,760000,2.0
775,770000,1.0
785,780000,0.0
795,790000,0.0
805,800000,1.0
816,810000,2.0
826,820000,1.0
837,830000,2.0
847,840000,1.0
858,850000,1.0
868,860000,1.0
878,870000,1.0
889,880000,1.0
899,890000,0.0
909,900000,0.0
919,910000,1.0
929,920000,1.0
939,930000,0.0
951,940000,3.0
963,950000,5.0
973,960000,0.0
983,970000,1.0
994,980000,2.0
1005,990000,3.0
1016,1000000,1.0
1026,1010000,0.0
1036,1020000,0.0
1047,1030000,2.0
1058,1040000,2.0
1069,1050000,2.0
1079,1060000,1.0
1091,1070000,6.0
1101,1080000,0.0
1111,1090000,1.0
1123,1100000,3.0
1133,1110000,0.0
1143,1120000,1.0
1153,1130000,2.0
1164,1140000,2.0
1175,1150000,2.0
1186,1160000,3.0
1196,1170000,1.0
1207,1180000,4.0
1218,1190000,5.0
1229,1200000,2.0
1239,1210000,1.0
1252,1220000,7.0
1263,1230000,2.0
1273,1240000,3.0
1284,1250000,1.0
1295,1260000,3.0
1306,1270000,3.0
1317,1280000,4.0
1330,1290000,5.0
1340,1300000,2.0
1351,1310000,2.0
1361,1320000,2.0
1375,1330000,8.0
1386,1340000,5.0
1397,1350000,5.0
1409,1360000,3.0
1420,1370000,5.0
1431,1380000,3.0
1442,1390000,2.0
1454,1400000,4.0
1466,1410000,4.0
1480,1420000,8.0
1492,1430000,4.0
1502,1440000,2.0
1515,1450000,8.0
1527,1460000,5.0
1539,1470000,6.0
1551,1480000,7.0
1563,1490000,6.0
1574,1500000,3.0
1585,1510000,4.0
1598,1520000,7.0
1611,1530000,6.0
1621,1540000,3.0
1634,1550000,6.0
1646,1560000,6.0
1660,1570000,9.0
1672,1580000,4.0
1683,1590000,5.0
1696,1600000,5.0
1709,1610000,6.0
1722,1620000,8.0
1735,1630000,9.0
1747,1640000,3.0
1761,1650000,7.0
1774,1660000,8.0
1788,1670000,10.0
1799,1680000,4.0
1811,1690000,7.0
1824,1700000,7.0
1837,1710000,8.0
1849,1720000,7.0
1863,1730000,7.0
1877,1740000,10.0
1889,1750000,5.0
1903,1760000,6.0
1917,1770000,7.0
1930,1780000,8.0
1944,1790000,8.0
1958,1800000,10.0
1974,1810000,12.0
1986,1820000,6.0
2000,1830000,9.0
2012,1840000,6.0
2028,1850000,12.0
2042,1860000,7.0
2056,1870000,9.0
2070,1880000,10.0
2085,1890000,12.0
2098,1900000,7.0
2116,1910000,12.0
2128,1920000,6.0
2142,1930000,9.0
2157,1940000,9.0
2172,1950000,10.0
2190,1960000,12.0
2206,1970000,12.0
2223,1980000,13.0
2241,1990000,14.0
2259,2000000,15.0
