episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,1.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,1.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,1.0
741,740000,1.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,1.0
811,810000,1.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,1.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
932,930000,2.0
942,940000,0.0
952,950000,0.0
962,960000,0.0
972,970000,0.0
982,980000,0.0
992,990000,1.0
1002,1000000,1.0
1012,1010000,1.0
1023,1020000,1.0
1033,1030000,0.0
1043,1040000,1.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,2.0
1093,1090000,1.0
1103,1100000,1.0
1113,1110000,0.0
1123,1120000,0.0
1134,1130000,1.0
1144,1140000,0.0
1154,1150000,1.0
1164,1160000,0.0
1174,1170000,1.0
1184,1180000,0.0
1195,1190000,3.0
1205,1200000,0.0
1215,1210000,0.0
1225,1220000,2.0
1235,1230000,0.0
1246,1240000,4.0
1256,1250000,2.0
1266,1260000,1.0
1276,1270000,1.0
1286,1280000,2.0
1296,1290000,0.0
1306,1300000,0.0
1316,1310000,0.0
1327,1320000,2.0
1338,1330000,1.0
1348,1340000,2.0
1358,1350000,2.0
1368,1360000,0.0
1379,1370000,2.0
1389,1380000,1.0
1399,1390000,0.0
1409,1400000,1.0
1419,1410000,1.0
1429,1420000,0.0
1439,1430000,1.0
1450,1440000,2.0
1461,1450000,2.0
1471,1460000,1.0
1481,1470000,3.0
1491,1480000,0.0
1502,1490000,3.0
1512,1500000,2.0
1523,1510000,2.0
1533,1520000,0.0
1543,1530000,0.0
1553,1540000,2.0
1564,1550000,5.0
1574,1560000,0.0
1585,1570000,3.0
1596,1580000,2.0
1606,1590000,1.0
1616,1600000,2.0
1627,1610000,2.0
1638,1620000,3.0
1648,1630000,2.0
1660,1640000,6.0
1671,1650000,4.0
1681,1660000,0.0
1691,1670000,1.0
1701,1680000,0.0
1711,1690000,0.0
1722,1700000,4.0
1734,1710000,5.0
1744,1720000,2.0
1754,1730000,1.0
1766,1740000,4.0
1776,1750000,1.0
1787,1760000,3.0
1798,1770000,4.0
1809,1780000,3.0
1820,1790000,2.0
1830,1800000,4.0
1840,1810000,1.0
1850,1820000,0.0
1861,1830000,2.0
1872,1840000,4.0
1883,1850000,3.0
1894,1860000,4.0
1905,1870000,2.0
1916,1880000,3.0
1926,1890000,4.0
1937,1900000,2.0
1948,1910000,4.0
1958,1920000,2.0
1969,1930000,3.0
1981,1940000,4.0
1992,1950000,3.0
2002,1960000,3.0
2014,1970000,5.0
2025,1980000,2.0
2036,1990000,5.0
2047,2000000,3.0
