episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,1.0
321,320000,3.0
332,330000,3.0
346,340000,6.0
358,350000,5.0
372,360000,8.0
387,370000,8.0
401,380000,9.0
420,390000,14.0
440,400000,16.0
460,410000,16.0
482,420000,18.0
509,430000,24.0
547,440000,37.0
589,450000,41.0
652,460000,63.0
747,470000,95.0
814,480000,66.0
909,490000,95.0
1013,500000,104.0
1108,510000,94.0
1212,520000,104.0
1312,530000,100.0
1396,540000,84.0
1486,550000,90.0
1592,560000,106.0
1699,570000,107.0
1796,580000,97.0
1892,590000,96.0
1973,600000,80.0
2067,610000,94.0
2172,620000,105.0
2257,630000,85.0
2344,640000,86.0
2426,650000,81.0
2516,660000,90.0
2594,670000,77.0
2681,680000,87.0
2769,690000,88.0
2851,700000,81.0
2944,710000,93.0
3030,720000,86.0
3131,730000,101.0
3226,740000,95.0
3318,750000,92.0
3422,760000,104.0
3525,770000,103.0
3631,780000,106.0
3733,790000,102.0
3841,800000,108.0
3943,810000,102.0
4048,820000,105.0
4147,830000,99.0
4234,840000,87.0
4335,850000,101.0
4440,860000,105.0
4524,870000,84.0
4611,880000,87.0
4716,890000,105.0
4823,900000,107.0
4925,910000,102.0
5029,920000,104.0
5133,930000,104.0
5228,940000,95.0
5334,950000,106.0
5441,960000,107.0
5542,970000,101.0
5645,980000,103.0
5751,990000,106.0
5853,1000000,102.0
5957,1010000,104.0
6055,1020000,98.0
6161,1030000,106.0
6264,1040000,103.0
6357,1050000,93.0
6463,1060000,106.0
6565,1070000,102.0
6670,1080000,105.0
6777,1090000,107.0
6877,1100000,100.0
6984,1110000,107.0
7090,1120000,106.0
7190,1130000,100.0
7294,1140000,104.0
7386,1150000,92.0
7493,1160000,107.0
7595,1170000,102.0
7692,1180000,97.0
7796,1190000,104.0
7889,1200000,93.0
7996,1210000,107.0
8102,1220000,106.0
8209,1230000,107.0
8312,1240000,103.0
8414,1250000,102.0
8519,1260000,105.0
8618,1270000,99.0
8721,1280000,103.0
8825,1290000,104.0
8932,1300000,107.0
9036,1310000,104.0
9142,1320000,106.0
9244,1330000,102.0
9350,1340000,106.0
9445,1350000,95.0
9550,1360000,105.0
9657,1370000,107.0
9763,1380000,106.0
9869,1390000,106.0
9974,1400000,105.0
10080,1410000,106.0
10186,1420000,106.0
10292,1430000,106.0
10400,1440000,108.0
10506,1450000,106.0
10613,1460000,107.0
10718,1470000,105.0
10821,1480000,103.0
10928,1490000,107.0
11035,1500000,107.0
11140,1510000,105.0
11247,1520000,107.0
11354,1530000,107.0
11459,1540000,105.0
11565,1550000,107.0
11671,1560000,105.0
11777,1570000,106.0
11885,1580000,108.0
11991,1590000,106.0
12098,1600000,107.0
12204,1610000,106.0
12310,1620000,106.0
12416,1630000,106.0
12518,1640000,102.0
12623,1650000,105.0
12729,1660000,106.0
12834,1670000,105.0
12940,1680000,106.0
13045,1690000,105.0
13153,1700000,108.0
13259,1710000,106.0
13363,1720000,104.0
13468,1730000,105.0
13573,1740000,105.0
13678,1750000,105.0
13785,1760000,107.0
13890,1770000,105.0
13992,1780000,102.0
14095,1790000,104.0
14199,1800000,103.0
14306,1810000,107.0
14410,1820000,104.0
14516,1830000,106.0
14622,1840000,106.0
14728,1850000,106.0
14836,1860000,108.0
14941,1870000,105.0
15047,1880000,106.0
15152,1890000,105.0
15259,1900000,107.0
15365,1910000,106.0
15470,1920000,105.0
15578,1930000,108.0
15684,1940000,106.0
15791,1950000,107.0
15894,1960000,103.0
16001,1970000,107.0
16104,1980000,103.0
16210,1990000,106.0
16306,2000000,96.0
