episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
241,240000,1.0
251,250000,1.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,0.0
301,300000,1.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,1.0
351,350000,0.0
361,360000,0.0
371,370000,0.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
422,420000,1.0
432,430000,0.0
442,440000,0.0
452,450000,0.0
462,460000,0.0
472,470000,0.0
482,480000,0.0
492,490000,2.0
502,500000,1.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
623,620000,1.0
633,630000,1.0
643,640000,0.0
653,650000,0.0
663,660000,1.0
674,670000,2.0
684,680000,0.0
694,690000,0.0
704,700000,0.0
714,710000,1.0
724,720000,1.0
735,730000,1.0
745,740000,0.0
755,750000,1.0
765,760000,1.0
776,770000,1.0
786,780000,1.0
796,790000,2.0
806,800000,0.0
817,810000,5.0
827,820000,1.0
838,830000,1.0
848,840000,1.0
858,850000,1.0
869,860000,3.0
879,870000,0.0
889,880000,2.0
899,890000,0.0
909,900000,1.0
920,910000,1.0
930,920000,0.0
940,930000,2.0
950,940000,1.0
962,950000,4.0
972,960000,0.0
983,970000,4.0
993,980000,2.0
1004,990000,2.0
1015,1000000,2.0
1025,1010000,1.0
1036,1020000,1.0
1047,1030000,3.0
1058,1040000,2.0
1069,1050000,4.0
1080,1060000,2.0
1091,1070000,1.0
1102,1080000,2.0
1113,1090000,2.0
1124,1100000,2.0
1134,1110000,1.0
1145,1120000,2.0
1155,1130000,3.0
1167,1140000,3.0
1178,1150000,2.0
1188,1160000,2.0
1198,1170000,1.0
1210,1180000,5.0
1221,1190000,2.0
1231,1200000,1.0
1242,1210000,2.0
1254,1220000,6.0
1266,1230000,3.0
1276,1240000,1.0
1289,1250000,6.0
1301,1260000,4.0
1312,1270000,3.0
1323,1280000,5.0
1335,1290000,4.0
1346,1300000,4.0
1357,1310000,2.0
1368,1320000,3.0
1379,1330000,4.0
1391,1340000,5.0
1403,1350000,5.0
1414,1360000,2.0
1426,1370000,5.0
1438,1380000,4.0
1449,1390000,4.0
1463,1400000,7.0
1474,1410000,4.0
1486,1420000,4.0
1500,1430000,8.0
1512,1440000,5.0
1524,1450000,3.0
1536,1460000,6.0
1547,1470000,4.0
1560,1480000,7.0
1572,1490000,5.0
1584,1500000,6.0
1596,1510000,2.0
1607,1520000,4.0
1620,1530000,7.0
1633,1540000,6.0
1648,1550000,10.0
1661,1560000,6.0
1671,1570000,4.0
1686,1580000,10.0
1699,1590000,7.0
1711,1600000,5.0
1725,1610000,7.0
1737,1620000,4.0
1749,1630000,7.0
1763,1640000,8.0
1778,1650000,9.0
1795,1660000,13.0
1810,1670000,9.0
1822,1680000,6.0
1835,1690000,6.0
1849,1700000,10.0
1862,1710000,8.0
1875,1720000,6.0
1890,1730000,10.0
1903,1740000,7.0
1916,1750000,7.0
1928,1760000,9.0
1943,1770000,11.0
1958,1780000,11.0
1974,1790000,12.0
1988,1800000,8.0
2003,1810000,10.0
2017,1820000,10.0
2030,1830000,6.0
2044,1840000,7.0
2061,1850000,13.0
2076,1860000,12.0
2090,1870000,9.0
2106,1880000,11.0
2120,1890000,11.0
2138,1900000,14.0
2155,1910000,12.0
2169,1920000,9.0
2183,1930000,8.0
2199,1940000,12.0
2214,1950000,8.0
2233,1960000,17.0
2246,1970000,9.0
2264,1980000,14.0
2282,1990000,14.0
2297,2000000,10.0
