episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
420,420000,1.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
461,460000,1.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,1.0
541,540000,0.0
551,550000,2.0
561,560000,0.0
571,570000,1.0
581,580000,1.0
591,590000,0.0
602,600000,2.0
612,610000,0.0
624,620000,4.0
634,630000,1.0
644,640000,0.0
655,650000,3.0
665,660000,2.0
676,670000,2.0
687,680000,2.0
699,690000,5.0
709,700000,1.0
719,710000,1.0
729,720000,0.0
739,730000,1.0
750,740000,2.0
760,750000,2.0
771,760000,1.0
782,770000,6.0
793,780000,3.0
804,790000,3.0
816,800000,5.0
828,810000,4.0
839,820000,3.0
853,830000,9.0
866,840000,7.0
877,850000,4.0
892,860000,10.0
908,870000,10.0
923,880000,9.0
937,890000,8.0
951,900000,9.0
968,910000,12.0
985,920000,13.0
1002,930000,13.0
1019,940000,13.0
1040,950000,18.0
1063,960000,21.0
1088,970000,22.0
1113,980000,21.0
1142,990000,26.0
1175,1000000,32.0
1210,1010000,33.0
1257,1020000,47.0
1304,1030000,47.0
1351,1040000,45.0
1404,1050000,52.0
1459,1060000,55.0
1527,1070000,68.0
1608,1080000,81.0
1710,1090000,102.0
1806,1100000,96.0
1895,1110000,89.0
1997,1120000,102.0
2093,1130000,96.0
2193,1140000,100.0
2294,1150000,101.0
2400,1160000,106.0
2506,1170000,106.0
2601,1180000,95.0
2705,1190000,104.0
2810,1200000,105.0
2915,1210000,105.0
3021,1220000,106.0
3127,1230000,106.0
3229,1240000,102.0
3334,1250000,105.0
3441,1260000,107.0
3545,1270000,104.0
3651,1280000,106.0
3758,1290000,107.0
3863,1300000,105.0
3969,1310000,106.0
4073,1320000,104.0
4179,1330000,106.0
4285,1340000,106.0
4391,1350000,106.0
4497,1360000,106.0
4603,1370000,106.0
4708,1380000,105.0
4815,1390000,107.0
4921,1400000,106.0
5028,1410000,107.0
5133,1420000,105.0
5240,1430000,107.0
5346,1440000,106.0
5453,1450000,107.0
5558,1460000,105.0
5665,1470000,107.0
5771,1480000,106.0
5874,1490000,103.0
5977,1500000,103.0
6082,1510000,105.0
6189,1520000,107.0
6295,1530000,106.0
6402,1540000,107.0
6507,1550000,105.0
6613,1560000,106.0
6719,1570000,106.0
6824,1580000,105.0
6930,1590000,106.0
7037,1600000,107.0
7143,1610000,106.0
7247,1620000,104.0
7347,1630000,100.0
7453,1640000,106.0
7559,1650000,106.0
7664,1660000,105.0
7770,1670000,106.0
7876,1680000,106.0
7982,1690000,106.0
8088,1700000,106.0
8193,1710000,105.0
8300,1720000,107.0
8407,1730000,107.0
8513,1740000,106.0
8620,1750000,107.0
8726,1760000,106.0
8832,1770000,106.0
8938,1780000,106.0
9043,1790000,105.0
9150,1800000,107.0
9256,1810000,106.0
9362,1820000,106.0
9467,1830000,105.0
9574,1840000,107.0
9680,1850000,106.0
9785,1860000,105.0
9890,1870000,105.0
9996,1880000,106.0
10103,1890000,107.0
10209,1900000,106.0
10316,1910000,107.0
10422,1920000,106.0
10526,1930000,104.0
10631,1940000,105.0
10737,1950000,106.0
10844,1960000,107.0
10950,1970000,106.0
11056,1980000,106.0
11161,1990000,105.0
11267,2000000,106.0
