episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
321,320000,5.0
334,330000,7.0
346,340000,3.0
364,350000,13.0
384,360000,16.0
408,370000,20.0
443,380000,33.0
486,390000,41.0
565,400000,77.0
636,410000,69.0
718,420000,81.0
810,430000,91.0
902,440000,91.0
1011,450000,109.0
1114,460000,102.0
1216,470000,102.0
1306,480000,89.0
1418,490000,112.0
1524,500000,106.0
1644,510000,120.0
1746,520000,101.0
1869,530000,123.0
1993,540000,124.0
2120,550000,127.0
2245,560000,125.0
2361,570000,116.0
2465,580000,104.0
2588,590000,123.0
2702,600000,114.0
2818,610000,116.0
2939,620000,121.0
3056,630000,117.0
3177,640000,121.0
3300,650000,123.0
3420,660000,120.0
3539,670000,119.0
3658,680000,119.0
3782,690000,124.0
3899,700000,117.0
4024,710000,125.0
4154,720000,130.0
4278,730000,124.0
4399,740000,121.0
4516,750000,117.0
4632,760000,116.0
4760,770000,128.0
4876,780000,116.0
5003,790000,127.0
5130,800000,127.0
5253,810000,123.0
5378,820000,125.0
5504,830000,126.0
5628,840000,124.0
5748,850000,120.0
5876,860000,128.0
6001,870000,125.0
6128,880000,127.0
6255,890000,127.0
6383,900000,128.0
6502,910000,119.0
6629,920000,127.0
6753,930000,124.0
6880,940000,127.0
7006,950000,126.0
7131,960000,125.0
7255,970000,124.0
7375,980000,120.0
7505,990000,130.0
7633,1000000,128.0
7760,1010000,127.0
7887,1020000,127.0
8013,1030000,126.0
8139,1040000,126.0
8272,1050000,133.0
8408,1060000,136.0
8531,1070000,123.0
8659,1080000,128.0
8790,1090000,131.0
8920,1100000,130.0
9055,1110000,135.0
9186,1120000,131.0
9315,1130000,129.0
9448,1140000,133.0
9580,1150000,132.0
9712,1160000,132.0
9842,1170000,130.0
9973,1180000,131.0
10106,1190000,133.0
10236,1200000,130.0
10363,1210000,127.0
10496,1220000,133.0
10631,1230000,135.0
10768,1240000,137.0
10904,1250000,136.0
11042,1260000,138.0
11180,1270000,138.0
11312,1280000,132.0
11448,1290000,136.0
11585,1300000,137.0
11723,1310000,138.0
11860,1320000,137.0
11998,1330000,138.0
12134,1340000,136.0
12273,1350000,139.0
12411,1360000,138.0
12548,1370000,137.0
12680,1380000,132.0
12818,1390000,138.0
12957,1400000,139.0
13098,1410000,141.0
13232,1420000,134.0
13371,1430000,139.0
13510,1440000,139.0
13648,1450000,138.0
13784,1460000,136.0
13922,1470000,138.0
14059,1480000,137.0
14196,1490000,137.0
14333,1500000,137.0
14472,1510000,139.0
14610,1520000,138.0
14750,1530000,140.0
14889,1540000,139.0
15027,1550000,138.0
15165,1560000,138.0
15303,1570000,138.0
15441,1580000,138.0
15580,1590000,139.0
15718,1600000,139.0
15857,1610000,138.0
15996,1620000,139.0
16137,1630000,141.0
16275,1640000,138.0
16413,1650000,138.0
16551,1660000,138.0
16691,1670000,140.0
16829,1680000,138.0
16968,1690000,139.0
17107,1700000,139.0
17248,1710000,141.0
17386,1720000,138.0
17524,1730000,138.0
17662,1740000,138.0
17801,1750000,139.0
17941,1760000,140.0
18078,1770000,137.0
18214,1780000,136.0
18352,1790000,138.0
18491,1800000,139.0
18630,1810000,139.0
18767,1820000,137.0
18907,1830000,140.0
19044,1840000,137.0
19182,1850000,138.0
19321,1860000,139.0
19459,1870000,138.0
19598,1880000,139.0
19737,1890000,139.0
19876,1900000,139.0
20012,1910000,136.0
20150,1920000,138.0
20288,1930000,138.0
20425,1940000,137.0
20564,1950000,139.0
20705,1960000,141.0
20842,1970000,137.0
20979,1980000,137.0
21117,1990000,138.0
21256,2000000,139.0
