episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,1.0
650,650000,1.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,1.0
740,740000,1.0
750,750000,1.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,0.0
880,880000,0.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,1.0
930,930000,0.0
940,940000,0.0
950,950000,0.0
960,960000,0.0
970,970000,0.0
980,980000,0.0
990,990000,0.0
1000,1000000,0.0
1011,1010000,2.0
1021,1020000,0.0
1031,1030000,0.0
1041,1040000,1.0
1051,1050000,0.0
1061,1060000,0.0
1071,1070000,0.0
1081,1080000,1.0
1091,1090000,0.0
1101,1100000,0.0
1111,1110000,1.0
1121,1120000,1.0
1131,1130000,0.0
1141,1140000,0.0
1151,1150000,1.0
1161,1160000,0.0
1171,1170000,0.0
1181,1180000,1.0
1191,1190000,0.0
1201,1200000,0.0
1211,1210000,0.0
1221,1220000,0.0
1231,1230000,0.0
1242,1240000,1.0
1252,1250000,1.0
1262,1260000,0.0
1272,1270000,1.0
1283,1280000,2.0
1293,1290000,0.0
1303,1300000,2.0
1313,1310000,0.0
1323,1320000,0.0
1333,1330000,1.0
1343,1340000,0.0
1353,1350000,0.0
1363,1360000,1.0
1373,1370000,0.0
1383,1380000,0.0
1394,1390000,1.0
1404,1400000,0.0
1414,1410000,1.0
1424,1420000,2.0
1434,1430000,0.0
1444,1440000,0.0
1454,1450000,2.0
1464,1460000,0.0
1474,1470000,0.0
1485,1480000,2.0
1495,1490000,1.0
1505,1500000,1.0
1516,1510000,1.0
1526,1520000,3.0
1536,1530000,0.0
1546,1540000,0.0
1557,1550000,1.0
1567,1560000,1.0
1577,1570000,0.0
1587,1580000,0.0
1597,1590000,2.0
1608,1600000,1.0
1618,1610000,0.0
1628,1620000,2.0
1638,1630000,4.0
1649,1640000,1.0
1659,1650000,0.0
1669,1660000,0.0
1679,1670000,3.0
1690,1680000,2.0
1700,1690000,2.0
1710,1700000,0.0
1721,1710000,2.0
1732,1720000,4.0
1742,1730000,1.0
1752,1740000,3.0
1763,1750000,2.0
1773,1760000,3.0
1784,1770000,3.0
1794,1780000,2.0
1805,1790000,1.0
1816,1800000,2.0
1826,1810000,1.0
1836,1820000,1.0
1847,1830000,3.0
1857,1840000,2.0
1868,1850000,2.0
1878,1860000,3.0
1889,1870000,4.0
1900,1880000,4.0
1910,1890000,1.0
1920,1900000,2.0
1930,1910000,0.0
1942,1920000,5.0
1953,1930000,3.0
1965,1940000,5.0
1975,1950000,1.0
1985,1960000,2.0
1995,1970000,0.0
2006,1980000,5.0
2016,1990000,2.0
2027,2000000,2.0
