episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,1.0
560,560000,0.0
570,570000,0.0
581,580000,1.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,1.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,1.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
922,920000,1.0
932,930000,0.0
942,940000,0.0
952,950000,0.0
962,960000,0.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1012,1010000,1.0
1022,1020000,1.0
1032,1030000,1.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,0.0
1072,1070000,0.0
1082,1080000,0.0
1092,1090000,0.0
1102,1100000,0.0
1112,1110000,0.0
1122,1120000,0.0
1133,1130000,1.0
1143,1140000,1.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,0.0
1183,1180000,0.0
1193,1190000,1.0
1203,1200000,0.0
1213,1210000,1.0
1224,1220000,1.0
1234,1230000,0.0
1244,1240000,1.0
1254,1250000,0.0
1264,1260000,0.0
1274,1270000,0.0
1284,1280000,1.0
1294,1290000,1.0
1304,1300000,0.0
1314,1310000,0.0
1324,1320000,0.0
1335,1330000,2.0
1345,1340000,0.0
1355,1350000,0.0
1365,1360000,1.0
1375,1370000,0.0
1385,1380000,0.0
1395,1390000,0.0
1405,1400000,0.0
1416,1410000,1.0
1426,1420000,0.0
1436,1430000,1.0
1446,1440000,3.0
1457,1450000,2.0
1467,1460000,0.0
1477,1470000,0.0
1487,1480000,1.0
1498,1490000,2.0
1508,1500000,1.0
1519,1510000,1.0
1529,1520000,0.0
1539,1530000,1.0
1549,1540000,1.0
1560,1550000,1.0
1570,1560000,0.0
1580,1570000,0.0
1591,1580000,2.0
1601,1590000,1.0
1611,1600000,1.0
1621,1610000,1.0
1631,1620000,1.0
1642,1630000,3.0
1652,1640000,0.0
1663,1650000,2.0
1674,1660000,3.0
1685,1670000,2.0
1696,1680000,2.0
1707,1690000,1.0
1718,1700000,2.0
1728,1710000,2.0
1739,1720000,2.0
1749,1730000,1.0
1760,1740000,1.0
1771,1750000,1.0
1781,1760000,1.0
1791,1770000,0.0
1802,1780000,2.0
1814,1790000,4.0
1825,1800000,3.0
1836,1810000,1.0
1847,1820000,2.0
1857,1830000,2.0
1868,1840000,1.0
1878,1850000,2.0
1889,1860000,3.0
1899,1870000,1.0
1909,1880000,3.0
1920,1890000,2.0
1931,1900000,3.0
1943,1910000,4.0
1954,1920000,4.0
1964,1930000,1.0
1975,1940000,2.0
1986,1950000,4.0
1996,1960000,2.0
2006,1970000,0.0
2018,1980000,5.0
2029,1990000,3.0
2040,2000000,3.0
