episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
569,570000,0.0
579,580000,0.0
589,590000,0.0
599,600000,0.0
609,610000,0.0
619,620000,0.0
629,630000,0.0
639,640000,0.0
650,650000,1.0
660,660000,1.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,3.0
750,750000,0.0
761,760000,1.0
771,770000,3.0
783,780000,4.0
793,790000,2.0
803,800000,0.0
814,810000,3.0
826,820000,3.0
838,830000,5.0
851,840000,6.0
863,850000,7.0
876,860000,5.0
891,870000,8.0
908,880000,11.0
921,890000,11.0
939,900000,14.0
960,910000,18.0
981,920000,17.0
1007,930000,24.0
1034,940000,24.0
1065,950000,30.0
1103,960000,36.0
1149,970000,46.0
1189,980000,39.0
1245,990000,56.0
1294,1000000,48.0
1350,1010000,56.0
1420,1020000,69.0
1501,1030000,81.0
1600,1040000,99.0
1703,1050000,103.0
1803,1060000,100.0
1905,1070000,102.0
1997,1080000,92.0
2098,1090000,101.0
2203,1100000,105.0
2304,1110000,101.0
2410,1120000,106.0
2513,1130000,103.0
2618,1140000,105.0
2718,1150000,100.0
2824,1160000,106.0
2924,1170000,100.0
3029,1180000,105.0
3135,1190000,106.0
3241,1200000,106.0
3347,1210000,106.0
3453,1220000,106.0
3559,1230000,106.0
3665,1240000,106.0
3772,1250000,107.0
3878,1260000,106.0
3984,1270000,106.0
4091,1280000,107.0
4194,1290000,103.0
4301,1300000,107.0
4407,1310000,106.0
4513,1320000,106.0
4618,1330000,105.0
4724,1340000,106.0
4830,1350000,106.0
4936,1360000,106.0
5043,1370000,107.0
5146,1380000,103.0
5252,1390000,106.0
5358,1400000,106.0
5464,1410000,106.0
5570,1420000,106.0
5675,1430000,105.0
5780,1440000,105.0
5887,1450000,107.0
5993,1460000,106.0
6099,1470000,106.0
6206,1480000,107.0
6312,1490000,106.0
6418,1500000,106.0
6524,1510000,106.0
6625,1520000,101.0
6731,1530000,106.0
6838,1540000,107.0
6944,1550000,106.0
7049,1560000,105.0
7155,1570000,106.0
7261,1580000,106.0
7367,1590000,106.0
7472,1600000,105.0
7578,1610000,106.0
7685,1620000,107.0
7792,1630000,107.0
7899,1640000,107.0
8005,1650000,106.0
8112,1660000,107.0
8216,1670000,104.0
8323,1680000,107.0
8428,1690000,105.0
8531,1700000,103.0
8637,1710000,106.0
8743,1720000,106.0
8850,1730000,107.0
8955,1740000,105.0
9062,1750000,107.0
9168,1760000,106.0
9275,1770000,107.0
9381,1780000,106.0
9488,1790000,107.0
9594,1800000,106.0
9700,1810000,106.0
9807,1820000,107.0
9912,1830000,105.0
10018,1840000,106.0
10123,1850000,105.0
10229,1860000,106.0
10335,1870000,106.0
10442,1880000,107.0
10548,1890000,106.0
10654,1900000,106.0
10761,1910000,107.0
10867,1920000,106.0
10972,1930000,105.0
11079,1940000,107.0
11185,1950000,106.0
11291,1960000,106.0
11397,1970000,106.0
11503,1980000,106.0
11610,1990000,107.0
11716,2000000,106.0
