episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,1.0
331,330000,2.0
343,340000,4.0
360,350000,11.0
376,360000,11.0
399,370000,18.0
426,380000,23.0
453,390000,24.0
483,400000,26.0
517,410000,30.0
554,420000,35.0
597,430000,41.0
645,440000,46.0
701,450000,54.0
758,460000,55.0
830,470000,71.0
925,480000,94.0
1032,490000,107.0
1156,500000,124.0
1262,510000,105.0
1372,520000,110.0
1493,530000,121.0
1605,540000,111.0
1726,550000,121.0
1851,560000,125.0
1972,570000,121.0
2105,580000,133.0
2232,590000,127.0
2364,600000,132.0
2497,610000,133.0
2620,620000,123.0
2748,630000,128.0
2879,640000,131.0
2985,650000,106.0
3111,660000,125.0
3244,670000,133.0
3378,680000,134.0
3499,690000,121.0
3619,700000,120.0
3742,710000,123.0
3873,720000,131.0
4007,730000,134.0
4140,740000,133.0
4271,750000,131.0
4403,760000,132.0
4525,770000,122.0
4657,780000,132.0
4790,790000,133.0
4923,800000,133.0
5056,810000,133.0
5189,820000,133.0
5320,830000,131.0
5452,840000,132.0
5586,850000,134.0
5719,860000,133.0
5852,870000,133.0
5982,880000,130.0
6109,890000,127.0
6227,900000,118.0
6357,910000,130.0
6489,920000,132.0
6620,930000,131.0
6752,940000,132.0
6881,950000,129.0
7016,960000,135.0
7145,970000,129.0
7274,980000,129.0
7409,990000,135.0
7540,1000000,131.0
7670,1010000,130.0
7804,1020000,134.0
7938,1030000,134.0
8072,1040000,134.0
8204,1050000,132.0
8336,1060000,132.0
8459,1070000,123.0
8591,1080000,132.0
8724,1090000,133.0
8859,1100000,135.0
8988,1110000,129.0
9117,1120000,129.0
9252,1130000,135.0
9386,1140000,134.0
9519,1150000,133.0
9655,1160000,136.0
9788,1170000,133.0
9921,1180000,133.0
10053,1190000,133.0
10185,1200000,131.0
10319,1210000,134.0
10451,1220000,132.0
10583,1230000,132.0
10716,1240000,133.0
10849,1250000,133.0
10976,1260000,127.0
11105,1270000,129.0
11239,1280000,134.0
11373,1290000,134.0
11505,1300000,132.0
11637,1310000,132.0
11772,1320000,135.0
11906,1330000,134.0
12038,1340000,132.0
12172,1350000,134.0
12305,1360000,133.0
12437,1370000,132.0
12571,1380000,134.0
12705,1390000,134.0
12837,1400000,133.0
12971,1410000,133.0
13105,1420000,134.0
13237,1430000,132.0
13368,1440000,131.0
13502,1450000,134.0
13635,1460000,133.0
13767,1470000,132.0
13901,1480000,134.0
14033,1490000,132.0
14164,1500000,131.0
14296,1510000,132.0
14430,1520000,134.0
14564,1530000,134.0
14697,1540000,133.0
14830,1550000,133.0
14963,1560000,133.0
15097,1570000,134.0
15228,1580000,131.0
15363,1590000,135.0
15495,1600000,132.0
15629,1610000,134.0
15762,1620000,133.0
15895,1630000,133.0
16027,1640000,132.0
16160,1650000,133.0
16294,1660000,134.0
16428,1670000,134.0
16562,1680000,134.0
16693,1690000,131.0
16827,1700000,134.0
16960,1710000,133.0
17094,1720000,134.0
17228,1730000,134.0
17361,1740000,133.0
17495,1750000,134.0
17628,1760000,133.0
17762,1770000,134.0
17892,1780000,130.0
18025,1790000,133.0
18160,1800000,135.0
18293,1810000,133.0
18426,1820000,133.0
18560,1830000,134.0
18689,1840000,129.0
18823,1850000,134.0
18956,1860000,133.0
19089,1870000,133.0
19222,1880000,133.0
19355,1890000,133.0
19487,1900000,132.0
19623,1910000,136.0
19756,1920000,133.0
19888,1930000,132.0
20021,1940000,133.0
20154,1950000,133.0
20287,1960000,133.0
20420,1970000,133.0
20554,1980000,134.0
20687,1990000,133.0
20822,2000000,135.0
