episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,1.0
300,300000,1.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
481,480000,2.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
561,560000,1.0
572,570000,1.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,1.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,0.0
832,830000,0.0
842,840000,0.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
893,890000,1.0
903,900000,1.0
913,910000,0.0
923,920000,0.0
933,930000,1.0
943,940000,0.0
953,950000,0.0
963,960000,1.0
974,970000,2.0
984,980000,0.0
994,990000,0.0
1004,1000000,1.0
1014,1010000,0.0
1024,1020000,0.0
1034,1030000,0.0
1044,1040000,0.0
1054,1050000,0.0
1064,1060000,0.0
1074,1070000,0.0
1084,1080000,1.0
1094,1090000,0.0
1104,1100000,0.0
1114,1110000,1.0
1124,1120000,0.0
1134,1130000,0.0
1144,1140000,0.0
1155,1150000,2.0
1165,1160000,2.0
1175,1170000,1.0
1185,1180000,0.0
1195,1190000,0.0
1205,1200000,0.0
1216,1210000,2.0
1226,1220000,0.0
1236,1230000,1.0
1246,1240000,1.0
1256,1250000,0.0
1266,1260000,0.0
1277,1270000,1.0
1287,1280000,1.0
1297,1290000,0.0
1307,1300000,1.0
1317,1310000,1.0
1328,1320000,3.0
1338,1330000,0.0
1348,1340000,0.0
1360,1350000,4.0
1370,1360000,1.0
1380,1370000,0.0
1391,1380000,2.0
1401,1390000,2.0
1412,1400000,2.0
1422,1410000,0.0
1432,1420000,1.0
1442,1430000,0.0
1454,1440000,4.0
1464,1450000,1.0
1474,1460000,0.0
1484,1470000,3.0
1495,1480000,2.0
1506,1490000,3.0
1516,1500000,0.0
1527,1510000,2.0
1538,1520000,3.0
1549,1530000,2.0
1559,1540000,4.0
1570,1550000,2.0
1581,1560000,2.0
1591,1570000,0.0
1601,1580000,1.0
1612,1590000,2.0
1623,1600000,4.0
1634,1610000,2.0
1644,1620000,1.0
1654,1630000,3.0
1664,1640000,2.0
1675,1650000,2.0
1685,1660000,1.0
1696,1670000,2.0
1707,1680000,2.0
1719,1690000,6.0
1730,1700000,5.0
1741,1710000,1.0
1752,1720000,4.0
1764,1730000,5.0
1775,1740000,3.0
1786,1750000,4.0
1797,1760000,2.0
1808,1770000,3.0
1818,1780000,2.0
1829,1790000,2.0
1841,1800000,4.0
1852,1810000,2.0
1862,1820000,3.0
1875,1830000,7.0
1885,1840000,4.0
1897,1850000,4.0
1908,1860000,4.0
1919,1870000,4.0
1930,1880000,4.0
1940,1890000,3.0
1952,1900000,5.0
1962,1910000,3.0
1974,1920000,5.0
1985,1930000,4.0
1996,1940000,2.0
2007,1950000,3.0
2018,1960000,4.0
2030,1970000,4.0
2042,1980000,5.0
2054,1990000,5.0
2067,2000000,5.0
