episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,1.0
510,510000,0.0
520,520000,1.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
581,580000,2.0
591,590000,0.0
601,600000,1.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,1.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
742,740000,1.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,1.0
833,830000,1.0
843,840000,0.0
853,850000,0.0
863,860000,0.0
873,870000,0.0
883,880000,0.0
893,890000,0.0
903,900000,0.0
913,910000,1.0
923,920000,0.0
934,930000,2.0
944,940000,1.0
954,950000,0.0
964,960000,0.0
975,970000,1.0
985,980000,0.0
995,990000,0.0
1005,1000000,1.0
1015,1010000,0.0
1025,1020000,1.0
1036,1030000,1.0
1046,1040000,0.0
1056,1050000,0.0
1066,1060000,0.0
1076,1070000,0.0
1086,1080000,0.0
1096,1090000,0.0
1106,1100000,0.0
1116,1110000,0.0
1126,1120000,1.0
1137,1130000,1.0
1147,1140000,0.0
1157,1150000,0.0
1167,1160000,1.0
1177,1170000,0.0
1187,1180000,0.0
1198,1190000,1.0
1209,1200000,3.0
1219,1210000,0.0
1229,1220000,0.0
1239,1230000,0.0
1249,1240000,0.0
1259,1250000,2.0
1269,1260000,1.0
1280,1270000,1.0
1290,1280000,0.0
1300,1290000,0.0
1310,1300000,1.0
1320,1310000,0.0
1330,1320000,0.0
1341,1330000,2.0
1351,1340000,2.0
1361,1350000,2.0
1371,1360000,0.0
1382,1370000,2.0
1393,1380000,2.0
1403,1390000,1.0
1413,1400000,1.0
1423,1410000,0.0
1433,1420000,0.0
1444,1430000,1.0
1455,1440000,3.0
1465,1450000,1.0
1476,1460000,2.0
1487,1470000,1.0
1498,1480000,2.0
1508,1490000,3.0
1519,1500000,3.0
1529,1510000,0.0
1540,1520000,4.0
1550,1530000,1.0
1561,1540000,2.0
1571,1550000,1.0
1582,1560000,3.0
1593,1570000,2.0
1603,1580000,0.0
1613,1590000,1.0
1624,1600000,2.0
1635,1610000,7.0
1647,1620000,3.0
1657,1630000,1.0
1668,1640000,3.0
1679,1650000,2.0
1689,1660000,3.0
1700,1670000,3.0
1710,1680000,2.0
1721,1690000,2.0
1732,1700000,3.0
1744,1710000,6.0
1755,1720000,3.0
1765,1730000,2.0
1775,1740000,0.0
1786,1750000,2.0
1797,1760000,2.0
1808,1770000,3.0
1819,1780000,3.0
1830,1790000,6.0
1842,1800000,2.0
1852,1810000,1.0
1862,1820000,2.0
1873,1830000,5.0
1886,1840000,7.0
1897,1850000,2.0
1909,1860000,5.0
1920,1870000,5.0
1933,1880000,7.0
1945,1890000,5.0
1957,1900000,4.0
1968,1910000,3.0
1980,1920000,4.0
1991,1930000,4.0
2002,1940000,4.0
2013,1950000,2.0
2025,1960000,4.0
2036,1970000,3.0
2047,1980000,3.0
2058,1990000,4.0
2068,2000000,2.0
