episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,1.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,1.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,1.0
860,860000,0.0
870,870000,0.0
880,880000,1.0
890,890000,0.0
900,900000,0.0
911,910000,1.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,1.0
991,990000,0.0
1001,1000000,3.0
1011,1010000,0.0
1022,1020000,1.0
1032,1030000,1.0
1042,1040000,0.0
1052,1050000,1.0
1062,1060000,1.0
1073,1070000,1.0
1083,1080000,0.0
1093,1090000,3.0
1103,1100000,1.0
1113,1110000,0.0
1124,1120000,2.0
1134,1130000,0.0
1144,1140000,0.0
1154,1150000,1.0
1164,1160000,0.0
1175,1170000,2.0
1185,1180000,1.0
1195,1190000,1.0
1205,1200000,0.0
1215,1210000,0.0
1226,1220000,2.0
1236,1230000,1.0
1246,1240000,2.0
1256,1250000,0.0
1266,1260000,0.0
1276,1270000,1.0
1287,1280000,3.0
1297,1290000,0.0
1308,1300000,1.0
1319,1310000,5.0
1329,1320000,2.0
1340,1330000,2.0
1350,1340000,0.0
1361,1350000,3.0
1371,1360000,2.0
1382,1370000,3.0
1393,1380000,2.0
1403,1390000,2.0
1413,1400000,2.0
1424,1410000,2.0
1435,1420000,2.0
1445,1430000,1.0
1455,1440000,3.0
1466,1450000,2.0
1476,1460000,1.0
1487,1470000,3.0
1497,1480000,3.0
1508,1490000,3.0
1518,1500000,1.0
1529,1510000,1.0
1540,1520000,4.0
1550,1530000,2.0
1561,1540000,3.0
1572,1550000,4.0
1583,1560000,1.0
1593,1570000,2.0
1604,1580000,4.0
1616,1590000,5.0
1626,1600000,1.0
1636,1610000,1.0
1647,1620000,5.0
1657,1630000,1.0
1670,1640000,6.0
1681,1650000,3.0
1691,1660000,3.0
1702,1670000,3.0
1713,1680000,2.0
1724,1690000,3.0
1734,1700000,3.0
1745,1710000,2.0
1755,1720000,3.0
1767,1730000,5.0
1778,1740000,3.0
1788,1750000,3.0
1799,1760000,3.0
1810,1770000,3.0
1821,1780000,3.0
1833,1790000,5.0
1843,1800000,2.0
1854,1810000,3.0
1865,1820000,3.0
1875,1830000,1.0
1886,1840000,3.0
1897,1850000,4.0
1909,1860000,6.0
1920,1870000,2.0
1931,1880000,5.0
1942,1890000,3.0
1953,1900000,2.0
1964,1910000,4.0
1975,1920000,2.0
1986,1930000,2.0
1999,1940000,7.0
2010,1950000,3.0
2020,1960000,2.0
2031,1970000,4.0
2042,1980000,5.0
2053,1990000,6.0
2064,2000000,2.0
