episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,1.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,1.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,1.0
630,630000,0.0
640,640000,1.0
650,650000,0.0
660,660000,2.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
741,740000,1.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,0.0
991,990000,0.0
1001,1000000,0.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,0.0
1041,1040000,0.0
1051,1050000,0.0
1061,1060000,1.0
1071,1070000,1.0
1081,1080000,0.0
1091,1090000,0.0
1101,1100000,0.0
1111,1110000,0.0
1122,1120000,1.0
1132,1130000,0.0
1142,1140000,1.0
1152,1150000,0.0
1162,1160000,0.0
1172,1170000,2.0
1182,1180000,1.0
1192,1190000,0.0
1202,1200000,0.0
1212,1210000,1.0
1222,1220000,0.0
1233,1230000,1.0
1243,1240000,0.0
1253,1250000,1.0
1263,1260000,1.0
1273,1270000,0.0
1283,1280000,0.0
1293,1290000,0.0
1303,1300000,1.0
1314,1310000,1.0
1324,1320000,0.0
1334,1330000,0.0
1344,1340000,1.0
1354,1350000,1.0
1364,1360000,0.0
1374,1370000,0.0
1385,1380000,2.0
1395,1390000,0.0
1405,1400000,0.0
1415,1410000,1.0
1426,1420000,1.0
1436,1430000,1.0
1446,1440000,1.0
1456,1450000,0.0
1467,1460000,2.0
1477,1470000,1.0
1487,1480000,1.0
1497,1490000,0.0
1507,1500000,1.0
1517,1510000,0.0
1527,1520000,0.0
1537,1530000,0.0
1547,1540000,0.0
1557,1550000,0.0
1568,1560000,3.0
1578,1570000,1.0
1588,1580000,1.0
1598,1590000,2.0
1608,1600000,0.0
1619,1610000,2.0
1629,1620000,1.0
1639,1630000,1.0
1650,1640000,2.0
1660,1650000,1.0
1670,1660000,0.0
1680,1670000,3.0
1691,1680000,1.0
1701,1690000,2.0
1712,1700000,1.0
1722,1710000,1.0
1732,1720000,1.0
1743,1730000,4.0
1753,1740000,1.0
1763,1750000,1.0
1774,1760000,1.0
1784,1770000,1.0
1794,1780000,1.0
1804,1790000,1.0
1815,1800000,2.0
1826,1810000,2.0
1836,1820000,2.0
1847,1830000,2.0
1858,1840000,3.0
1868,1850000,1.0
1878,1860000,0.0
1888,1870000,0.0
1898,1880000,2.0
1909,1890000,3.0
1919,1900000,3.0
1930,1910000,3.0
1941,1920000,3.0
1952,1930000,4.0
1962,1940000,0.0
1972,1950000,1.0
1983,1960000,1.0
1993,1970000,2.0
2003,1980000,1.0
2014,1990000,4.0
2025,2000000,3.0
