episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
441,440000,1.0
451,450000,1.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,1.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,1.0
911,910000,0.0
921,920000,0.0
932,930000,1.0
942,940000,0.0
952,950000,0.0
962,960000,1.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1002,1000000,1.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,0.0
1072,1070000,1.0
1083,1080000,1.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,1.0
1123,1120000,0.0
1133,1130000,0.0
1143,1140000,1.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,0.0
1183,1180000,1.0
1193,1190000,1.0
1203,1200000,0.0
1213,1210000,1.0
1223,1220000,0.0
1233,1230000,1.0
1243,1240000,0.0
1253,1250000,0.0
1263,1260000,0.0
1273,1270000,1.0
1284,1280000,1.0
1294,1290000,0.0
1304,1300000,0.0
1314,1310000,2.0
1324,1320000,0.0
1334,1330000,0.0
1344,1340000,1.0
1354,1350000,0.0
1365,1360000,1.0
1375,1370000,0.0
1385,1380000,0.0
1395,1390000,1.0
1405,1400000,0.0
1415,1410000,0.0
1425,1420000,0.0
1435,1430000,1.0
1446,1440000,1.0
1456,1450000,0.0
1466,1460000,1.0
1476,1470000,0.0
1486,1480000,0.0
1496,1490000,2.0
1507,1500000,1.0
1517,1510000,1.0
1527,1520000,0.0
1538,1530000,2.0
1548,1540000,0.0
1559,1550000,2.0
1570,1560000,2.0
1580,1570000,1.0
1590,1580000,1.0
1600,1590000,0.0
1611,1600000,2.0
1622,1610000,2.0
1633,1620000,3.0
1643,1630000,0.0
1654,1640000,2.0
1664,1650000,0.0
1674,1660000,1.0
1685,1670000,2.0
1696,1680000,2.0
1707,1690000,2.0
1717,1700000,1.0
1727,1710000,0.0
1738,1720000,1.0
1748,1730000,1.0
1759,1740000,2.0
1769,1750000,1.0
1779,1760000,1.0
1790,1770000,3.0
1801,1780000,3.0
1811,1790000,2.0
1822,1800000,3.0
1833,1810000,1.0
1844,1820000,2.0
1854,1830000,2.0
1865,1840000,2.0
1876,1850000,2.0
1887,1860000,4.0
1899,1870000,4.0
1909,1880000,1.0
1922,1890000,6.0
1932,1900000,1.0
1944,1910000,4.0
1954,1920000,1.0
1964,1930000,1.0
1974,1940000,1.0
1985,1950000,2.0
1995,1960000,2.0
2006,1970000,3.0
2017,1980000,3.0
2027,1990000,1.0
2038,2000000,3.0
