episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,1.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,1.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
601,600000,1.0
611,610000,1.0
621,620000,1.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
912,910000,1.0
922,920000,1.0
932,930000,0.0
942,940000,0.0
952,950000,1.0
962,960000,0.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1003,1000000,2.0
1013,1010000,1.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,1.0
1093,1090000,0.0
1103,1100000,1.0
1113,1110000,0.0
1124,1120000,1.0
1134,1130000,1.0
1144,1140000,0.0
1154,1150000,1.0
1164,1160000,0.0
1174,1170000,0.0
1184,1180000,0.0
1194,1190000,0.0
1204,1200000,1.0
1216,1210000,2.0
1226,1220000,0.0
1236,1230000,1.0
1246,1240000,0.0
1256,1250000,0.0
1266,1260000,1.0
1276,1270000,0.0
1286,1280000,0.0
1296,1290000,1.0
1306,1300000,1.0
1317,1310000,1.0
1327,1320000,1.0
1337,1330000,1.0
1347,1340000,1.0
1357,1350000,0.0
1368,1360000,1.0
1378,1370000,0.0
1388,1380000,0.0
1398,1390000,1.0
1409,1400000,1.0
1419,1410000,2.0
1430,1420000,1.0
1440,1430000,1.0
1451,1440000,2.0
1461,1450000,1.0
1471,1460000,1.0
1481,1470000,2.0
1491,1480000,0.0
1501,1490000,2.0
1511,1500000,1.0
1523,1510000,3.0
1534,1520000,2.0
1544,1530000,0.0
1554,1540000,2.0
1564,1550000,0.0
1575,1560000,1.0
1586,1570000,5.0
1598,1580000,3.0
1608,1590000,1.0
1619,1600000,2.0
1630,1610000,1.0
1642,1620000,3.0
1652,1630000,1.0
1663,1640000,3.0
1675,1650000,4.0
1685,1660000,0.0
1695,1670000,1.0
1706,1680000,2.0
1717,1690000,1.0
1728,1700000,3.0
1739,1710000,2.0
1751,1720000,4.0
1761,1730000,0.0
1772,1740000,3.0
1783,1750000,2.0
1795,1760000,4.0
1805,1770000,1.0
1816,1780000,3.0
1826,1790000,1.0
1838,1800000,5.0
1849,1810000,2.0
1860,1820000,2.0
1871,1830000,1.0
1883,1840000,5.0
1896,1850000,5.0
1907,1860000,3.0
1917,1870000,1.0
1928,1880000,2.0
1941,1890000,5.0
1951,1900000,0.0
1961,1910000,1.0
1972,1920000,3.0
1982,1930000,1.0
1995,1940000,5.0
2006,1950000,4.0
2016,1960000,2.0
2028,1970000,4.0
2041,1980000,5.0
2051,1990000,3.0
2062,2000000,2.0
