episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,1.0
331,330000,2.0
343,340000,7.0
357,350000,11.0
379,360000,20.0
406,370000,27.0
435,380000,29.0
464,390000,28.0
511,400000,47.0
555,410000,44.0
606,420000,50.0
659,430000,53.0
714,440000,55.0
767,450000,53.0
833,460000,66.0
905,470000,72.0
991,480000,86.0
1078,490000,87.0
1168,500000,90.0
1249,510000,81.0
1325,520000,76.0
1394,530000,68.0
1473,540000,79.0
1553,550000,80.0
1626,560000,73.0
1704,570000,78.0
1796,580000,92.0
1889,590000,93.0
1984,600000,95.0
2082,610000,98.0
2176,620000,94.0
2274,630000,98.0
2370,640000,96.0
2469,650000,99.0
2568,660000,99.0
2667,670000,99.0
2758,680000,90.0
2854,690000,96.0
2954,700000,100.0
3054,710000,100.0
3153,720000,99.0
3251,730000,98.0
3351,740000,100.0
3451,750000,100.0
3550,760000,99.0
3651,770000,101.0
3752,780000,101.0
3852,790000,100.0
3952,800000,100.0
4050,810000,98.0
4149,820000,99.0
4250,830000,101.0
4351,840000,101.0
4450,850000,99.0
4550,860000,100.0
4651,870000,101.0
4752,880000,101.0
4851,890000,99.0
4951,900000,100.0
5051,910000,100.0
5151,920000,100.0
5252,930000,101.0
5353,940000,101.0
5454,950000,101.0
5553,960000,99.0
5652,970000,99.0
5753,980000,101.0
5853,990000,100.0
5953,1000000,100.0
6054,1010000,101.0
6153,1020000,99.0
6252,1030000,99.0
6351,1040000,99.0
6452,1050000,101.0
6553,1060000,101.0
6653,1070000,100.0
6753,1080000,100.0
6855,1090000,102.0
6955,1100000,100.0
7053,1110000,98.0
7154,1120000,101.0
7254,1130000,100.0
7354,1140000,100.0
7454,1150000,100.0
7555,1160000,101.0
7655,1170000,100.0
7755,1180000,100.0
7856,1190000,101.0
7956,1200000,100.0
8056,1210000,100.0
8157,1220000,101.0
8254,1230000,97.0
8354,1240000,100.0
8454,1250000,100.0
8556,1260000,102.0
8656,1270000,100.0
8751,1280000,95.0
8851,1290000,100.0
8951,1300000,100.0
9052,1310000,101.0
9152,1320000,100.0
9251,1330000,99.0
9351,1340000,100.0
9452,1350000,101.0
9551,1360000,99.0
9652,1370000,101.0
9752,1380000,100.0
9853,1390000,101.0
9953,1400000,100.0
10052,1410000,99.0
10152,1420000,100.0
10252,1430000,100.0
10349,1440000,97.0
10449,1450000,100.0
10548,1460000,99.0
10649,1470000,101.0
10747,1480000,98.0
10846,1490000,99.0
10947,1500000,101.0
11047,1510000,100.0
11148,1520000,101.0
11248,1530000,100.0
11349,1540000,101.0
11449,1550000,100.0
11548,1560000,99.0
11648,1570000,100.0
11748,1580000,100.0
11847,1590000,99.0
11947,1600000,100.0
12048,1610000,101.0
12148,1620000,100.0
12248,1630000,100.0
12347,1640000,99.0
12447,1650000,100.0
12547,1660000,100.0
12649,1670000,102.0
12750,1680000,101.0
12851,1690000,101.0
12952,1700000,101.0
13051,1710000,100.0
13152,1720000,100.0
13253,1730000,101.0
13354,1740000,101.0
13456,1750000,102.0
13557,1760000,101.0
13657,1770000,100.0
13758,1780000,101.0
13858,1790000,100.0
13958,1800000,100.0
14058,1810000,100.0
14157,1820000,99.0
14259,1830000,102.0
14360,1840000,101.0
14459,1850000,99.0
14550,1860000,91.0
14652,1870000,102.0
14751,1880000,99.0
14852,1890000,101.0
14952,1900000,100.0
15053,1910000,101.0
15153,1920000,100.0
15252,1930000,99.0
15353,1940000,101.0
15453,1950000,100.0
15554,1960000,102.0
15655,1970000,100.0
15757,1980000,102.0
15857,1990000,100.0
15956,2000000,99.0
