episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,1.0
550,550000,0.0
561,560000,3.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
692,690000,1.0
702,700000,1.0
712,710000,0.0
722,720000,0.0
732,730000,1.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
773,770000,3.0
783,780000,0.0
793,790000,0.0
803,800000,0.0
814,810000,1.0
824,820000,1.0
834,830000,0.0
844,840000,2.0
855,850000,1.0
865,860000,0.0
875,870000,0.0
885,880000,0.0
895,890000,0.0
905,900000,1.0
916,910000,1.0
926,920000,0.0
936,930000,1.0
946,940000,0.0
956,950000,2.0
967,960000,1.0
977,970000,0.0
987,980000,2.0
998,990000,2.0
1008,1000000,2.0
1020,1010000,4.0
1030,1020000,1.0
1040,1030000,0.0
1050,1040000,1.0
1061,1050000,3.0
1071,1060000,0.0
1082,1070000,2.0
1092,1080000,1.0
1102,1090000,0.0
1112,1100000,1.0
1123,1110000,1.0
1134,1120000,3.0
1144,1130000,1.0
1155,1140000,2.0
1165,1150000,0.0
1176,1160000,2.0
1186,1170000,0.0
1198,1180000,4.0
1209,1190000,1.0
1221,1200000,4.0
1232,1210000,4.0
1242,1220000,0.0
1254,1230000,3.0
1264,1240000,2.0
1275,1250000,1.0
1286,1260000,4.0
1297,1270000,3.0
1308,1280000,3.0
1319,1290000,1.0
1329,1300000,1.0
1340,1310000,1.0
1350,1320000,2.0
1360,1330000,0.0
1372,1340000,5.0
1383,1350000,3.0
1393,1360000,0.0
1404,1370000,3.0
1415,1380000,4.0
1426,1390000,5.0
1438,1400000,3.0
1449,1410000,3.0
1460,1420000,4.0
1470,1430000,2.0
1483,1440000,6.0
1493,1450000,2.0
1504,1460000,4.0
1515,1470000,2.0
1526,1480000,3.0
1537,1490000,2.0
1548,1500000,2.0
1559,1510000,3.0
1573,1520000,7.0
1583,1530000,1.0
1596,1540000,7.0
1607,1550000,2.0
1618,1560000,2.0
1630,1570000,5.0
1641,1580000,3.0
1652,1590000,3.0
1665,1600000,5.0
1677,1610000,3.0
1687,1620000,3.0
1699,1630000,4.0
1711,1640000,4.0
1721,1650000,2.0
1734,1660000,5.0
1746,1670000,5.0
1759,1680000,6.0
1771,1690000,5.0
1783,1700000,6.0
1795,1710000,5.0
1808,1720000,6.0
1821,1730000,6.0
1835,1740000,9.0
1846,1750000,2.0
1857,1760000,4.0
1869,1770000,4.0
1880,1780000,5.0
1892,1790000,6.0
1903,1800000,3.0
1917,1810000,9.0
1929,1820000,5.0
1942,1830000,6.0
1955,1840000,7.0
1966,1850000,6.0
1979,1860000,6.0
1991,1870000,5.0
2004,1880000,4.0
2020,1890000,10.0
2032,1900000,5.0
2046,1910000,7.0
2061,1920000,8.0
2074,1930000,7.0
2087,1940000,6.0
2100,1950000,5.0
2113,1960000,7.0
2127,1970000,8.0
2139,1980000,5.0
2155,1990000,12.0
2169,2000000,9.0
