episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
90,90000,1.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,0.0
370,370000,0.0
380,380000,1.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,1.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,1.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
711,710000,0.0
721,720000,0.0
731,730000,1.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,1.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
892,890000,1.0
902,900000,0.0
912,910000,0.0
922,920000,1.0
932,930000,0.0
942,940000,0.0
952,950000,0.0
962,960000,0.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1002,1000000,1.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,1.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,0.0
1073,1070000,1.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,0.0
1123,1120000,0.0
1133,1130000,2.0
1143,1140000,0.0
1153,1150000,1.0
1163,1160000,0.0
1173,1170000,0.0
1183,1180000,0.0
1194,1190000,2.0
1204,1200000,0.0
1214,1210000,0.0
1224,1220000,0.0
1234,1230000,1.0
1245,1240000,1.0
1255,1250000,1.0
1265,1260000,1.0
1275,1270000,0.0
1285,1280000,1.0
1295,1290000,1.0
1305,1300000,1.0
1315,1310000,0.0
1325,1320000,2.0
1335,1330000,1.0
1346,1340000,1.0
1356,1350000,0.0
1366,1360000,0.0
1376,1370000,1.0
1386,1380000,0.0
1398,1390000,3.0
1408,1400000,1.0
1418,1410000,1.0
1428,1420000,0.0
1438,1430000,2.0
1448,1440000,0.0
1459,1450000,1.0
1469,1460000,0.0
1479,1470000,5.0
1490,1480000,2.0
1500,1490000,2.0
1510,1500000,1.0
1521,1510000,3.0
1532,1520000,1.0
1542,1530000,1.0
1553,1540000,1.0
1564,1550000,3.0
1574,1560000,0.0
1584,1570000,1.0
1595,1580000,2.0
1605,1590000,1.0
1617,1600000,6.0
1627,1610000,1.0
1637,1620000,1.0
1647,1630000,1.0
1658,1640000,2.0
1669,1650000,3.0
1679,1660000,4.0
1691,1670000,3.0
1701,1680000,3.0
1712,1690000,3.0
1722,1700000,2.0
1734,1710000,4.0
1745,1720000,2.0
1755,1730000,1.0
1765,1740000,2.0
1776,1750000,2.0
1787,1760000,2.0
1798,1770000,6.0
1810,1780000,4.0
1821,1790000,2.0
1831,1800000,1.0
1842,1810000,3.0
1854,1820000,3.0
1865,1830000,4.0
1876,1840000,3.0
1887,1850000,2.0
1899,1860000,5.0
1910,1870000,4.0
1922,1880000,6.0
1933,1890000,2.0
1944,1900000,2.0
1954,1910000,4.0
1965,1920000,2.0
1977,1930000,6.0
1988,1940000,2.0
2000,1950000,6.0
2011,1960000,5.0
2022,1970000,3.0
2033,1980000,3.0
2044,1990000,4.0
2055,2000000,5.0
