episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
410,410000,1.0
420,420000,1.0
430,430000,1.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
471,470000,1.0
481,480000,0.0
491,490000,2.0
501,500000,1.0
512,510000,1.0
522,520000,3.0
533,530000,1.0
543,540000,0.0
553,550000,1.0
563,560000,0.0
573,570000,1.0
583,580000,2.0
593,590000,0.0
604,600000,2.0
614,610000,3.0
624,620000,0.0
635,630000,2.0
646,640000,2.0
656,650000,2.0
666,660000,2.0
677,670000,4.0
689,680000,7.0
700,690000,2.0
711,700000,4.0
722,710000,4.0
733,720000,5.0
745,730000,4.0
758,740000,6.0
771,750000,7.0
783,760000,7.0
795,770000,6.0
811,780000,10.0
824,790000,7.0
838,800000,8.0
852,810000,9.0
866,820000,8.0
886,830000,19.0
902,840000,12.0
914,850000,8.0
931,860000,15.0
948,870000,14.0
966,880000,15.0
983,890000,15.0
1004,900000,20.0
1026,910000,21.0
1047,920000,19.0
1073,930000,26.0
1102,940000,27.0
1131,950000,29.0
1167,960000,34.0
1202,970000,34.0
1239,980000,36.0
1280,990000,40.0
1325,1000000,45.0
1378,1010000,53.0
1422,1020000,44.0
1482,1030000,59.0
1541,1040000,59.0
1611,1050000,70.0
1686,1060000,75.0
1754,1070000,68.0
1828,1080000,74.0
1911,1090000,83.0
1997,1100000,86.0
2092,1110000,95.0
2191,1120000,99.0
2292,1130000,101.0
2395,1140000,103.0
2499,1150000,104.0
2602,1160000,103.0
2706,1170000,104.0
2809,1180000,103.0
2911,1190000,102.0
3011,1200000,100.0
3115,1210000,104.0
3219,1220000,104.0
3321,1230000,102.0
3426,1240000,105.0
3530,1250000,104.0
3634,1260000,104.0
3738,1270000,104.0
3842,1280000,104.0
3947,1290000,105.0
4050,1300000,103.0
4154,1310000,104.0
4257,1320000,103.0
4361,1330000,104.0
4466,1340000,105.0
4570,1350000,104.0
4674,1360000,104.0
4777,1370000,103.0
4881,1380000,104.0
4985,1390000,104.0
5088,1400000,103.0
5191,1410000,103.0
5296,1420000,105.0
5400,1430000,104.0
5505,1440000,105.0
5609,1450000,104.0
5713,1460000,104.0
5816,1470000,103.0
5921,1480000,105.0
6025,1490000,104.0
6130,1500000,105.0
6234,1510000,105.0
6339,1520000,104.0
6442,1530000,103.0
6546,1540000,104.0
6650,1550000,104.0
6754,1560000,104.0
6859,1570000,105.0
6962,1580000,103.0
7066,1590000,104.0
7169,1600000,103.0
7273,1610000,104.0
7378,1620000,105.0
7481,1630000,103.0
7586,1640000,105.0
7689,1650000,103.0
7793,1660000,104.0
7897,1670000,104.0
8002,1680000,105.0
8106,1690000,104.0
8211,1700000,105.0
8314,1710000,103.0
8418,1720000,104.0
8521,1730000,103.0
8625,1740000,104.0
8729,1750000,104.0
8833,1760000,104.0
8937,1770000,104.0
9041,1780000,104.0
9146,1790000,105.0
9250,1800000,104.0
9354,1810000,104.0
9459,1820000,105.0
9562,1830000,103.0
9667,1840000,105.0
9771,1850000,104.0
9876,1860000,105.0
9979,1870000,103.0
10082,1880000,103.0
10186,1890000,104.0
10290,1900000,104.0
10395,1910000,105.0
10499,1920000,104.0
10603,1930000,104.0
10708,1940000,105.0
10812,1950000,104.0
10915,1960000,103.0
11019,1970000,104.0
11124,1980000,105.0
11228,1990000,104.0
11331,2000000,103.0
