episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
569,570000,0.0
579,580000,0.0
589,590000,0.0
599,600000,0.0
609,610000,0.0
619,620000,0.0
629,630000,0.0
639,640000,0.0
649,650000,0.0
659,660000,0.0
669,670000,0.0
679,680000,0.0
689,690000,0.0
699,700000,0.0
710,710000,1.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,1.0
760,760000,0.0
770,770000,0.0
780,780000,1.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,2.0
840,840000,2.0
851,850000,1.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,1.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,1.0
951,950000,0.0
961,960000,1.0
971,970000,1.0
981,980000,0.0
991,990000,0.0
1001,1000000,1.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,1.0
1042,1040000,2.0
1052,1050000,3.0
1062,1060000,1.0
1073,1070000,1.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,1.0
1123,1120000,0.0
1133,1130000,0.0
1143,1140000,0.0
1153,1150000,1.0
1163,1160000,0.0
1173,1170000,1.0
1183,1180000,0.0
1193,1190000,0.0
1203,1200000,0.0
1213,1210000,1.0
1224,1220000,3.0
1235,1230000,2.0
1246,1240000,4.0
1256,1250000,0.0
1266,1260000,1.0
1276,1270000,0.0
1286,1280000,1.0
1296,1290000,2.0
1307,1300000,2.0
1317,1310000,1.0
1328,1320000,3.0
1338,1330000,2.0
1348,1340000,1.0
1359,1350000,2.0
1369,1360000,0.0
1379,1370000,0.0
1389,1380000,2.0
1399,1390000,2.0
1410,1400000,4.0
1420,1410000,0.0
1431,1420000,3.0
1441,1430000,1.0
1452,1440000,2.0
1462,1450000,2.0
1472,1460000,2.0
1483,1470000,2.0
1493,1480000,1.0
1503,1490000,0.0
1513,1500000,1.0
1523,1510000,1.0
1534,1520000,1.0
1544,1530000,1.0
1554,1540000,2.0
1565,1550000,2.0
1576,1560000,5.0
1587,1570000,3.0
1597,1580000,2.0
1608,1590000,2.0
1619,1600000,5.0
1630,1610000,3.0
1641,1620000,2.0
1651,1630000,2.0
1661,1640000,1.0
1672,1650000,5.0
1682,1660000,1.0
1692,1670000,1.0
1703,1680000,4.0
1714,1690000,4.0
1724,1700000,1.0
1734,1710000,0.0
1745,1720000,2.0
1756,1730000,3.0
1767,1740000,2.0
1777,1750000,1.0
1788,1760000,3.0
1798,1770000,2.0
1808,1780000,0.0
1820,1790000,5.0
1830,1800000,0.0
1842,1810000,4.0
1853,1820000,4.0
1863,1830000,0.0
1873,1840000,1.0
1884,1850000,2.0
1895,1860000,3.0
1906,1870000,3.0
1917,1880000,2.0
1927,1890000,2.0
1938,1900000,3.0
1950,1910000,5.0
1961,1920000,6.0
1973,1930000,3.0
1984,1940000,5.0
1994,1950000,1.0
2005,1960000,3.0
2016,1970000,3.0
2026,1980000,2.0
2036,1990000,3.0
2047,2000000,5.0
