episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,1.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
451,450000,2.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,1.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,1.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,1.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
952,950000,2.0
962,960000,1.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1002,1000000,0.0
1013,1010000,1.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,0.0
1113,1110000,0.0
1123,1120000,0.0
1133,1130000,0.0
1143,1140000,0.0
1153,1150000,1.0
1163,1160000,0.0
1173,1170000,0.0
1183,1180000,0.0
1193,1190000,0.0
1204,1200000,1.0
1214,1210000,0.0
1224,1220000,0.0
1234,1230000,0.0
1244,1240000,1.0
1254,1250000,0.0
1265,1260000,2.0
1275,1270000,0.0
1285,1280000,0.0
1295,1290000,0.0
1305,1300000,1.0
1315,1310000,0.0
1325,1320000,0.0
1335,1330000,0.0
1345,1340000,1.0
1355,1350000,1.0
1366,1360000,2.0
1376,1370000,0.0
1386,1380000,0.0
1396,1390000,0.0
1406,1400000,1.0
1416,1410000,0.0
1427,1420000,2.0
1437,1430000,1.0
1448,1440000,2.0
1458,1450000,1.0
1468,1460000,0.0
1478,1470000,0.0
1488,1480000,1.0
1499,1490000,1.0
1509,1500000,1.0
1519,1510000,0.0
1529,1520000,0.0
1540,1530000,1.0
1550,1540000,1.0
1560,1550000,0.0
1570,1560000,1.0
1580,1570000,0.0
1590,1580000,0.0
1602,1590000,2.0
1612,1600000,0.0
1622,1610000,2.0
1632,1620000,2.0
1643,1630000,2.0
1653,1640000,1.0
1663,1650000,0.0
1673,1660000,0.0
1683,1670000,0.0
1695,1680000,3.0
1706,1690000,2.0
1716,1700000,3.0
1726,1710000,0.0
1736,1720000,1.0
1748,1730000,3.0
1758,1740000,3.0
1769,1750000,1.0
1779,1760000,1.0
1790,1770000,2.0
1801,1780000,2.0
1812,1790000,4.0
1822,1800000,1.0
1832,1810000,0.0
1844,1820000,3.0
1855,1830000,3.0
1865,1840000,1.0
1876,1850000,1.0
1888,1860000,3.0
1899,1870000,2.0
1910,1880000,3.0
1921,1890000,2.0
1931,1900000,1.0
1943,1910000,3.0
1954,1920000,3.0
1965,1930000,1.0
1975,1940000,1.0
1986,1950000,2.0
1998,1960000,5.0
2009,1970000,4.0
2020,1980000,3.0
2032,1990000,4.0
2042,2000000,1.0
