episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,0.0
321,320000,3.0
331,330000,1.0
342,340000,5.0
356,350000,7.0
371,360000,10.0
389,370000,12.0
404,380000,10.0
425,390000,17.0
444,400000,17.0
472,410000,26.0
506,420000,31.0
537,430000,29.0
586,440000,48.0
635,450000,47.0
709,460000,74.0
782,470000,73.0
858,480000,76.0
940,490000,82.0
1025,500000,85.0
1119,510000,94.0
1208,520000,89.0
1305,530000,97.0
1393,540000,88.0
1511,550000,118.0
1617,560000,106.0
1742,570000,125.0
1867,580000,125.0
1990,590000,123.0
2119,600000,129.0
2248,610000,129.0
2380,620000,132.0
2501,630000,120.0
2628,640000,127.0
2763,650000,135.0
2893,660000,130.0
3010,670000,117.0
3143,680000,133.0
3269,690000,126.0
3398,700000,129.0
3532,710000,134.0
3663,720000,131.0
3795,730000,132.0
3927,740000,132.0
4058,750000,131.0
4188,760000,130.0
4321,770000,133.0
4455,780000,134.0
4586,790000,131.0
4714,800000,128.0
4850,810000,136.0
4982,820000,132.0
5114,830000,132.0
5242,840000,128.0
5374,850000,132.0
5507,860000,133.0
5638,870000,131.0
5769,880000,131.0
5903,890000,134.0
6038,900000,135.0
6170,910000,132.0
6303,920000,133.0
6435,930000,132.0
6569,940000,134.0
6699,950000,130.0
6832,960000,133.0
6963,970000,131.0
7099,980000,136.0
7233,990000,134.0
7368,1000000,135.0
7501,1010000,133.0
7629,1020000,128.0
7762,1030000,133.0
7892,1040000,130.0
8024,1050000,132.0
8157,1060000,133.0
8291,1070000,134.0
8420,1080000,129.0
8553,1090000,133.0
8686,1100000,133.0
8818,1110000,132.0
8954,1120000,136.0
9089,1130000,135.0
9225,1140000,136.0
9356,1150000,131.0
9488,1160000,132.0
9621,1170000,133.0
9756,1180000,135.0
9890,1190000,134.0
10020,1200000,130.0
10154,1210000,134.0
10285,1220000,131.0
10418,1230000,133.0
10548,1240000,130.0
10679,1250000,131.0
10812,1260000,133.0
10949,1270000,137.0
11082,1280000,133.0
11217,1290000,135.0
11351,1300000,134.0
11487,1310000,136.0
11620,1320000,133.0
11753,1330000,133.0
11884,1340000,131.0
12020,1350000,136.0
12154,1360000,134.0
12290,1370000,136.0
12421,1380000,131.0
12552,1390000,131.0
12685,1400000,133.0
12817,1410000,132.0
12951,1420000,134.0
13085,1430000,134.0
13217,1440000,132.0
13353,1450000,136.0
13486,1460000,133.0
13620,1470000,134.0
13752,1480000,132.0
13887,1490000,135.0
14021,1500000,134.0
14154,1510000,133.0
14288,1520000,134.0
14418,1530000,130.0
14545,1540000,127.0
14678,1550000,133.0
14812,1560000,134.0
14944,1570000,132.0
15076,1580000,132.0
15207,1590000,131.0
15340,1600000,133.0
15474,1610000,134.0
15609,1620000,135.0
15743,1630000,134.0
15873,1640000,130.0
16006,1650000,133.0
16137,1660000,131.0
16269,1670000,132.0
16405,1680000,136.0
16541,1690000,136.0
16674,1700000,133.0
16807,1710000,133.0
16939,1720000,132.0
17077,1730000,138.0
17206,1740000,129.0
17336,1750000,130.0
17473,1760000,137.0
17605,1770000,132.0
17734,1780000,129.0
17867,1790000,133.0
18000,1800000,133.0
18130,1810000,130.0
18261,1820000,131.0
18395,1830000,134.0
18531,1840000,136.0
18663,1850000,132.0
18795,1860000,132.0
18928,1870000,133.0
19062,1880000,135.0
19198,1890000,135.0
19330,1900000,132.0
19461,1910000,131.0
19589,1920000,128.0
19723,1930000,134.0
19859,1940000,136.0
19994,1950000,135.0
20129,1960000,135.0
20265,1970000,136.0
20398,1980000,133.0
20531,1990000,133.0
20663,2000000,132.0
