episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,1.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
421,420000,2.0
432,430000,1.0
442,440000,0.0
452,450000,0.0
462,460000,0.0
472,470000,0.0
482,480000,0.0
492,490000,0.0
502,500000,1.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
563,560000,1.0
573,570000,0.0
583,580000,1.0
593,590000,1.0
603,600000,0.0
613,610000,0.0
623,620000,0.0
634,630000,1.0
644,640000,0.0
654,650000,1.0
664,660000,1.0
674,670000,1.0
685,680000,1.0
695,690000,1.0
705,700000,0.0
715,710000,2.0
725,720000,1.0
735,730000,0.0
745,740000,0.0
756,750000,1.0
766,760000,1.0
776,770000,1.0
787,780000,1.0
797,790000,0.0
807,800000,1.0
817,810000,2.0
828,820000,1.0
838,830000,0.0
848,840000,1.0
858,850000,1.0
868,860000,0.0
880,870000,4.0
890,880000,1.0
901,890000,2.0
911,900000,1.0
921,910000,1.0
932,920000,2.0
942,930000,1.0
954,940000,3.0
965,950000,2.0
977,960000,3.0
987,970000,2.0
998,980000,2.0
1008,990000,1.0
1019,1000000,3.0
1030,1010000,3.0
1041,1020000,4.0
1052,1030000,2.0
1062,1040000,2.0
1073,1050000,1.0
1086,1060000,6.0
1096,1070000,1.0
1106,1080000,2.0
1117,1090000,1.0
1128,1100000,4.0
1139,1110000,2.0
1149,1120000,3.0
1161,1130000,4.0
1171,1140000,1.0
1182,1150000,2.0
1194,1160000,7.0
1205,1170000,1.0
1218,1180000,6.0
1229,1190000,4.0
1241,1200000,3.0
1253,1210000,4.0
1263,1220000,1.0
1274,1230000,2.0
1285,1240000,3.0
1297,1250000,5.0
1309,1260000,3.0
1319,1270000,0.0
1329,1280000,2.0
1342,1290000,6.0
1354,1300000,4.0
1364,1310000,3.0
1374,1320000,2.0
1386,1330000,2.0
1399,1340000,7.0
1410,1350000,4.0
1421,1360000,3.0
1431,1370000,0.0
1444,1380000,8.0
1456,1390000,6.0
1468,1400000,5.0
1480,1410000,4.0
1491,1420000,4.0
1504,1430000,5.0
1517,1440000,5.0
1527,1450000,2.0
1540,1460000,6.0
1552,1470000,6.0
1564,1480000,4.0
1576,1490000,5.0
1588,1500000,6.0
1601,1510000,6.0
1615,1520000,8.0
1626,1530000,7.0
1638,1540000,4.0
1648,1550000,2.0
1661,1560000,4.0
1672,1570000,5.0
1685,1580000,9.0
1698,1590000,7.0
1710,1600000,6.0
1724,1610000,7.0
1737,1620000,5.0
1751,1630000,9.0
1764,1640000,7.0
1779,1650000,8.0
1791,1660000,5.0
1804,1670000,8.0
1815,1680000,4.0
1828,1690000,8.0
1842,1700000,9.0
1855,1710000,7.0
1869,1720000,7.0
1883,1730000,8.0
1900,1740000,14.0
1913,1750000,7.0
1926,1760000,6.0
1938,1770000,5.0
1952,1780000,9.0
1966,1790000,8.0
1979,1800000,7.0
1992,1810000,7.0
2009,1820000,13.0
2026,1830000,14.0
2040,1840000,9.0
2054,1850000,8.0
2067,1860000,6.0
2085,1870000,16.0
2100,1880000,8.0
2114,1890000,9.0
2127,1900000,8.0
2143,1910000,10.0
2162,1920000,15.0
2177,1930000,9.0
2191,1940000,8.0
2206,1950000,11.0
2224,1960000,13.0
2239,1970000,9.0
2255,1980000,11.0
2273,1990000,16.0
2289,2000000,10.0
