episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,1.0
371,370000,1.0
382,380000,1.0
392,390000,0.0
402,400000,0.0
412,410000,0.0
422,420000,1.0
432,430000,0.0
442,440000,1.0
452,450000,1.0
462,460000,0.0
474,470000,3.0
484,480000,0.0
496,490000,3.0
507,500000,2.0
518,510000,4.0
529,520000,2.0
542,530000,6.0
554,540000,4.0
569,550000,7.0
583,560000,7.0
598,570000,7.0
610,580000,5.0
627,590000,10.0
645,600000,13.0
665,610000,16.0
687,620000,18.0
712,630000,20.0
739,640000,23.0
769,650000,27.0
810,660000,38.0
864,670000,52.0
962,680000,96.0
1087,690000,124.0
1226,700000,139.0
1353,710000,126.0
1477,720000,124.0
1626,730000,149.0
1777,740000,151.0
1922,750000,145.0
2074,760000,152.0
2234,770000,160.0
2379,780000,144.0
2540,790000,161.0
2690,800000,150.0
2849,810000,159.0
3008,820000,159.0
3167,830000,159.0
3305,840000,137.0
3464,850000,159.0
3624,860000,160.0
3781,870000,157.0
3916,880000,134.0
4073,890000,157.0
4222,900000,149.0
4380,910000,159.0
4538,920000,158.0
4698,930000,159.0
4858,940000,160.0
5018,950000,160.0
5178,960000,160.0
5337,970000,159.0
5498,980000,161.0
5657,990000,159.0
5817,1000000,160.0
5976,1010000,159.0
6135,1020000,159.0
6281,1030000,146.0
6440,1040000,159.0
6599,1050000,159.0
6759,1060000,160.0
6917,1070000,158.0
7075,1080000,158.0
7234,1090000,159.0
7394,1100000,160.0
7552,1110000,158.0
7712,1120000,160.0
7872,1130000,160.0
8031,1140000,159.0
8186,1150000,155.0
8344,1160000,158.0
8503,1170000,159.0
8663,1180000,160.0
8824,1190000,161.0
8985,1200000,161.0
9146,1210000,161.0
9305,1220000,159.0
9465,1230000,160.0
9624,1240000,159.0
9783,1250000,159.0
9943,1260000,160.0
10102,1270000,159.0
10262,1280000,160.0
10421,1290000,159.0
10581,1300000,160.0
10740,1310000,159.0
10900,1320000,160.0
11058,1330000,158.0
11216,1340000,158.0
11372,1350000,156.0
11533,1360000,161.0
11691,1370000,158.0
11850,1380000,159.0
12010,1390000,160.0
12168,1400000,158.0
12327,1410000,159.0
12486,1420000,159.0
12646,1430000,160.0
12806,1440000,160.0
12965,1450000,159.0
13125,1460000,161.0
13285,1470000,159.0
13444,1480000,159.0
13604,1490000,160.0
13763,1500000,159.0
13922,1510000,159.0
14082,1520000,160.0
14243,1530000,161.0
14400,1540000,157.0
14559,1550000,159.0
14720,1560000,161.0
14880,1570000,160.0
15040,1580000,160.0
15200,1590000,160.0
15358,1600000,158.0
15516,1610000,158.0
15677,1620000,161.0
15837,1630000,160.0
15995,1640000,158.0
16153,1650000,158.0
16312,1660000,159.0
16472,1670000,160.0
16632,1680000,160.0
16791,1690000,159.0
16951,1700000,160.0
17111,1710000,160.0
17272,1720000,161.0
17432,1730000,160.0
17592,1740000,160.0
17752,1750000,160.0
17912,1760000,160.0
18071,1770000,159.0
18231,1780000,160.0
18392,1790000,161.0
18549,1800000,157.0
18708,1810000,160.0
18867,1820000,158.0
19028,1830000,161.0
19186,1840000,158.0
19345,1850000,159.0
19504,1860000,160.0
19664,1870000,159.0
19822,1880000,159.0
19981,1890000,158.0
20140,1900000,159.0
20301,1910000,161.0
20462,1920000,161.0
20622,1930000,160.0
20775,1940000,153.0
20935,1950000,160.0
21094,1960000,159.0
21253,1970000,159.0
21410,1980000,157.0
21570,1990000,160.0
21730,2000000,160.0
