episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,1.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,1.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,1.0
880,880000,0.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,0.0
930,930000,2.0
940,940000,0.0
951,950000,1.0
961,960000,1.0
971,970000,1.0
981,980000,0.0
991,990000,1.0
1001,1000000,0.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,1.0
1042,1040000,3.0
1053,1050000,2.0
1063,1060000,0.0
1073,1070000,1.0
1083,1080000,0.0
1093,1090000,0.0
1103,1100000,1.0
1113,1110000,2.0
1123,1120000,0.0
1133,1130000,1.0
1143,1140000,0.0
1153,1150000,1.0
1164,1160000,4.0
1174,1170000,0.0
1184,1180000,0.0
1194,1190000,0.0
1204,1200000,2.0
1214,1210000,0.0
1225,1220000,1.0
1235,1230000,3.0
1245,1240000,2.0
1256,1250000,1.0
1266,1260000,0.0
1276,1270000,2.0
1287,1280000,2.0
1297,1290000,1.0
1307,1300000,0.0
1318,1310000,2.0
1328,1320000,0.0
1338,1330000,3.0
1349,1340000,2.0
1359,1350000,0.0
1369,1360000,2.0
1380,1370000,3.0
1391,1380000,5.0
1401,1390000,1.0
1412,1400000,1.0
1422,1410000,3.0
1433,1420000,3.0
1444,1430000,5.0
1454,1440000,3.0
1465,1450000,3.0
1475,1460000,2.0
1485,1470000,2.0
1497,1480000,4.0
1507,1490000,1.0
1517,1500000,2.0
1527,1510000,1.0
1538,1520000,3.0
1550,1530000,6.0
1561,1540000,3.0
1571,1550000,2.0
1581,1560000,1.0
1592,1570000,3.0
1602,1580000,1.0
1613,1590000,4.0
1623,1600000,1.0
1634,1610000,2.0
1644,1620000,2.0
1654,1630000,2.0
1665,1640000,3.0
1677,1650000,4.0
1688,1660000,5.0
1699,1670000,6.0
1710,1680000,2.0
1720,1690000,1.0
1730,1700000,2.0
1741,1710000,3.0
1752,1720000,3.0
1763,1730000,3.0
1773,1740000,2.0
1784,1750000,5.0
1795,1760000,5.0
1807,1770000,4.0
1817,1780000,1.0
1828,1790000,2.0
1839,1800000,3.0
1850,1810000,2.0
1861,1820000,5.0
1872,1830000,4.0
1883,1840000,5.0
1894,1850000,2.0
1904,1860000,1.0
1915,1870000,3.0
1926,1880000,4.0
1937,1890000,2.0
1948,1900000,4.0
1959,1910000,4.0
1971,1920000,5.0
1982,1930000,6.0
1994,1940000,5.0
2006,1950000,5.0
2017,1960000,2.0
2027,1970000,3.0
2038,1980000,2.0
2050,1990000,4.0
2061,2000000,3.0
