episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,1.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,1.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,1.0
651,650000,1.0
661,660000,0.0
671,670000,1.0
682,680000,2.0
692,690000,1.0
703,700000,2.0
713,710000,0.0
723,720000,0.0
733,730000,0.0
743,740000,0.0
754,750000,2.0
764,760000,0.0
774,770000,0.0
784,780000,2.0
794,790000,1.0
805,800000,2.0
815,810000,0.0
825,820000,0.0
835,830000,2.0
845,840000,0.0
855,850000,0.0
865,860000,0.0
875,870000,0.0
885,880000,0.0
895,890000,0.0
905,900000,1.0
916,910000,2.0
926,920000,1.0
937,930000,1.0
948,940000,3.0
958,950000,1.0
968,960000,1.0
978,970000,0.0
988,980000,2.0
999,990000,2.0
1010,1000000,3.0
1020,1010000,0.0
1030,1020000,2.0
1040,1030000,0.0
1051,1040000,2.0
1061,1050000,1.0
1071,1060000,1.0
1082,1070000,2.0
1092,1080000,0.0
1102,1090000,3.0
1113,1100000,2.0
1124,1110000,3.0
1134,1120000,1.0
1145,1130000,4.0
1155,1140000,1.0
1166,1150000,2.0
1177,1160000,2.0
1188,1170000,3.0
1198,1180000,1.0
1210,1190000,4.0
1220,1200000,0.0
1231,1210000,2.0
1242,1220000,4.0
1252,1230000,3.0
1263,1240000,2.0
1274,1250000,1.0
1284,1260000,2.0
1295,1270000,3.0
1305,1280000,1.0
1316,1290000,2.0
1327,1300000,1.0
1337,1310000,2.0
1348,1320000,2.0
1360,1330000,4.0
1370,1340000,3.0
1381,1350000,3.0
1391,1360000,2.0
1402,1370000,1.0
1413,1380000,5.0
1425,1390000,4.0
1436,1400000,4.0
1447,1410000,2.0
1457,1420000,0.0
1468,1430000,3.0
1481,1440000,5.0
1491,1450000,0.0
1502,1460000,4.0
1514,1470000,8.0
1526,1480000,2.0
1536,1490000,0.0
1546,1500000,3.0
1558,1510000,3.0
1570,1520000,4.0
1580,1530000,2.0
1592,1540000,4.0
1603,1550000,2.0
1615,1560000,6.0
1625,1570000,4.0
1636,1580000,4.0
1647,1590000,3.0
1659,1600000,8.0
1670,1610000,2.0
1683,1620000,7.0
1695,1630000,6.0
1706,1640000,2.0
1717,1650000,3.0
1728,1660000,3.0
1740,1670000,7.0
1752,1680000,6.0
1765,1690000,6.0
1775,1700000,3.0
1788,1710000,7.0
1800,1720000,4.0
1810,1730000,4.0
1822,1740000,4.0
1836,1750000,9.0
1848,1760000,5.0
1860,1770000,5.0
1871,1780000,2.0
1884,1790000,8.0
1899,1800000,11.0
1910,1810000,5.0
1922,1820000,5.0
1934,1830000,6.0
1945,1840000,3.0
1957,1850000,6.0
1971,1860000,8.0
1983,1870000,6.0
1994,1880000,4.0
2005,1890000,6.0
2017,1900000,3.0
2030,1910000,9.0
2043,1920000,8.0
2057,1930000,8.0
2070,1940000,5.0
2083,1950000,5.0
2095,1960000,5.0
2108,1970000,10.0
2119,1980000,4.0
2132,1990000,7.0
2145,2000000,8.0
