episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
332,330000,5.0
343,340000,3.0
357,350000,7.0
372,360000,9.0
401,370000,26.0
423,380000,17.0
456,390000,29.0
491,400000,29.0
547,410000,54.0
610,420000,61.0
697,430000,86.0
806,440000,109.0
882,450000,73.0
996,460000,114.0
1088,470000,90.0
1198,480000,109.0
1310,490000,111.0
1413,500000,101.0
1541,510000,128.0
1677,520000,136.0
1803,530000,126.0
1909,540000,105.0
2030,550000,120.0
2138,560000,106.0
2259,570000,121.0
2370,580000,110.0
2471,590000,100.0
2602,600000,131.0
2714,610000,111.0
2846,620000,132.0
2967,630000,120.0
3098,640000,131.0
3216,650000,118.0
3349,660000,133.0
3474,670000,125.0
3606,680000,132.0
3719,690000,113.0
3849,700000,129.0
3972,710000,123.0
4082,720000,108.0
4215,730000,133.0
4333,740000,118.0
4470,750000,137.0
4593,760000,122.0
4726,770000,133.0
4851,780000,125.0
4988,790000,137.0
5124,800000,136.0
5257,810000,133.0
5390,820000,133.0
5515,830000,124.0
5649,840000,134.0
5779,850000,130.0
5907,860000,128.0
6042,870000,135.0
6181,880000,139.0
6315,890000,134.0
6452,900000,137.0
6567,910000,115.0
6691,920000,124.0
6827,930000,135.0
6963,940000,136.0
7096,950000,133.0
7233,960000,137.0
7361,970000,128.0
7486,980000,125.0
7622,990000,136.0
7752,1000000,130.0
7888,1010000,136.0
8021,1020000,133.0
8158,1030000,137.0
8289,1040000,131.0
8427,1050000,138.0
8558,1060000,131.0
8698,1070000,140.0
8836,1080000,138.0
8961,1090000,125.0
9088,1100000,127.0
9226,1110000,138.0
9364,1120000,138.0
9500,1130000,136.0
9627,1140000,127.0
9752,1150000,125.0
9891,1160000,139.0
10029,1170000,138.0
10167,1180000,138.0
10304,1190000,137.0
10441,1200000,137.0
10563,1210000,122.0
10701,1220000,138.0
10839,1230000,138.0
10974,1240000,135.0
11111,1250000,137.0
11247,1260000,136.0
11385,1270000,138.0
11518,1280000,133.0
11656,1290000,138.0
11792,1300000,136.0
11932,1310000,140.0
12062,1320000,130.0
12197,1330000,135.0
12336,1340000,139.0
12474,1350000,138.0
12612,1360000,138.0
12745,1370000,133.0
12869,1380000,125.0
12999,1390000,129.0
13137,1400000,138.0
13275,1410000,138.0
13414,1420000,139.0
13552,1430000,138.0
13690,1440000,138.0
13830,1450000,140.0
13964,1460000,134.0
14102,1470000,138.0
14237,1480000,135.0
14374,1490000,137.0
14512,1500000,138.0
14651,1510000,139.0
14787,1520000,136.0
14913,1530000,126.0
15051,1540000,138.0
15189,1550000,138.0
15326,1560000,137.0
15461,1570000,135.0
15597,1580000,136.0
15729,1590000,132.0
15868,1600000,139.0
16008,1610000,140.0
16147,1620000,139.0
16286,1630000,139.0
16419,1640000,133.0
16557,1650000,138.0
16695,1660000,138.0
16832,1670000,137.0
16969,1680000,137.0
17107,1690000,138.0
17247,1700000,140.0
17386,1710000,139.0
17522,1720000,137.0
17660,1730000,137.0
17799,1740000,139.0
17937,1750000,138.0
18076,1760000,139.0
18214,1770000,138.0
18349,1780000,135.0
18479,1790000,130.0
18615,1800000,136.0
18751,1810000,136.0
18890,1820000,139.0
19027,1830000,137.0
19165,1840000,138.0
19303,1850000,138.0
19441,1860000,138.0
19580,1870000,139.0
19718,1880000,138.0
19854,1890000,137.0
19993,1900000,138.0
20131,1910000,138.0
20267,1920000,136.0
20405,1930000,138.0
20544,1940000,139.0
20682,1950000,138.0
20821,1960000,139.0
20959,1970000,138.0
21098,1980000,139.0
21235,1990000,137.0
21373,2000000,138.0
