episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
540,540000,1.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,1.0
630,630000,1.0
640,640000,0.0
651,650000,2.0
661,660000,0.0
671,670000,1.0
681,680000,1.0
691,690000,1.0
702,700000,1.0
714,710000,5.0
725,720000,4.0
736,730000,4.0
747,740000,2.0
757,750000,1.0
768,760000,3.0
779,770000,3.0
789,780000,3.0
801,790000,6.0
814,800000,8.0
824,810000,4.0
836,820000,5.0
851,830000,11.0
865,840000,10.0
880,850000,11.0
900,860000,16.0
919,870000,16.0
939,880000,15.0
964,890000,24.0
988,900000,24.0
1012,910000,22.0
1050,920000,37.0
1082,930000,31.0
1123,940000,41.0
1169,950000,46.0
1212,960000,42.0
1262,970000,50.0
1317,980000,55.0
1384,990000,67.0
1451,1000000,67.0
1514,1010000,62.0
1592,1020000,78.0
1672,1030000,80.0
1763,1040000,91.0
1855,1050000,92.0
1954,1060000,99.0
2056,1070000,102.0
2153,1080000,97.0
2255,1090000,102.0
2360,1100000,105.0
2465,1110000,105.0
2568,1120000,103.0
2671,1130000,103.0
2770,1140000,99.0
2872,1150000,102.0
2975,1160000,103.0
3079,1170000,104.0
3184,1180000,105.0
3288,1190000,104.0
3391,1200000,103.0
3494,1210000,103.0
3598,1220000,104.0
3701,1230000,103.0
3805,1240000,104.0
3909,1250000,104.0
4013,1260000,104.0
4117,1270000,104.0
4221,1280000,104.0
4325,1290000,104.0
4429,1300000,104.0
4533,1310000,104.0
4637,1320000,104.0
4741,1330000,104.0
4846,1340000,105.0
4951,1350000,105.0
5055,1360000,104.0
5159,1370000,104.0
5264,1380000,105.0
5369,1390000,105.0
5472,1400000,103.0
5577,1410000,105.0
5683,1420000,106.0
5786,1430000,103.0
5890,1440000,104.0
5994,1450000,104.0
6098,1460000,104.0
6203,1470000,105.0
6307,1480000,104.0
6411,1490000,104.0
6515,1500000,104.0
6619,1510000,104.0
6723,1520000,104.0
6825,1530000,102.0
6929,1540000,104.0
7033,1550000,104.0
7137,1560000,104.0
7242,1570000,105.0
7346,1580000,104.0
7451,1590000,105.0
7554,1600000,103.0
7658,1610000,104.0
7763,1620000,105.0
7867,1630000,104.0
7971,1640000,104.0
8074,1650000,103.0
8178,1660000,104.0
8282,1670000,104.0
8386,1680000,104.0
8490,1690000,104.0
8594,1700000,104.0
8698,1710000,104.0
8802,1720000,104.0
8906,1730000,104.0
9010,1740000,104.0
9114,1750000,104.0
9218,1760000,104.0
9322,1770000,104.0
9425,1780000,103.0
9529,1790000,104.0
9633,1800000,104.0
9737,1810000,104.0
9840,1820000,103.0
9944,1830000,104.0
10048,1840000,104.0
10153,1850000,105.0
10258,1860000,105.0
10362,1870000,104.0
10466,1880000,104.0
10569,1890000,103.0
10673,1900000,104.0
10778,1910000,105.0
10883,1920000,105.0
10988,1930000,105.0
11092,1940000,104.0
11196,1950000,104.0
11299,1960000,103.0
11404,1970000,105.0
11507,1980000,103.0
11612,1990000,105.0
11715,2000000,103.0
