episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,1.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,1.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,1.0
650,650000,0.0
660,660000,0.0
670,670000,1.0
680,680000,0.0
691,690000,1.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,1.0
851,850000,1.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,1.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,0.0
991,990000,0.0
1001,1000000,0.0
1012,1010000,2.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,1.0
1052,1050000,1.0
1062,1060000,1.0
1072,1070000,0.0
1082,1080000,0.0
1092,1090000,0.0
1102,1100000,0.0
1112,1110000,0.0
1122,1120000,1.0
1132,1130000,0.0
1142,1140000,0.0
1152,1150000,0.0
1162,1160000,0.0
1172,1170000,0.0
1182,1180000,1.0
1192,1190000,0.0
1202,1200000,0.0
1212,1210000,0.0
1222,1220000,0.0
1232,1230000,0.0
1242,1240000,1.0
1253,1250000,2.0
1263,1260000,0.0
1273,1270000,0.0
1283,1280000,0.0
1293,1290000,0.0
1303,1300000,1.0
1313,1310000,1.0
1323,1320000,0.0
1333,1330000,1.0
1343,1340000,0.0
1353,1350000,1.0
1363,1360000,0.0
1373,1370000,1.0
1383,1380000,0.0
1393,1390000,0.0
1403,1400000,0.0
1413,1410000,0.0
1423,1420000,1.0
1433,1430000,0.0
1443,1440000,1.0
1453,1450000,1.0
1464,1460000,2.0
1474,1470000,2.0
1484,1480000,0.0
1494,1490000,0.0
1504,1500000,0.0
1514,1510000,1.0
1524,1520000,0.0
1534,1530000,0.0
1545,1540000,1.0
1555,1550000,3.0
1565,1560000,0.0
1575,1570000,1.0
1586,1580000,1.0
1596,1590000,1.0
1606,1600000,0.0
1616,1610000,2.0
1626,1620000,0.0
1636,1630000,1.0
1647,1640000,2.0
1657,1650000,3.0
1668,1660000,1.0
1679,1670000,2.0
1689,1680000,1.0
1699,1690000,1.0
1709,1700000,0.0
1719,1710000,1.0
1730,1720000,2.0
1741,1730000,2.0
1751,1740000,1.0
1761,1750000,0.0
1771,1760000,2.0
1782,1770000,1.0
1792,1780000,2.0
1802,1790000,2.0
1814,1800000,3.0
1824,1810000,0.0
1834,1820000,2.0
1844,1830000,1.0
1855,1840000,3.0
1865,1850000,1.0
1875,1860000,2.0
1885,1870000,0.0
1896,1880000,2.0
1906,1890000,2.0
1917,1900000,2.0
1927,1910000,2.0
1938,1920000,3.0
1948,1930000,2.0
1959,1940000,2.0
1969,1950000,3.0
1980,1960000,1.0
1991,1970000,5.0
2002,1980000,2.0
2013,1990000,1.0
2023,2000000,2.0
