episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
321,320000,4.0
332,330000,3.0
348,340000,11.0
362,350000,7.0
381,360000,13.0
399,370000,11.0
422,380000,20.0
447,390000,24.0
481,400000,33.0
522,410000,40.0
564,420000,41.0
615,430000,50.0
672,440000,57.0
729,450000,55.0
797,460000,68.0
856,470000,58.0
935,480000,78.0
1022,490000,87.0
1109,500000,87.0
1189,510000,79.0
1280,520000,91.0
1370,530000,90.0
1451,540000,80.0
1551,550000,100.0
1649,560000,98.0
1748,570000,99.0
1835,580000,87.0
1933,590000,98.0
2031,600000,98.0
2126,610000,95.0
2218,620000,92.0
2314,630000,96.0
2414,640000,100.0
2514,650000,100.0
2610,660000,96.0
2711,670000,101.0
2802,680000,91.0
2900,690000,98.0
3001,700000,101.0
3100,710000,99.0
3197,720000,97.0
3298,730000,101.0
3399,740000,101.0
3494,750000,95.0
3593,760000,99.0
3692,770000,99.0
3795,780000,103.0
3897,790000,102.0
3997,800000,100.0
4094,810000,97.0
4188,820000,93.0
4290,830000,102.0
4389,840000,99.0
4488,850000,99.0
4591,860000,103.0
4694,870000,103.0
4797,880000,103.0
4900,890000,103.0
5003,900000,103.0
5098,910000,95.0
5199,920000,101.0
5301,930000,102.0
5400,940000,99.0
5501,950000,101.0
5604,960000,103.0
5708,970000,104.0
5810,980000,102.0
5913,990000,103.0
6015,1000000,102.0
6118,1010000,103.0
6219,1020000,101.0
6322,1030000,103.0
6426,1040000,104.0
6528,1050000,102.0
6631,1060000,103.0
6730,1070000,99.0
6834,1080000,104.0
6936,1090000,102.0
7038,1100000,102.0
7140,1110000,102.0
7242,1120000,102.0
7344,1130000,102.0
7447,1140000,103.0
7549,1150000,102.0
7650,1160000,101.0
7753,1170000,103.0
7856,1180000,103.0
7960,1190000,104.0
8063,1200000,103.0
8164,1210000,101.0
8267,1220000,103.0
8367,1230000,100.0
8470,1240000,103.0
8572,1250000,102.0
8674,1260000,102.0
8777,1270000,103.0
8879,1280000,102.0
8982,1290000,103.0
9084,1300000,102.0
9187,1310000,103.0
9291,1320000,104.0
9393,1330000,102.0
9495,1340000,102.0
9598,1350000,103.0
9698,1360000,100.0
9802,1370000,104.0
9904,1380000,102.0
10006,1390000,102.0
10110,1400000,104.0
10214,1410000,104.0
10317,1420000,103.0
10421,1430000,104.0
10522,1440000,101.0
10625,1450000,103.0
10727,1460000,102.0
10828,1470000,101.0
10932,1480000,104.0
11035,1490000,103.0
11138,1500000,103.0
11240,1510000,102.0
11343,1520000,103.0
11443,1530000,100.0
11547,1540000,104.0
11649,1550000,102.0
11753,1560000,104.0
11856,1570000,103.0
11958,1580000,102.0
12062,1590000,104.0
12166,1600000,104.0
12268,1610000,102.0
12371,1620000,103.0
12475,1630000,104.0
12577,1640000,102.0
12679,1650000,102.0
12782,1660000,103.0
12884,1670000,102.0
12986,1680000,102.0
13089,1690000,103.0
13191,1700000,102.0
13294,1710000,103.0
13396,1720000,102.0
13499,1730000,103.0
13600,1740000,101.0
13699,1750000,99.0
13801,1760000,102.0
13905,1770000,104.0
14008,1780000,103.0
14111,1790000,103.0
14214,1800000,103.0
14317,1810000,103.0
14419,1820000,102.0
14523,1830000,104.0
14627,1840000,104.0
14730,1850000,103.0
14834,1860000,104.0
14937,1870000,103.0
15037,1880000,100.0
15140,1890000,103.0
15243,1900000,103.0
15347,1910000,104.0
15450,1920000,103.0
15552,1930000,102.0
15655,1940000,103.0
15758,1950000,103.0
15860,1960000,102.0
15963,1970000,103.0
16065,1980000,102.0
16169,1990000,104.0
16271,2000000,102.0
